date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,33.03,23.07,9.96,0.446
2024-10-02,36.65,22.38,14.27,0.6355
2024-10-03,47.27,32.93,14.34,0.6837
2024-10-04,39.48,26.14,13.34,0.5368
2024-10-05,36.62,24.56,12.06,0.5535
2024-10-06,44.17,22.68,21.49,0.7571
2024-10-07,41.84,21.94,19.9,0.6761
2024-10-08,37.19,22.36,14.83,0.6125
2024-10-09,48.83,31.92,16.91,0.6307
2024-10-10,38.45,24.35,14.1,0.684
2024-10-11,41.31,27.39,13.92,0.5931
2024-10-12,27.59,16.72,10.87,0.7517
2024-10-13,32.31,18.47,13.84,0.4205
2024-10-14,26.71,13.57,13.14,0.8242
2024-10-15,46.17,24.39,21.78,0.7101
2024-10-16,45.48,27.84,17.64,0.5219
2024-10-17,31.36,17.0,14.36,0.607
2024-10-18,44.33,25.11,19.22,0.5987
2024-10-19,49.24,25.86,23.38,0.6711
2024-10-20,49.43,29.06,20.37,0.4068
2024-10-21,45.22,31.53,13.69,0.443
2024-10-22,27.07,19.1,7.97,0.6262
2024-10-23,36.55,22.62,13.93,0.6151
2024-10-24,30.92,17.32,13.6,0.9644
2024-10-25,22.68,15.08,7.6,0.6365
2024-10-26,31.98,19.39,12.59,0.8011
2024-10-27,50.87,34.91,15.96,0.7988
2024-10-28,45.47,27.98,17.49,0.6826
2024-10-29,38.87,20.28,18.59,0.5606
2024-10-30,22.3,11.59,10.71,0.7545
2024-10-31,26.86,15.86,11.0,0.7376
2024-11-01,30.29,15.93,14.36,0.7392
2024-11-02,25.75,14.55,11.2,0.6863
2024-11-03,48.73,28.97,19.76,0.5398
2024-11-04,26.51,17.61,8.9,0.6302
2024-11-05,26.26,13.49,12.77,0.9473
2024-11-06,42.34,22.79,19.55,0.7999
2024-11-07,32.86,19.48,13.38,0.6447
2024-11-08,35.27,21.09,14.18,0.5951
2024-11-09,35.62,19.75,15.87,0.6842
2024-11-10,33.42,20.53,12.89,0.635
2024-11-11,36.84,18.71,18.13,0.6029
2024-11-12,25.52,13.55,11.97,0.5756
2024-11-13,48.98,32.48,16.5,0.4458
2024-11-14,26.78,15.65,11.13,0.4222
2024-11-15,31.52,16.06,15.46,0.6938
2024-11-16,32.79,22.43,10.36,0.5968
2024-11-17,32.43,18.8,13.63,0.4963
2024-11-18,43.76,27.06,16.7,0.6512
2024-11-19,46.19,25.16,21.03,0.6326
2024-11-20,41.6,25.35,16.25,0.451
2024-11-21,25.51,14.8,10.71,0.4124
2024-11-22,40.36,25.13,15.23,0.9795
2024-11-23,49.5,25.11,24.39,0.8432
2024-11-24,25.48,17.6,7.88,0.5845
2024-11-25,45.22,24.81,20.41,0.4467
2024-11-26,23.78,15.28,8.5,0.5754
2024-11-27,48.28,29.64,18.64,0.7471
2024-11-28,40.84,23.49,17.35,0.6655
2024-11-29,36.7,20.17,16.53,0.6329
2024-11-30,25.72,16.41,9.31,0.5883
2024-12-01,43.08,26.53,16.55,0.458
2024-12-02,33.18,18.67,14.51,0.6276
2024-12-03,43.96,31.26,12.7,0.7887
2024-12-04,49.45,28.18,21.27,0.6173
2024-12-05,34.61,18.88,15.73,0.7258
2024-12-06,39.25,20.1,19.15,0.4679
2024-12-07,36.72,24.48,12.24,0.5441
2024-12-08,31.46,20.65,10.81,0.6088
2024-12-09,36.57,19.68,16.89,0.7736
2024-12-10,28.74,18.15,10.59,0.8927
2024-12-11,39.74,23.27,16.47,0.6992
2024-12-12,42.0,24.77,17.23,0.8255
2024-12-13,47.73,31.98,15.75,0.6581
2024-12-14,44.33,30.86,13.47,0.637
2024-12-15,33.36,23.64,9.72,0.598
2024-12-16,29.37,16.27,13.1,0.7544
2024-12-17,26.87,19.04,7.83,0.8559
2024-12-18,32.52,17.45,15.07,0.7937
2024-12-19,46.88,27.21,19.67,0.6795
2024-12-20,50.86,31.89,18.97,0.5585
2024-12-21,48.07,32.57,15.5,0.5304
2024-12-22,44.71,26.91,17.8,0.7177
2024-12-23,40.81,25.3,15.51,0.7756
2024-12-24,29.01,15.12,13.89,0.5819
2024-12-25,49.92,25.83,24.09,0.6215
2024-12-26,32.79,22.35,10.44,0.7461
2024-12-27,46.93,24.88,22.05,0.7219
2024-12-28,39.86,22.04,17.82,0.7972
2024-12-29,26.25,17.23,9.02,0.7198
2024-12-30,32.92,23.55,9.37,0.4371
