date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,62.34,33.35,28.99,0.6947
2024-10-02,52.05,30.3,21.75,0.6032
2024-10-03,80.56,45.97,34.59,0.586
2024-10-04,75.41,38.24,37.17,0.616
2024-10-05,77.58,42.73,34.85,0.773
2024-10-06,41.35,29.53,11.82,0.6121
2024-10-07,41.76,29.13,12.63,0.7988
2024-10-08,52.75,28.13,24.62,0.5963
2024-10-09,52.37,28.34,24.03,0.5193
2024-10-10,65.32,44.32,21.0,0.6622
2024-10-11,54.63,38.28,16.35,0.7362
2024-10-12,78.49,56.31,22.18,0.6915
2024-10-13,72.75,38.53,34.22,0.6811
2024-10-14,60.43,31.69,28.74,0.9155
2024-10-15,73.45,52.69,20.76,0.5654
2024-10-16,58.11,41.53,16.58,0.7866
2024-10-17,51.76,36.13,15.63,0.6991
2024-10-18,52.28,28.04,24.24,0.6961
2024-10-19,65.3,35.52,29.78,0.6947
2024-10-20,81.67,46.77,34.9,0.7929
2024-10-21,59.21,31.48,27.73,0.5419
2024-10-22,73.08,44.19,28.89,0.6544
2024-10-23,75.46,42.01,33.45,0.4739
2024-10-24,42.69,27.44,15.25,0.6017
2024-10-25,70.32,50.1,20.22,0.7224
2024-10-26,88.11,46.12,41.99,0.6458
2024-10-27,50.05,33.29,16.76,0.5042
2024-10-28,62.22,43.19,19.03,0.5456
2024-10-29,57.25,30.68,26.57,0.773
2024-10-30,44.84,25.59,19.25,0.7534
2024-10-31,49.38,27.75,21.63,0.6597
2024-11-01,85.75,59.97,25.78,0.7008
2024-11-02,49.39,29.64,19.75,0.7177
2024-11-03,62.47,41.93,20.54,0.5653
2024-11-04,57.96,37.21,20.75,0.7748
2024-11-05,45.25,32.55,12.7,0.7469
2024-11-06,49.21,32.28,16.93,0.7459
2024-11-07,54.6,35.46,19.14,0.7279
2024-11-08,74.82,52.88,21.94,0.6985
2024-11-09,55.32,38.96,16.36,0.7668
2024-11-10,62.6,32.0,30.6,0.7529
2024-11-11,76.1,53.37,22.73,0.6656
2024-11-12,71.7,39.74,31.96,0.5063
2024-11-13,71.08,41.98,29.1,0.77
2024-11-14,76.4,51.74,24.66,0.7224
2024-11-15,54.31,35.32,18.99,0.7912
2024-11-16,45.91,30.25,15.66,0.7543
2024-11-17,61.21,31.02,30.19,0.7201
2024-11-18,50.1,32.31,17.79,0.6149
2024-11-19,75.43,48.33,27.1,0.5427
2024-11-20,55.04,37.67,17.37,0.6632
2024-11-21,67.15,37.53,29.62,0.674
2024-11-22,78.0,54.57,23.43,0.5866
2024-11-23,51.1,33.58,17.52,0.5618
2024-11-24,59.1,31.44,27.66,0.6853
2024-11-25,62.27,35.4,26.87,0.6541
2024-11-26,72.05,46.69,25.36,0.4213
2024-11-27,73.88,51.93,21.95,0.5424
2024-11-28,63.41,37.25,26.16,0.6189
2024-11-29,57.22,38.91,18.31,0.5751
2024-11-30,64.15,40.24,23.91,0.6525
2024-12-01,75.97,49.78,26.19,0.2526
2024-12-02,63.84,33.74,30.1,0.7817
2024-12-03,60.77,42.05,18.72,0.8762
2024-12-04,51.48,29.76,21.72,0.5975
2024-12-05,84.3,47.91,36.39,0.751
2024-12-06,56.4,39.33,17.07,0.6367
2024-12-07,44.39,31.93,12.46,0.6945
2024-12-08,56.17,29.73,26.44,0.5433
2024-12-09,46.95,31.51,15.44,0.4874
2024-12-10,75.35,37.8,37.55,0.7522
2024-12-11,50.93,31.23,19.7,0.5818
2024-12-12,57.24,38.89,18.35,0.5777
2024-12-13,68.19,48.21,19.98,0.7202
2024-12-14,65.55,39.56,25.99,0.4975
2024-12-15,46.36,30.88,15.48,0.6107
2024-12-16,73.95,49.23,24.72,0.4781
2024-12-17,61.49,39.2,22.29,0.4561
2024-12-18,70.09,49.21,20.88,0.6005
2024-12-19,57.97,33.46,24.51,0.5688
2024-12-20,60.4,42.12,18.28,0.7805
2024-12-21,51.99,29.74,22.25,0.7624
2024-12-22,60.5,30.67,29.83,0.708
2024-12-23,47.63,32.88,14.75,0.7275
2024-12-24,53.31,27.17,26.14,0.5614
2024-12-25,59.06,36.78,22.28,0.6489
2024-12-26,68.01,48.67,19.34,0.5938
2024-12-27,55.98,33.25,22.73,0.7268
2024-12-28,72.04,38.59,33.45,0.558
2024-12-29,63.8,39.75,24.05,0.6491
2024-12-30,59.28,29.67,29.61,0.768
