date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,143.0,87.2,55.8,0.6497
2024-10-02,159.87,105.96,53.91,0.747
2024-10-03,140.27,89.28,50.99,0.7279
2024-10-04,153.13,91.49,61.64,0.7714
2024-10-05,105.45,66.17,39.28,0.6786
2024-10-06,134.13,88.99,45.14,0.4673
2024-10-07,97.22,60.02,37.2,0.4459
2024-10-08,113.57,64.61,48.96,0.5114
2024-10-09,117.32,77.46,39.86,0.6826
2024-10-10,157.38,103.0,54.38,0.6291
2024-10-11,127.87,66.39,61.48,0.5476
2024-10-12,81.27,54.94,26.33,0.793
2024-10-13,144.25,102.97,41.28,0.6911
2024-10-14,119.52,66.92,52.6,0.6401
2024-10-15,144.09,73.52,70.57,0.545
2024-10-16,127.46,81.22,46.24,0.6979
2024-10-17,114.55,75.79,38.76,0.6279
2024-10-18,94.61,62.4,32.21,0.7892
2024-10-19,117.33,72.84,44.49,0.4897
2024-10-20,84.04,56.42,27.62,0.6055
2024-10-21,96.34,54.94,41.4,0.5975
2024-10-22,97.27,64.81,32.46,0.7999
2024-10-23,124.67,89.44,35.23,0.5708
2024-10-24,99.09,57.69,41.4,0.6823
2024-10-25,160.42,93.86,66.56,0.7185
2024-10-26,97.98,58.03,39.95,0.7244
2024-10-27,97.03,66.88,30.15,0.9418
2024-10-28,88.59,63.07,25.52,0.7375
2024-10-29,95.63,63.79,31.84,0.6297
2024-10-30,149.36,97.03,52.33,0.71
2024-10-31,137.72,87.17,50.55,0.6757
2024-11-01,97.99,50.22,47.77,0.7363
2024-11-02,152.64,81.42,71.22,0.6013
2024-11-03,100.35,50.38,49.97,0.6575
2024-11-04,82.11,57.29,24.82,0.5821
2024-11-05,96.66,59.49,37.17,0.6384
2024-11-06,99.85,50.93,48.92,0.5784
2024-11-07,108.47,54.25,54.22,0.7118
2024-11-08,136.5,86.82,49.68,0.593
2024-11-09,112.05,75.21,36.84,0.6501
2024-11-10,135.59,81.24,54.35,0.7231
2024-11-11,107.7,73.22,34.48,0.6502
2024-11-12,128.24,71.31,56.93,0.6576
2024-11-13,119.2,73.69,45.51,0.7036
2024-11-14,157.78,91.55,66.23,0.8575
2024-11-15,105.11,71.05,34.06,0.6999
2024-11-16,99.44,60.74,38.7,0.6247
2024-11-17,96.65,63.79,32.86,0.6086
2024-11-18,123.75,86.2,37.55,0.8823
2024-11-19,101.28,62.61,38.67,0.5991
2024-11-20,156.6,81.7,74.9,0.7366
2024-11-21,148.51,93.27,55.24,0.8462
2024-11-22,87.41,56.1,31.31,0.4884
2024-11-23,155.07,101.02,54.05,0.4474
2024-11-24,90.85,64.7,26.15,0.4544
2024-11-25,118.49,65.84,52.65,0.7888
2024-11-26,126.14,79.85,46.29,0.5016
2024-11-27,129.84,75.58,54.26,0.5651
2024-11-28,119.93,73.77,46.16,0.5225
2024-11-29,114.21,73.08,41.13,0.5209
2024-11-30,153.69,96.63,57.06,0.7648
2024-12-01,96.96,55.35,41.61,0.8272
2024-12-02,88.62,49.64,38.98,0.5261
2024-12-03,139.78,95.58,44.2,0.7001
2024-12-04,151.93,100.97,50.96,0.7308
2024-12-05,149.78,95.29,54.49,0.7292
2024-12-06,112.52,57.03,55.49,0.8747
2024-12-07,87.72,58.26,29.46,0.5294
2024-12-08,109.55,55.03,54.52,0.6341
2024-12-09,116.47,59.16,57.31,0.6391
2024-12-10,132.41,70.97,61.44,0.6839
2024-12-11,118.39,80.54,37.85,0.6804
2024-12-12,139.56,71.41,68.15,0.5932
2024-12-13,142.59,96.91,45.68,0.4539
2024-12-14,129.18,92.96,36.22,0.6014
2024-12-15,126.67,89.16,37.51,0.5663
2024-12-16,100.81,51.22,49.59,0.99
2024-12-17,149.52,88.11,61.41,0.6929
2024-12-18,135.79,97.44,38.35,0.7048
2024-12-19,155.34,89.57,65.77,0.7269
2024-12-20,137.39,80.3,57.09,0.7892
2024-12-21,137.6,70.66,66.94,0.6054
2024-12-22,144.93,97.68,47.25,0.8185
2024-12-23,92.54,66.29,26.25,0.5324
2024-12-24,141.57,80.5,61.07,0.6788
2024-12-25,92.21,50.33,41.88,0.714
2024-12-26,152.2,93.93,58.27,0.6143
2024-12-27,114.48,81.11,33.37,0.6516
2024-12-28,156.34,93.83,62.51,0.4482
2024-12-29,130.49,92.84,37.65,0.6087
2024-12-30,110.56,68.5,42.06,0.6689
