date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,84.37,56.27,28.1,0.7636
2024-10-02,67.7,37.64,30.06,0.5832
2024-10-03,52.72,33.24,19.48,0.6689
2024-10-04,68.83,37.85,30.98,0.4607
2024-10-05,74.53,45.02,29.51,0.7021
2024-10-06,63.14,34.48,28.66,0.563
2024-10-07,70.68,36.94,33.74,0.5812
2024-10-08,60.97,39.75,21.22,0.6872
2024-10-09,46.11,26.72,19.39,0.7163
2024-10-10,70.84,44.87,25.97,0.5809
2024-10-11,71.6,39.16,32.44,0.8163
2024-10-12,73.87,40.0,33.87,0.8104
2024-10-13,70.02,38.21,31.81,0.4874
2024-10-14,82.26,57.61,24.65,0.6232
2024-10-15,65.2,45.16,20.04,0.6594
2024-10-16,73.82,42.25,31.57,0.5943
2024-10-17,81.0,46.27,34.73,0.5961
2024-10-18,45.03,24.79,20.24,0.4745
2024-10-19,68.86,42.74,26.12,0.743
2024-10-20,80.36,51.42,28.94,0.7147
2024-10-21,62.97,36.44,26.53,0.6964
2024-10-22,60.09,37.53,22.56,0.7905
2024-10-23,65.74,41.21,24.53,0.7359
2024-10-24,64.75,34.41,30.34,0.6079
2024-10-25,68.58,44.61,23.97,0.8616
2024-10-26,55.38,28.36,27.02,0.6313
2024-10-27,69.36,45.55,23.81,0.7461
2024-10-28,73.1,45.23,27.87,0.6198
2024-10-29,64.0,35.24,28.76,0.6597
2024-10-30,72.9,39.93,32.97,0.727
2024-10-31,70.45,42.88,27.57,0.6432
2024-11-01,68.93,46.91,22.02,0.7894
2024-11-02,80.61,52.4,28.21,0.5392
2024-11-03,69.43,48.62,20.81,0.5845
2024-11-04,66.59,39.4,27.19,0.6554
2024-11-05,62.16,31.15,31.01,0.6125
2024-11-06,55.88,37.98,17.9,0.5962
2024-11-07,57.28,31.19,26.09,0.6216
2024-11-08,62.03,32.97,29.06,0.7531
2024-11-09,40.56,27.9,12.66,0.6478
2024-11-10,68.6,40.04,28.56,0.8791
2024-11-11,59.73,30.28,29.45,0.6019
2024-11-12,49.55,26.98,22.57,0.5425
2024-11-13,85.41,48.6,36.81,0.9323
2024-11-14,72.2,43.87,28.33,0.7424
2024-11-15,66.74,39.43,27.31,0.5845
2024-11-16,45.85,23.12,22.73,0.6194
2024-11-17,43.75,29.07,14.68,0.6059
2024-11-18,54.24,38.08,16.16,0.5246
2024-11-19,63.48,39.85,23.63,0.8269
2024-11-20,72.6,51.12,21.48,0.6587
2024-11-21,83.94,42.97,40.97,0.6217
2024-11-22,59.0,32.62,26.38,0.7685
2024-11-23,52.28,33.0,19.28,0.4866
2024-11-24,66.45,39.12,27.33,0.5458
2024-11-25,56.16,30.08,26.08,0.6879
2024-11-26,64.27,39.24,25.03,0.6709
2024-11-27,44.59,28.11,16.48,0.7194
2024-11-28,71.74,38.04,33.7,0.5904
2024-11-29,72.26,40.52,31.74,0.8262
2024-11-30,46.65,28.69,17.96,0.5981
2024-12-01,77.88,45.64,32.24,0.7846
2024-12-02,63.15,41.67,21.48,0.6261
2024-12-03,67.97,37.71,30.26,0.8539
2024-12-04,66.16,36.61,29.55,0.6677
2024-12-05,77.7,48.92,28.78,0.3807
2024-12-06,64.3,40.71,23.59,0.9355
2024-12-07,58.86,31.16,27.7,0.6643
2024-12-08,69.06,38.44,30.62,0.7789
2024-12-09,66.98,40.0,26.98,0.5349
2024-12-10,79.21,55.71,23.5,0.7116
2024-12-11,72.59,42.39,30.2,0.8836
2024-12-12,54.95,38.22,16.73,0.7073
2024-12-13,72.18,48.18,24.0,0.7601
2024-12-14,68.68,47.55,21.13,0.6629
2024-12-15,60.26,33.94,26.32,0.8229
2024-12-16,66.84,46.4,20.44,0.7283
2024-12-17,71.21,38.96,32.25,0.6113
2024-12-18,63.97,32.11,31.86,0.613
2024-12-19,68.28,44.8,23.48,0.4827
2024-12-20,68.08,40.81,27.27,0.6149
2024-12-21,50.82,29.06,21.76,0.6509
2024-12-22,71.23,43.41,27.82,0.3103
2024-12-23,69.6,43.01,26.59,0.7753
2024-12-24,70.79,38.54,32.25,0.7451
2024-12-25,66.07,34.39,31.68,0.7373
2024-12-26,60.27,39.76,20.51,0.7665
2024-12-27,51.96,26.75,25.21,0.5744
2024-12-28,63.61,39.63,23.98,0.7208
2024-12-29,42.53,23.87,18.66,0.4579
2024-12-30,46.18,24.36,21.82,0.6497
