date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,79.48,40.65,38.83,0.721
2024-10-02,55.42,38.25,17.17,0.7749
2024-10-03,62.2,40.53,21.67,0.6662
2024-10-04,61.44,31.42,30.02,0.7327
2024-10-05,53.49,33.99,19.5,0.4828
2024-10-06,68.99,47.64,21.35,0.7541
2024-10-07,51.08,28.47,22.61,0.5474
2024-10-08,50.86,35.92,14.94,0.7822
2024-10-09,66.74,36.57,30.17,0.6324
2024-10-10,46.61,28.02,18.59,0.675
2024-10-11,43.93,23.79,20.14,0.7156
2024-10-12,65.09,42.28,22.81,0.6268
2024-10-13,65.88,33.76,32.12,0.6359
2024-10-14,80.26,45.69,34.57,0.5195
2024-10-15,46.68,33.18,13.5,0.7203
2024-10-16,53.39,36.49,16.9,0.6157
2024-10-17,57.82,41.59,16.23,0.7739
2024-10-18,46.36,23.53,22.83,0.7681
2024-10-19,68.57,36.07,32.5,0.7156
2024-10-20,52.14,37.27,14.87,0.5894
2024-10-21,57.86,39.06,18.8,0.8047
2024-10-22,79.4,53.6,25.8,0.6043
2024-10-23,66.22,39.83,26.39,0.6166
2024-10-24,66.94,41.52,25.42,0.5237
2024-10-25,76.01,49.25,26.76,0.5247
2024-10-26,62.35,38.38,23.97,0.6536
2024-10-27,50.4,29.19,21.21,0.8295
2024-10-28,71.05,48.37,22.68,0.6136
2024-10-29,62.81,33.6,29.21,0.6615
2024-10-30,81.55,57.17,24.38,0.7016
2024-10-31,76.72,47.03,29.69,0.4925
2024-11-01,41.02,21.22,19.8,0.5827
2024-11-02,65.3,44.5,20.8,0.7261
2024-11-03,69.38,41.28,28.1,0.545
2024-11-04,40.28,27.88,12.4,0.5436
2024-11-05,60.84,40.76,20.08,0.7664
2024-11-06,54.24,34.92,19.32,0.8502
2024-11-07,77.59,43.14,34.45,0.5683
2024-11-08,68.81,44.49,24.32,0.6231
2024-11-09,68.9,47.07,21.83,0.6767
2024-11-10,64.57,39.68,24.89,0.6201
2024-11-11,59.39,33.27,26.12,0.7446
2024-11-12,62.05,43.5,18.55,0.5245
2024-11-13,51.01,32.7,18.31,0.6267
2024-11-14,70.88,45.26,25.62,0.6505
2024-11-15,47.52,31.62,15.9,0.4953
2024-11-16,60.55,33.11,27.44,0.6846
2024-11-17,53.82,36.09,17.73,0.4231
2024-11-18,68.66,48.71,19.95,0.6286
2024-11-19,61.52,37.62,23.9,0.5962
2024-11-20,68.33,36.21,32.12,0.6986
2024-11-21,69.98,38.22,31.76,0.622
2024-11-22,49.51,31.08,18.43,0.3036
2024-11-23,65.05,33.59,31.46,0.7213
2024-11-24,53.76,28.93,24.83,0.5014
2024-11-25,58.27,39.48,18.79,0.6629
2024-11-26,49.83,27.33,22.5,0.5914
2024-11-27,72.19,50.12,22.07,0.6714
2024-11-28,67.16,43.5,23.66,0.6046
2024-11-29,71.54,39.96,31.58,0.8314
2024-11-30,57.51,35.54,21.97,0.5377
2024-12-01,70.89,37.18,33.71,0.5431
2024-12-02,46.68,30.99,15.69,0.8728
2024-12-03,60.99,35.31,25.68,0.6325
2024-12-04,68.13,34.78,33.35,0.7829
2024-12-05,79.84,43.49,36.35,0.4401
2024-12-06,62.23,39.48,22.75,0.7394
2024-12-07,61.68,33.07,28.61,0.5462
2024-12-08,68.11,48.24,19.87,0.5675
2024-12-09,67.26,45.43,21.83,0.6783
2024-12-10,70.18,49.75,20.43,0.7662
2024-12-11,68.38,43.86,24.52,0.6809
2024-12-12,45.47,27.25,18.22,0.6342
2024-12-13,64.8,43.79,21.01,0.5935
2024-12-14,47.29,25.15,22.14,0.5922
2024-12-15,62.16,44.48,17.68,0.5122
2024-12-16,43.51,30.48,13.03,0.8238
2024-12-17,61.86,36.25,25.61,0.7396
2024-12-18,65.26,38.3,26.96,0.6534
2024-12-19,53.56,37.53,16.03,0.7903
2024-12-20,56.15,36.55,19.6,0.6498
2024-12-21,65.75,37.84,27.91,0.5272
2024-12-22,88.28,53.76,34.52,0.6807
2024-12-23,66.48,39.23,27.25,0.7708
2024-12-24,49.83,29.23,20.6,0.6126
2024-12-25,53.42,27.08,26.34,0.8786
2024-12-26,84.14,57.89,26.25,0.4719
2024-12-27,75.87,41.36,34.51,0.5648
2024-12-28,63.74,37.41,26.33,0.6441
2024-12-29,58.57,35.97,22.6,0.6678
2024-12-30,59.8,31.53,28.27,0.6017
