date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,15.53,8.17,7.36,0.6209
2024-10-02,33.78,20.34,13.44,0.7496
2024-10-03,18.46,11.3,7.16,0.5227
2024-10-04,19.47,12.06,7.41,0.5534
2024-10-05,15.7,10.87,4.83,0.7055
2024-10-06,22.65,14.54,8.11,0.609
2024-10-07,21.96,14.52,7.44,0.5617
2024-10-08,34.01,20.27,13.74,0.6474
2024-10-09,33.1,22.56,10.54,0.8395
2024-10-10,31.32,16.4,14.92,0.6096
2024-10-11,25.17,16.07,9.1,0.8043
2024-10-12,26.45,13.75,12.7,0.642
2024-10-13,22.11,13.07,9.04,0.5226
2024-10-14,15.14,7.95,7.19,0.662
2024-10-15,22.89,13.43,9.46,0.5622
2024-10-16,17.07,8.67,8.4,0.8476
2024-10-17,32.12,16.44,15.68,0.6795
2024-10-18,20.96,10.54,10.42,0.6899
2024-10-19,20.17,11.02,9.15,0.7271
2024-10-20,20.28,11.97,8.31,0.793
2024-10-21,17.69,9.46,8.23,0.7415
2024-10-22,29.13,16.17,12.96,0.7544
2024-10-23,30.7,17.38,13.32,0.528
2024-10-24,24.46,12.27,12.19,0.5721
2024-10-25,30.74,21.29,9.45,0.518
2024-10-26,18.83,11.74,7.09,0.54
2024-10-27,15.68,9.61,6.07,0.6869
2024-10-28,30.26,19.35,10.91,0.5765
2024-10-29,17.81,8.96,8.85,0.8515
2024-10-30,23.71,15.57,8.14,0.4874
2024-10-31,21.09,10.68,10.41,0.52
2024-11-01,20.88,12.68,8.2,0.7694
2024-11-02,34.35,17.87,16.48,0.5931
2024-11-03,33.92,17.82,16.1,0.814
2024-11-04,25.42,16.72,8.7,0.4678
2024-11-05,25.12,16.72,8.4,0.6465
2024-11-06,34.12,23.37,10.75,0.7075
2024-11-07,22.37,12.86,9.51,0.554
2024-11-08,21.04,11.87,9.17,0.5799
2024-11-09,34.16,21.2,12.96,0.5536
2024-11-10,29.13,14.7,14.43,0.5455
2024-11-11,29.42,18.87,10.55,0.6234
2024-11-12,30.82,20.09,10.73,0.6408
2024-11-13,31.81,18.3,13.51,0.4263
2024-11-14,26.27,15.34,10.93,0.5312
2024-11-15,20.13,12.51,7.62,0.5051
2024-11-16,22.81,14.98,7.83,0.7152
2024-11-17,17.77,11.05,6.72,0.645
2024-11-18,34.03,19.13,14.9,0.8523
2024-11-19,33.23,19.3,13.93,0.8792
2024-11-20,28.06,15.6,12.46,0.6452
2024-11-21,31.75,18.6,13.15,0.7026
2024-11-22,34.27,19.81,14.46,0.7268
2024-11-23,17.43,10.9,6.53,0.5524
2024-11-24,32.51,19.32,13.19,0.5378
2024-11-25,35.0,24.21,10.79,0.9522
2024-11-26,24.2,15.4,8.8,0.7756
2024-11-27,28.31,19.45,8.86,0.5493
2024-11-28,18.1,10.81,7.29,0.6485
2024-11-29,20.68,11.39,9.29,0.458
2024-11-30,28.57,17.22,11.35,0.4483
2024-12-01,32.38,16.63,15.75,0.4868
2024-12-02,18.51,10.12,8.39,0.6714
2024-12-03,15.7,9.41,6.29,0.6322
2024-12-04,31.32,22.0,9.32,0.5647
2024-12-05,23.7,14.06,9.64,0.5981
2024-12-06,20.54,13.03,7.51,0.7539
2024-12-07,15.61,10.94,4.67,0.7617
2024-12-08,20.78,14.93,5.85,0.6459
2024-12-09,34.79,22.98,11.81,0.6714
2024-12-10,31.31,18.3,13.01,0.99
2024-12-11,15.4,10.83,4.57,0.623
2024-12-12,34.93,23.18,11.75,0.8211
2024-12-13,20.42,11.06,9.36,0.5818
2024-12-14,27.77,15.5,12.27,0.5628
2024-12-15,31.14,20.02,11.12,0.7873
2024-12-16,34.56,19.35,15.21,0.6996
2024-12-17,20.72,14.52,6.2,0.7911
2024-12-18,26.65,18.06,8.59,0.5564
2024-12-19,30.12,16.23,13.89,0.7354
2024-12-20,15.8,10.27,5.53,0.7944
2024-12-21,26.69,16.57,10.12,0.8838
2024-12-22,18.37,13.1,5.27,0.5934
2024-12-23,28.67,19.12,9.55,0.5606
2024-12-24,24.25,16.29,7.96,0.5507
2024-12-25,18.08,11.94,6.14,0.5047
2024-12-26,33.09,17.86,15.23,0.6839
2024-12-27,28.25,18.43,9.82,0.6088
2024-12-28,18.42,11.2,7.22,0.5803
2024-12-29,33.22,21.9,11.32,0.4582
2024-12-30,26.49,14.59,11.9,0.4472
