date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,106.34,69.6,36.74,0.6452
2024-10-02,84.98,43.2,41.78,0.6188
2024-10-03,110.86,69.09,41.77,0.7662
2024-10-04,95.51,62.68,32.83,0.6785
2024-10-05,90.65,58.33,32.32,0.6169
2024-10-06,72.38,38.89,33.49,0.5467
2024-10-07,82.65,56.61,26.04,0.8265
2024-10-08,83.35,57.08,26.27,0.7953
2024-10-09,89.51,63.5,26.01,0.7154
2024-10-10,68.81,46.24,22.57,0.6007
2024-10-11,84.23,42.53,41.7,0.5491
2024-10-12,79.11,48.9,30.21,0.5288
2024-10-13,89.5,55.15,34.35,0.6276
2024-10-14,79.31,56.63,22.68,0.6595
2024-10-15,105.49,70.16,35.33,0.5587
2024-10-16,104.45,73.24,31.21,0.5658
2024-10-17,115.33,62.36,52.97,0.5997
2024-10-18,108.85,62.19,46.66,0.5028
2024-10-19,89.49,62.58,26.91,0.5222
2024-10-20,85.29,57.98,27.31,0.7603
2024-10-21,78.12,55.26,22.86,0.4674
2024-10-22,94.11,56.87,37.24,0.6359
2024-10-23,72.59,42.64,29.95,0.505
2024-10-24,72.55,46.61,25.94,0.734
2024-10-25,89.67,52.87,36.8,0.4796
2024-10-26,67.12,36.27,30.85,0.5709
2024-10-27,102.25,65.38,36.87,0.9066
2024-10-28,65.82,37.22,28.6,0.7067
2024-10-29,89.84,63.98,25.86,0.7086
2024-10-30,96.98,57.26,39.72,0.686
2024-10-31,97.2,63.47,33.73,0.7703
2024-11-01,74.74,49.72,25.02,0.6711
2024-11-02,87.98,63.0,24.98,0.5536
2024-11-03,80.95,44.42,36.53,0.9232
2024-11-04,88.08,49.14,38.94,0.5759
2024-11-05,89.06,51.15,37.91,0.6209
2024-11-06,109.8,57.48,52.32,0.7664
2024-11-07,96.43,68.94,27.49,0.7512
2024-11-08,95.98,48.35,47.63,0.6486
2024-11-09,96.18,48.79,47.39,0.6745
2024-11-10,115.5,69.38,46.12,0.6401
2024-11-11,81.55,48.74,32.81,0.642
2024-11-12,105.33,59.29,46.04,0.8024
2024-11-13,92.52,51.04,41.48,0.9011
2024-11-14,94.38,57.41,36.97,0.6907
2024-11-15,102.25,70.36,31.89,0.5095
2024-11-16,105.1,56.99,48.11,0.7165
2024-11-17,67.64,38.06,29.58,0.5702
2024-11-18,85.05,44.73,40.32,0.3635
2024-11-19,88.69,45.73,42.96,0.5175
2024-11-20,81.87,52.38,29.49,0.8213
2024-11-21,88.33,57.22,31.11,0.5997
2024-11-22,68.52,35.28,33.24,0.4822
2024-11-23,80.43,51.76,28.67,0.7462
2024-11-24,82.47,52.24,30.23,0.7244
2024-11-25,97.39,66.72,30.67,0.5141
2024-11-26,91.9,54.92,36.98,0.6394
2024-11-27,83.94,43.32,40.62,0.485
2024-11-28,77.44,49.36,28.08,0.5924
2024-11-29,87.23,52.97,34.26,0.6466
2024-11-30,101.18,68.78,32.4,0.5916
2024-12-01,76.66,41.76,34.9,0.5432
2024-12-02,71.69,40.35,31.34,0.7564
2024-12-03,96.86,61.16,35.7,0.6464
2024-12-04,73.87,43.9,29.97,0.6508
2024-12-05,68.51,39.97,28.54,0.4859
2024-12-06,85.08,49.72,35.36,0.8114
2024-12-07,113.8,71.06,42.74,0.6103
2024-12-08,75.58,38.84,36.74,0.4415
2024-12-09,93.2,60.94,32.26,0.5178
2024-12-10,95.33,62.83,32.5,0.5923
2024-12-11,80.24,40.37,39.87,0.6673
2024-12-12,81.03,47.65,33.38,0.71
2024-12-13,90.16,52.09,38.07,0.6222
2024-12-14,95.65,68.81,26.84,0.7096
2024-12-15,69.23,46.56,22.67,0.5291
2024-12-16,87.36,61.75,25.61,0.34
2024-12-17,85.69,54.47,31.22,0.4581
2024-12-18,76.42,39.93,36.49,0.5789
2024-12-19,97.37,65.03,32.34,0.7227
2024-12-20,87.18,46.02,41.16,0.5725
2024-12-21,91.25,47.41,43.84,0.5338
2024-12-22,96.97,69.45,27.52,0.4476
2024-12-23,86.36,60.74,25.62,0.4922
2024-12-24,78.44,41.56,36.88,0.5856
2024-12-25,78.13,41.09,37.04,0.5483
2024-12-26,88.28,57.26,31.02,0.4683
2024-12-27,86.21,50.12,36.09,0.6086
2024-12-28,101.67,54.5,47.17,0.3835
2024-12-29,89.83,62.46,27.37,0.6741
2024-12-30,84.95,56.52,28.43,0.6221
