date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,535.17,327.86,207.31,0.7146
2024-10-02,475.07,283.53,191.54,0.8351
2024-10-03,441.92,255.44,186.48,0.6195
2024-10-04,557.6,300.58,257.02,0.8517
2024-10-05,435.84,239.34,196.5,0.5311
2024-10-06,393.8,224.97,168.83,0.3238
2024-10-07,414.46,283.47,130.99,0.629
2024-10-08,558.42,281.21,277.21,0.6021
2024-10-09,508.91,278.39,230.52,0.7421
2024-10-10,392.57,197.15,195.42,0.8828
2024-10-11,534.69,337.7,196.99,0.7478
2024-10-12,490.51,316.97,173.54,0.5789
2024-10-13,530.3,287.32,242.98,0.5549
2024-10-14,421.21,293.11,128.1,0.6289
2024-10-15,489.34,347.29,142.05,0.6838
2024-10-16,490.15,343.51,146.64,0.7458
2024-10-17,507.81,316.12,191.69,0.4183
2024-10-18,395.68,275.71,119.97,0.5952
2024-10-19,458.85,301.95,156.9,0.7924
2024-10-20,612.25,367.08,245.17,0.8557
2024-10-21,533.11,290.29,242.82,0.7312
2024-10-22,375.88,215.07,160.81,0.6059
2024-10-23,364.07,210.97,153.1,0.4979
2024-10-24,375.92,203.37,172.55,0.4633
2024-10-25,419.76,216.52,203.24,0.6256
2024-10-26,473.86,292.19,181.67,0.7144
2024-10-27,583.19,315.78,267.41,0.6412
2024-10-28,384.36,194.52,189.84,0.4724
2024-10-29,514.26,321.17,193.09,0.7062
2024-10-30,529.64,322.93,206.71,0.4715
2024-10-31,365.01,238.62,126.39,0.5455
2024-11-01,402.32,283.02,119.3,0.6092
2024-11-02,445.5,305.6,139.9,0.7642
2024-11-03,402.01,279.73,122.28,0.7965
2024-11-04,482.51,283.65,198.86,0.8432
2024-11-05,567.95,405.63,162.32,0.5853
2024-11-06,491.03,339.67,151.36,0.6133
2024-11-07,484.76,259.11,225.65,0.6459
2024-11-08,531.74,328.33,203.41,0.592
2024-11-09,417.92,258.27,159.65,0.5802
2024-11-10,402.62,274.8,127.82,0.5302
2024-11-11,424.58,271.69,152.89,0.6865
2024-11-12,416.08,292.3,123.78,0.6028
2024-11-13,514.97,276.99,237.98,0.7125
2024-11-14,444.47,304.21,140.26,0.4673
2024-11-15,441.94,232.5,209.44,0.5823
2024-11-16,491.52,290.87,200.65,0.6195
2024-11-17,496.39,357.29,139.1,0.6116
2024-11-18,402.61,280.5,122.11,0.84
2024-11-19,389.13,226.75,162.38,0.6833
2024-11-20,428.58,251.77,176.81,0.4288
2024-11-21,386.22,209.64,176.58,0.6051
2024-11-22,472.81,257.08,215.73,0.6919
2024-11-23,592.24,423.06,169.18,0.5974
2024-11-24,464.68,323.14,141.54,0.8887
2024-11-25,532.7,284.3,248.4,0.6494
2024-11-26,451.43,250.46,200.97,0.5507
2024-11-27,479.0,293.81,185.19,0.765
2024-11-28,473.6,332.92,140.68,0.4845
2024-11-29,353.9,246.53,107.37,0.9169
2024-11-30,431.87,271.68,160.19,0.5656
2024-12-01,551.52,365.75,185.77,0.7198
2024-12-02,439.5,230.03,209.47,0.3677
2024-12-03,475.34,332.44,142.9,0.6984
2024-12-04,427.13,214.42,212.71,0.5755
2024-12-05,513.81,274.59,239.22,0.5829
2024-12-06,322.18,179.89,142.29,0.3299
2024-12-07,405.5,272.97,132.53,0.4913
2024-12-08,496.01,327.29,168.72,0.6679
2024-12-09,609.97,414.17,195.8,0.7399
2024-12-10,427.97,296.59,131.38,0.5917
2024-12-11,490.7,296.29,194.41,0.5296
2024-12-12,414.25,240.59,173.66,0.7261
2024-12-13,385.15,233.36,151.79,0.5941
2024-12-14,397.64,230.78,166.86,0.5865
2024-12-15,395.24,245.69,149.55,0.5633
2024-12-16,529.47,336.49,192.98,0.5788
2024-12-17,460.06,300.37,159.69,0.6827
2024-12-18,543.71,380.91,162.8,0.8295
2024-12-19,361.05,245.63,115.42,0.5583
2024-12-20,466.0,256.19,209.81,0.8723
2024-12-21,545.5,292.11,253.39,0.5754
2024-12-22,480.06,270.97,209.09,0.5803
2024-12-23,533.25,328.92,204.33,0.6861
2024-12-24,535.42,362.04,173.38,0.6667
2024-12-25,546.14,377.92,168.22,0.7024
2024-12-26,510.5,293.01,217.49,0.7067
2024-12-27,488.29,343.3,144.99,0.748
2024-12-28,454.14,256.86,197.28,0.6278
2024-12-29,547.53,336.28,211.25,0.617
2024-12-30,492.0,309.26,182.74,0.674
