date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,34.59,19.88,14.71,0.7559
2024-10-02,39.91,23.95,15.96,0.7677
2024-10-03,42.67,29.72,12.95,0.9549
2024-10-04,43.37,24.89,18.48,0.7908
2024-10-05,42.38,22.59,19.79,0.506
2024-10-06,37.36,25.36,12.0,0.7405
2024-10-07,51.65,27.34,24.31,0.5692
2024-10-08,39.09,22.5,16.59,0.6007
2024-10-09,39.33,27.13,12.2,0.8334
2024-10-10,37.06,25.56,11.5,0.5095
2024-10-11,54.63,28.04,26.59,0.6315
2024-10-12,53.23,33.81,19.42,0.6087
2024-10-13,55.14,31.96,23.18,0.5622
2024-10-14,55.04,28.16,26.88,0.8772
2024-10-15,38.74,20.9,17.84,0.5174
2024-10-16,33.21,16.83,16.38,0.7317
2024-10-17,34.46,21.96,12.5,0.71
2024-10-18,51.18,34.47,16.71,0.3924
2024-10-19,36.07,21.18,14.89,0.528
2024-10-20,42.85,29.95,12.9,0.6237
2024-10-21,56.31,36.03,20.28,0.5002
2024-10-22,55.94,35.12,20.82,0.3303
2024-10-23,54.36,29.41,24.95,0.6896
2024-10-24,52.05,28.43,23.62,0.6089
2024-10-25,37.46,24.79,12.67,0.6707
2024-10-26,38.51,20.33,18.18,0.7361
2024-10-27,59.7,30.43,29.27,0.4724
2024-10-28,54.28,27.64,26.64,0.6428
2024-10-29,55.89,29.91,25.98,0.4904
2024-10-30,45.42,23.98,21.44,0.7806
2024-10-31,56.02,36.61,19.41,0.4876
2024-11-01,51.43,34.44,16.99,0.5933
2024-11-02,60.0,33.53,26.47,0.5893
2024-11-03,44.47,26.32,18.15,0.7087
2024-11-04,55.52,32.93,22.59,0.534
2024-11-05,46.69,26.7,19.99,0.6951
2024-11-06,55.57,38.55,17.02,0.4931
2024-11-07,42.21,23.72,18.49,0.4119
2024-11-08,44.0,28.46,15.54,0.6394
2024-11-09,43.92,28.49,15.43,0.5024
2024-11-10,39.32,26.93,12.39,0.5212
2024-11-11,49.91,25.69,24.22,0.722
2024-11-12,56.86,32.09,24.77,0.8225
2024-11-13,34.33,17.8,16.53,0.5191
2024-11-14,53.72,27.32,26.4,0.5774
2024-11-15,51.33,30.36,20.97,0.5366
2024-11-16,50.18,31.79,18.39,0.6552
2024-11-17,35.9,19.63,16.27,0.6671
2024-11-18,45.05,26.38,18.67,0.7155
2024-11-19,49.59,27.62,21.97,0.737
2024-11-20,63.7,39.85,23.85,0.7017
2024-11-21,43.48,25.74,17.74,0.8186
2024-11-22,52.57,34.38,18.19,0.5945
2024-11-23,33.5,17.62,15.88,0.6591
2024-11-24,56.05,39.16,16.89,0.7968
2024-11-25,48.0,32.34,15.66,0.9005
2024-11-26,58.04,41.03,17.01,0.5924
2024-11-27,52.85,32.4,20.45,0.4952
2024-11-28,40.62,27.82,12.8,0.833
2024-11-29,34.76,20.01,14.75,0.5652
2024-11-30,40.54,26.8,13.74,0.5958
2024-12-01,55.7,37.16,18.54,0.4507
2024-12-02,55.58,36.2,19.38,0.8629
2024-12-03,58.36,29.53,28.83,0.854
2024-12-04,36.27,22.76,13.51,0.4668
2024-12-05,31.76,21.75,10.01,0.6872
2024-12-06,44.27,31.07,13.2,0.6529
2024-12-07,38.34,21.82,16.52,0.7165
2024-12-08,65.09,37.55,27.54,0.5008
2024-12-09,61.07,35.57,25.5,0.4718
2024-12-10,42.92,30.76,12.16,0.7926
2024-12-11,62.02,34.31,27.71,0.6818
2024-12-12,61.16,37.0,24.16,0.5317
2024-12-13,35.27,20.97,14.3,0.4489
2024-12-14,44.71,26.26,18.45,0.8691
2024-12-15,37.87,26.4,11.47,0.6737
2024-12-16,46.8,31.88,14.92,0.52
2024-12-17,56.41,40.6,15.81,0.6011
2024-12-18,45.28,27.73,17.55,0.3613
2024-12-19,58.96,35.97,22.99,0.3858
2024-12-20,39.48,22.75,16.73,0.8177
2024-12-21,38.41,23.64,14.77,0.4385
2024-12-22,52.65,36.33,16.32,0.7516
2024-12-23,40.91,27.66,13.25,0.9408
2024-12-24,61.26,34.53,26.73,0.7723
2024-12-25,46.27,31.49,14.78,0.7927
2024-12-26,35.08,20.57,14.51,0.7277
2024-12-27,59.16,31.5,27.66,0.6803
2024-12-28,56.33,34.22,22.11,0.7434
2024-12-29,54.79,32.44,22.35,0.7003
2024-12-30,35.21,20.93,14.28,0.5486
