date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,70.97,36.41,34.56,0.6752
2024-10-02,68.95,41.43,27.52,0.7129
2024-10-03,54.38,36.5,17.88,0.6806
2024-10-04,73.56,45.6,27.96,0.6001
2024-10-05,59.58,41.5,18.08,0.7678
2024-10-06,57.7,40.05,17.65,0.663
2024-10-07,66.33,35.25,31.08,0.6648
2024-10-08,82.96,51.09,31.87,0.7787
2024-10-09,51.85,30.73,21.12,0.7586
2024-10-10,55.6,37.96,17.64,0.8718
2024-10-11,58.09,36.41,21.68,0.5341
2024-10-12,53.58,34.78,18.8,0.6966
2024-10-13,44.07,25.39,18.68,0.6913
2024-10-14,63.8,32.43,31.37,0.4802
2024-10-15,71.24,43.38,27.86,0.5996
2024-10-16,60.81,36.12,24.69,0.7341
2024-10-17,69.6,46.6,23.0,0.6485
2024-10-18,64.86,39.3,25.56,0.5791
2024-10-19,44.33,31.29,13.04,0.5709
2024-10-20,64.13,36.98,27.15,0.375
2024-10-21,56.76,32.62,24.14,0.8742
2024-10-22,54.69,32.8,21.89,0.83
2024-10-23,49.09,30.61,18.48,0.5561
2024-10-24,61.69,38.63,23.06,0.6463
2024-10-25,65.83,35.81,30.02,0.9634
2024-10-26,48.86,34.69,14.17,0.7014
2024-10-27,67.84,36.22,31.62,0.3975
2024-10-28,55.36,33.39,21.97,0.5306
2024-10-29,58.3,41.72,16.58,0.631
2024-10-30,68.57,43.57,25.0,0.6239
2024-10-31,64.07,44.64,19.43,0.7334
2024-11-01,58.86,30.87,27.99,0.74
2024-11-02,48.97,34.9,14.07,0.5166
2024-11-03,66.87,44.75,22.12,0.5348
2024-11-04,72.59,43.88,28.71,0.6149
2024-11-05,52.62,34.59,18.03,0.6004
2024-11-06,54.61,35.75,18.86,0.6715
2024-11-07,43.1,29.47,13.63,0.5781
2024-11-08,47.3,32.38,14.92,0.7594
2024-11-09,67.81,45.43,22.38,0.7636
2024-11-10,65.17,38.52,26.65,0.6726
2024-11-11,53.12,35.43,17.69,0.6973
2024-11-12,65.52,40.0,25.52,0.7422
2024-11-13,67.69,39.79,27.9,0.7766
2024-11-14,51.64,34.33,17.31,0.7634
2024-11-15,77.06,55.38,21.68,0.6839
2024-11-16,63.03,37.34,25.69,0.6998
2024-11-17,74.64,50.61,24.03,0.7886
2024-11-18,63.92,40.61,23.31,0.5319
2024-11-19,52.73,29.83,22.9,0.5956
2024-11-20,76.06,50.74,25.32,0.5696
2024-11-21,55.48,36.91,18.57,0.6551
2024-11-22,73.25,39.36,33.89,0.7945
2024-11-23,73.64,50.56,23.08,0.8003
2024-11-24,68.4,39.97,28.43,0.6535
2024-11-25,69.61,41.89,27.72,0.6137
2024-11-26,65.6,45.68,19.92,0.7306
2024-11-27,73.84,42.23,31.61,0.6146
2024-11-28,71.71,45.28,26.43,0.6799
2024-11-29,69.0,39.78,29.22,0.7309
2024-11-30,72.84,41.68,31.16,0.6525
2024-12-01,74.6,42.93,31.67,0.5418
2024-12-02,56.82,30.86,25.96,0.8364
2024-12-03,44.43,24.2,20.23,0.6663
2024-12-04,72.91,50.54,22.37,0.6947
2024-12-05,76.93,42.83,34.1,0.6933
2024-12-06,75.57,41.36,34.21,0.555
2024-12-07,49.92,27.09,22.83,0.6898
2024-12-08,56.65,31.67,24.98,0.7884
2024-12-09,58.41,38.26,20.15,0.5694
2024-12-10,71.23,38.65,32.58,0.8068
2024-12-11,58.32,29.28,29.04,0.7144
2024-12-12,67.62,47.78,19.84,0.5916
2024-12-13,53.68,28.18,25.5,0.6259
2024-12-14,67.7,47.33,20.37,0.7139
2024-12-15,55.07,29.68,25.39,0.5357
2024-12-16,52.34,31.92,20.42,0.7978
2024-12-17,61.67,33.77,27.9,0.3719
2024-12-18,57.95,34.85,23.1,0.3523
2024-12-19,51.57,29.16,22.41,0.7911
2024-12-20,63.91,38.37,25.54,0.7573
2024-12-21,62.83,31.55,31.28,0.6327
2024-12-22,58.58,37.11,21.47,0.7987
2024-12-23,66.65,41.46,25.19,0.6309
2024-12-24,73.54,49.14,24.4,0.4699
2024-12-25,54.38,33.95,20.43,0.531
2024-12-26,66.54,41.15,25.39,0.5459
2024-12-27,40.76,21.26,19.5,0.4573
2024-12-28,51.55,27.47,24.08,0.6543
2024-12-29,56.3,29.46,26.84,0.6402
2024-12-30,60.01,40.71,19.3,0.7893
