date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,45.15,22.99,22.16,0.6244
2024-10-02,30.69,16.89,13.8,0.7975
2024-10-03,41.77,29.59,12.18,0.7136
2024-10-04,41.75,29.27,12.48,0.7143
2024-10-05,46.44,25.64,20.8,0.6092
2024-10-06,31.64,21.18,10.46,0.7425
2024-10-07,40.94,23.57,17.37,0.646
2024-10-08,53.0,29.45,23.55,0.7193
2024-10-09,37.15,21.19,15.96,0.7904
2024-10-10,43.49,25.07,18.42,0.7927
2024-10-11,44.53,27.73,16.8,0.6975
2024-10-12,37.74,19.37,18.37,0.6175
2024-10-13,37.82,27.12,10.7,0.6323
2024-10-14,44.85,22.9,21.95,0.6042
2024-10-15,42.76,25.24,17.52,0.5092
2024-10-16,51.3,31.5,19.8,0.7614
2024-10-17,51.2,35.25,15.95,0.5599
2024-10-18,37.23,22.86,14.37,0.6852
2024-10-19,45.93,26.38,19.55,0.6251
2024-10-20,39.18,24.06,15.12,0.5776
2024-10-21,58.42,39.97,18.45,0.4901
2024-10-22,32.29,18.41,13.88,0.6414
2024-10-23,32.38,16.47,15.91,0.5727
2024-10-24,36.8,20.9,15.9,0.705
2024-10-25,31.36,16.81,14.55,0.4857
2024-10-26,56.92,29.69,27.23,0.5344
2024-10-27,48.55,30.14,18.41,0.5606
2024-10-28,48.09,26.15,21.94,0.4873
2024-10-29,27.36,15.1,12.26,0.4936
2024-10-30,36.12,24.37,11.75,0.6389
2024-10-31,42.96,24.05,18.91,0.591
2024-11-01,30.89,17.34,13.55,0.7133
2024-11-02,33.75,22.68,11.07,0.668
2024-11-03,51.86,36.54,15.32,0.7313
2024-11-04,46.57,24.5,22.07,0.6336
2024-11-05,54.18,30.57,23.61,0.8022
2024-11-06,53.27,31.96,21.31,0.7456
2024-11-07,54.47,36.51,17.96,0.5494
2024-11-08,50.8,33.06,17.74,0.7659
2024-11-09,41.61,27.42,14.19,0.7193
2024-11-10,47.48,30.8,16.68,0.4416
2024-11-11,52.95,33.34,19.61,0.8291
2024-11-12,43.61,24.65,18.96,0.587
2024-11-13,46.1,32.44,13.66,0.506
2024-11-14,52.61,28.67,23.94,0.6439
2024-11-15,52.22,30.75,21.47,0.7936
2024-11-16,54.08,33.23,20.85,0.8339
2024-11-17,56.91,38.19,18.72,0.6641
2024-11-18,30.73,19.64,11.09,0.7641
2024-11-19,40.72,27.96,12.76,0.6196
2024-11-20,42.84,30.75,12.09,0.468
2024-11-21,28.72,17.87,10.85,0.6068
2024-11-22,37.1,24.43,12.67,0.6326
2024-11-23,52.25,26.51,25.74,0.99
2024-11-24,30.89,19.99,10.9,0.5746
2024-11-25,56.45,33.55,22.9,0.6603
2024-11-26,43.98,25.79,18.19,0.691
2024-11-27,57.34,37.12,20.22,0.6547
2024-11-28,56.75,29.06,27.69,0.5388
2024-11-29,30.17,20.08,10.09,0.8044
2024-11-30,52.43,36.37,16.06,0.7211
2024-12-01,49.95,29.47,20.48,0.5954
2024-12-02,53.89,27.16,26.73,0.4897
2024-12-03,30.6,16.73,13.87,0.7263
2024-12-04,42.6,21.6,21.0,0.7192
2024-12-05,47.75,24.51,23.24,0.5714
2024-12-06,33.35,19.61,13.74,0.629
2024-12-07,40.94,21.6,19.34,0.7261
2024-12-08,39.95,24.79,15.16,0.6127
2024-12-09,45.46,31.89,13.57,0.5595
2024-12-10,34.54,20.12,14.42,0.5762
2024-12-11,53.18,26.99,26.19,0.71
2024-12-12,31.43,17.39,14.04,0.3931
2024-12-13,38.45,20.3,18.15,0.5823
2024-12-14,31.33,18.38,12.95,0.6694
2024-12-15,44.04,22.68,21.36,0.6461
2024-12-16,45.7,32.13,13.57,0.5218
2024-12-17,46.12,27.15,18.97,0.647
2024-12-18,49.39,35.35,14.04,0.3987
2024-12-19,54.62,37.71,16.91,0.5269
2024-12-20,41.83,22.86,18.97,0.7464
2024-12-21,53.32,28.42,24.9,0.8511
2024-12-22,48.95,29.22,19.73,0.7035
2024-12-23,36.0,25.54,10.46,0.6136
2024-12-24,44.1,27.53,16.57,0.6625
2024-12-25,53.61,35.67,17.94,0.623
2024-12-26,52.22,32.15,20.07,0.4607
2024-12-27,30.22,16.86,13.36,0.8104
2024-12-28,36.33,24.35,11.98,0.6173
2024-12-29,60.77,35.86,24.91,0.6487
2024-12-30,42.44,30.42,12.02,0.6617
