date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,34.75,23.05,11.7,0.5747
2024-10-02,48.01,28.88,19.13,0.4974
2024-10-03,56.14,30.62,25.52,0.5106
2024-10-04,57.44,33.21,24.23,0.4719
2024-10-05,40.13,28.59,11.54,0.6586
2024-10-06,46.98,27.89,19.09,0.5376
2024-10-07,51.28,30.26,21.02,0.5459
2024-10-08,51.53,27.54,23.99,0.5453
2024-10-09,34.21,17.8,16.41,0.6555
2024-10-10,45.92,27.82,18.1,0.7698
2024-10-11,46.09,24.08,22.01,0.6088
2024-10-12,57.63,34.27,23.36,0.8212
2024-10-13,34.45,19.22,15.23,0.6613
2024-10-14,44.11,24.67,19.44,0.6429
2024-10-15,48.71,28.15,20.56,0.5784
2024-10-16,43.27,30.82,12.45,0.7131
2024-10-17,56.81,40.4,16.41,0.709
2024-10-18,58.09,34.83,23.26,0.7584
2024-10-19,50.65,29.89,20.76,0.6189
2024-10-20,61.64,31.22,30.42,0.7777
2024-10-21,50.07,29.63,20.44,0.5404
2024-10-22,53.62,33.5,20.12,0.8043
2024-10-23,56.92,29.8,27.12,0.6414
2024-10-24,57.79,33.65,24.14,0.8121
2024-10-25,49.32,34.24,15.08,0.726
2024-10-26,30.09,20.09,10.0,0.6814
2024-10-27,33.29,17.0,16.29,0.6508
2024-10-28,45.65,26.41,19.24,0.7125
2024-10-29,53.74,27.79,25.95,0.5581
2024-10-30,56.36,35.32,21.04,0.4687
2024-10-31,42.81,25.91,16.9,0.8122
2024-11-01,53.93,32.82,21.11,0.6602
2024-11-02,58.44,36.11,22.33,0.7458
2024-11-03,36.51,19.7,16.81,0.5561
2024-11-04,37.84,20.46,17.38,0.8673
2024-11-05,43.49,22.28,21.21,0.6714
2024-11-06,44.32,29.29,15.03,0.6455
2024-11-07,58.33,39.28,19.05,0.5172
2024-11-08,49.11,28.42,20.69,0.6344
2024-11-09,41.94,23.49,18.45,0.6648
2024-11-10,46.33,33.27,13.06,0.6949
2024-11-11,45.71,26.36,19.35,0.4482
2024-11-12,59.95,40.04,19.91,0.7106
2024-11-13,58.8,41.09,17.71,0.7035
2024-11-14,49.16,25.45,23.71,0.7171
2024-11-15,51.87,31.42,20.45,0.623
2024-11-16,60.68,40.9,19.78,0.5097
2024-11-17,39.4,23.88,15.52,0.7569
2024-11-18,47.34,31.62,15.72,0.6815
2024-11-19,42.26,27.19,15.07,0.8956
2024-11-20,57.03,37.09,19.94,0.5159
2024-11-21,40.92,23.14,17.78,0.99
2024-11-22,55.6,36.29,19.31,0.674
2024-11-23,46.8,29.69,17.11,0.5048
2024-11-24,56.83,32.52,24.31,0.6762
2024-11-25,61.05,42.96,18.09,0.7717
2024-11-26,42.98,25.96,17.02,0.7245
2024-11-27,36.95,26.07,10.88,0.6079
2024-11-28,38.97,24.82,14.15,0.7231
2024-11-29,53.59,38.02,15.57,0.6427
2024-11-30,53.34,33.0,20.34,0.7394
2024-12-01,43.13,30.79,12.34,0.5621
2024-12-02,49.16,24.97,24.19,0.5325
2024-12-03,39.2,27.95,11.25,0.8309
2024-12-04,47.84,31.36,16.48,0.6153
2024-12-05,56.93,33.73,23.2,0.7242
2024-12-06,54.27,28.34,25.93,0.4858
2024-12-07,34.25,17.97,16.28,0.5655
2024-12-08,43.3,25.56,17.74,0.5742
2024-12-09,37.16,26.48,10.68,0.7048
2024-12-10,54.86,27.7,27.16,0.7929
2024-12-11,37.08,19.6,17.48,0.4505
2024-12-12,60.11,34.17,25.94,0.5803
2024-12-13,47.43,31.16,16.27,0.5272
2024-12-14,47.04,32.8,14.24,0.5728
2024-12-15,61.63,32.58,29.05,0.7259
2024-12-16,47.1,27.7,19.4,0.6094
2024-12-17,40.38,21.09,19.29,0.5602
2024-12-18,40.23,24.22,16.01,0.6366
2024-12-19,39.48,25.09,14.39,0.7881
2024-12-20,63.74,33.74,30.0,0.7506
2024-12-21,55.96,28.12,27.84,0.7301
2024-12-22,39.68,25.57,14.11,0.7571
2024-12-23,40.82,26.16,14.66,0.5157
2024-12-24,41.14,28.41,12.73,0.5883
2024-12-25,55.24,32.38,22.86,0.6776
2024-12-26,43.86,22.24,21.62,0.6263
2024-12-27,53.37,35.51,17.86,0.4531
2024-12-28,47.52,24.58,22.94,0.6213
2024-12-29,39.85,24.82,15.03,0.8102
2024-12-30,47.62,26.58,21.04,0.6212
