date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,41.0,24.25,16.75,0.7241
2024-10-02,32.72,21.46,11.26,0.6543
2024-10-03,30.39,19.11,11.28,0.6126
2024-10-04,26.53,14.52,12.01,0.6775
2024-10-05,21.64,13.83,7.81,0.5453
2024-10-06,45.41,23.25,22.16,0.5384
2024-10-07,48.68,34.64,14.04,0.8248
2024-10-08,29.37,17.96,11.41,0.4103
2024-10-09,36.87,24.38,12.49,0.6025
2024-10-10,22.62,12.91,9.71,0.5005
2024-10-11,47.0,25.05,21.95,0.8093
2024-10-12,25.41,15.74,9.67,0.7155
2024-10-13,35.73,20.98,14.75,0.7262
2024-10-14,27.87,17.46,10.41,0.5486
2024-10-15,36.58,26.19,10.39,0.6236
2024-10-16,36.05,25.74,10.31,0.8186
2024-10-17,27.75,15.65,12.1,0.5985
2024-10-18,32.96,17.68,15.28,0.7829
2024-10-19,43.07,26.55,16.52,0.6023
2024-10-20,29.57,16.76,12.81,0.6112
2024-10-21,49.32,34.92,14.4,0.6941
2024-10-22,30.65,17.8,12.85,0.5972
2024-10-23,32.27,22.68,9.59,0.5747
2024-10-24,28.49,18.69,9.8,0.6785
2024-10-25,46.94,27.05,19.89,0.6053
2024-10-26,45.88,27.68,18.2,0.7783
2024-10-27,36.3,22.33,13.97,0.7823
2024-10-28,47.78,26.29,21.49,0.716
2024-10-29,44.23,25.01,19.22,0.8985
2024-10-30,31.21,18.6,12.61,0.5589
2024-10-31,26.41,17.82,8.59,0.7041
2024-11-01,32.04,19.47,12.57,0.613
2024-11-02,33.42,21.09,12.33,0.5089
2024-11-03,29.61,14.93,14.68,0.7851
2024-11-04,34.24,19.02,15.22,0.7725
2024-11-05,31.9,21.44,10.46,0.508
2024-11-06,31.56,16.15,15.41,0.5535
2024-11-07,43.35,31.18,12.17,0.8846
2024-11-08,40.16,21.75,18.41,0.5096
2024-11-09,32.15,21.64,10.51,0.6797
2024-11-10,43.11,22.69,20.42,0.6382
2024-11-11,33.07,22.82,10.25,0.7333
2024-11-12,35.14,23.7,11.44,0.6612
2024-11-13,24.06,14.39,9.67,0.4187
2024-11-14,42.47,26.72,15.75,0.7688
2024-11-15,39.27,26.61,12.66,0.7069
2024-11-16,25.11,14.28,10.83,0.5847
2024-11-17,45.74,32.12,13.62,0.6988
2024-11-18,40.78,25.35,15.43,0.5676
2024-11-19,42.82,22.57,20.25,0.3657
2024-11-20,39.4,20.95,18.45,0.5917
2024-11-21,47.86,28.14,19.72,0.6409
2024-11-22,44.71,30.76,13.95,0.3703
2024-11-23,39.47,26.4,13.07,0.6686
2024-11-24,26.96,17.83,9.13,0.629
2024-11-25,37.37,22.0,15.37,0.633
2024-11-26,37.93,21.74,16.19,0.6472
2024-11-27,31.9,16.92,14.98,0.8889
2024-11-28,34.08,22.01,12.07,0.4704
2024-11-29,37.74,21.95,15.79,0.4678
2024-11-30,46.47,31.5,14.97,0.4229
2024-12-01,39.87,26.84,13.03,0.5869
2024-12-02,33.95,24.0,9.95,0.6912
2024-12-03,32.23,18.24,13.99,0.481
2024-12-04,28.83,18.51,10.32,0.9472
2024-12-05,38.81,26.58,12.23,0.4829
2024-12-06,28.48,17.83,10.65,0.663
2024-12-07,30.68,15.34,15.34,0.5132
2024-12-08,22.03,15.75,6.28,0.6254
2024-12-09,32.57,22.75,9.82,0.8559
2024-12-10,43.96,24.88,19.08,0.5426
2024-12-11,42.02,22.24,19.78,0.9212
2024-12-12,28.33,15.8,12.53,0.5524
2024-12-13,42.25,30.1,12.15,0.8482
2024-12-14,35.81,21.99,13.82,0.4928
2024-12-15,39.93,22.62,17.31,0.6325
2024-12-16,21.62,13.23,8.39,0.7627
2024-12-17,41.45,28.69,12.76,0.8014
2024-12-18,40.4,21.58,18.82,0.7821
2024-12-19,48.4,33.87,14.53,0.6261
2024-12-20,39.41,22.37,17.04,0.4695
2024-12-21,49.14,24.98,24.16,0.5494
2024-12-22,32.72,23.02,9.7,0.7393
2024-12-23,45.75,26.69,19.06,0.5686
2024-12-24,39.79,25.23,14.56,0.6925
2024-12-25,41.06,25.82,15.24,0.5968
2024-12-26,33.29,20.21,13.08,0.5514
2024-12-27,29.08,15.7,13.38,0.7867
2024-12-28,30.33,19.83,10.5,0.6364
2024-12-29,42.25,29.0,13.25,0.7517
2024-12-30,38.9,26.8,12.1,0.791
