date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,96.42,63.23,33.19,0.4926
2024-10-02,104.32,60.54,43.78,0.7362
2024-10-03,84.91,56.76,28.15,0.6771
2024-10-04,114.66,70.63,44.03,0.6636
2024-10-05,137.39,73.83,63.56,0.5495
2024-10-06,132.83,85.19,47.64,0.6086
2024-10-07,86.48,60.43,26.05,0.6644
2024-10-08,139.21,92.62,46.59,0.5621
2024-10-09,119.49,82.42,37.07,0.7654
2024-10-10,101.67,57.38,44.29,0.6166
2024-10-11,104.51,64.6,39.91,0.6367
2024-10-12,132.02,76.64,55.38,0.8375
2024-10-13,84.65,51.32,33.33,0.7864
2024-10-14,141.42,80.78,60.64,0.5431
2024-10-15,106.92,75.32,31.6,0.6601
2024-10-16,92.63,65.73,26.9,0.588
2024-10-17,96.92,53.14,43.78,0.7944
2024-10-18,106.06,72.65,33.41,0.6482
2024-10-19,100.77,54.41,46.36,0.6037
2024-10-20,104.12,62.94,41.18,0.585
2024-10-21,110.38,58.34,52.04,0.5126
2024-10-22,84.49,51.77,32.72,0.7047
2024-10-23,152.77,78.09,74.68,0.7077
2024-10-24,100.62,64.58,36.04,0.8056
2024-10-25,100.7,64.73,35.97,0.6156
2024-10-26,142.23,88.24,53.99,0.8335
2024-10-27,97.17,68.04,29.13,0.6414
2024-10-28,81.75,51.86,29.89,0.6689
2024-10-29,114.09,65.95,48.14,0.4349
2024-10-30,117.54,65.27,52.27,0.583
2024-10-31,146.39,78.91,67.48,0.5623
2024-11-01,117.38,68.49,48.89,0.6658
2024-11-02,116.29,61.87,54.42,0.5918
2024-11-03,155.35,87.57,67.78,0.6503
2024-11-04,133.87,70.62,63.25,0.6861
2024-11-05,118.41,75.22,43.19,0.5785
2024-11-06,100.56,65.27,35.29,0.6775
2024-11-07,115.21,75.82,39.39,0.5112
2024-11-08,84.07,56.31,27.76,0.4842
2024-11-09,161.58,111.83,49.75,0.6557
2024-11-10,132.84,66.46,66.38,0.5936
2024-11-11,117.92,64.17,53.75,0.609
2024-11-12,126.89,69.93,56.96,0.5579
2024-11-13,100.57,53.6,46.97,0.6852
2024-11-14,87.3,60.62,26.68,0.3013
2024-11-15,145.93,105.04,40.89,0.5212
2024-11-16,147.88,82.87,65.01,0.6056
2024-11-17,107.42,63.09,44.33,0.668
2024-11-18,115.36,65.66,49.7,0.8112
2024-11-19,108.9,54.67,54.23,0.5424
2024-11-20,151.41,91.52,59.89,0.5467
2024-11-21,135.41,89.98,45.43,0.5683
2024-11-22,130.75,94.0,36.75,0.716
2024-11-23,150.72,97.39,53.33,0.6165
2024-11-24,131.79,94.86,36.93,0.8041
2024-11-25,154.77,89.74,65.03,0.6139
2024-11-26,161.88,112.04,49.84,0.7841
2024-11-27,117.07,65.97,51.1,0.6087
2024-11-28,124.89,69.86,55.03,0.6551
2024-11-29,147.72,76.07,71.65,0.5677
2024-11-30,91.33,57.24,34.09,0.595
2024-12-01,131.78,78.79,52.99,0.7521
2024-12-02,83.58,42.0,41.58,0.7355
2024-12-03,100.3,51.05,49.25,0.497
2024-12-04,140.54,99.4,41.14,0.4636
2024-12-05,94.98,56.62,38.36,0.5878
2024-12-06,141.85,95.93,45.92,0.682
2024-12-07,134.94,80.62,54.32,0.4968
2024-12-08,84.79,54.38,30.41,0.6652
2024-12-09,90.82,49.45,41.37,0.5701
2024-12-10,135.56,86.27,49.29,0.4495
2024-12-11,143.29,89.4,53.89,0.7182
2024-12-12,92.12,58.24,33.88,0.6568
2024-12-13,87.29,61.05,26.24,0.6209
2024-12-14,86.36,56.1,30.26,0.5915
2024-12-15,132.67,77.8,54.87,0.7675
2024-12-16,110.81,77.93,32.88,0.7868
2024-12-17,127.98,86.64,41.34,0.6218
2024-12-18,154.68,102.78,51.9,0.6009
2024-12-19,143.78,98.17,45.61,0.6042
2024-12-20,103.39,69.04,34.35,0.7133
2024-12-21,113.89,59.27,54.62,0.6646
2024-12-22,115.71,74.12,41.59,0.7758
2024-12-23,106.18,58.9,47.28,0.6915
2024-12-24,124.33,66.5,57.83,0.5584
2024-12-25,132.47,87.18,45.29,0.638
2024-12-26,119.01,59.91,59.1,0.5997
2024-12-27,138.56,72.66,65.9,0.5755
2024-12-28,80.93,42.51,38.42,0.949
2024-12-29,131.13,85.98,45.15,0.6563
2024-12-30,158.32,80.1,78.22,0.5594
