date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,465.93,235.4,230.53,0.6908
2024-10-02,498.76,278.6,220.16,0.5636
2024-10-03,532.8,320.25,212.55,0.7953
2024-10-04,353.26,210.47,142.79,0.5587
2024-10-05,552.5,376.02,176.48,0.6755
2024-10-06,373.96,266.39,107.57,0.6772
2024-10-07,589.28,297.11,292.17,0.609
2024-10-08,568.18,375.8,192.38,0.9112
2024-10-09,371.04,217.12,153.92,0.5622
2024-10-10,565.45,366.65,198.8,0.6536
2024-10-11,614.28,330.96,283.32,0.5739
2024-10-12,450.42,282.4,168.02,0.4252
2024-10-13,356.09,230.62,125.47,0.9396
2024-10-14,427.95,272.66,155.29,0.4743
2024-10-15,548.09,292.03,256.06,0.638
2024-10-16,448.11,252.18,195.93,0.5174
2024-10-17,381.43,267.73,113.7,0.5582
2024-10-18,441.17,314.24,126.93,0.5686
2024-10-19,526.72,300.0,226.72,0.705
2024-10-20,463.04,247.49,215.55,0.8606
2024-10-21,467.19,323.04,144.15,0.5091
2024-10-22,514.68,279.32,235.36,0.758
2024-10-23,375.39,214.2,161.19,0.6227
2024-10-24,490.35,322.76,167.59,0.4851
2024-10-25,566.35,364.38,201.97,0.6427
2024-10-26,452.57,305.67,146.9,0.6834
2024-10-27,533.55,358.14,175.41,0.4934
2024-10-28,514.83,294.48,220.35,0.7726
2024-10-29,560.65,302.29,258.36,0.6022
2024-10-30,512.63,264.33,248.3,0.7231
2024-10-31,575.7,295.1,280.6,0.5905
2024-11-01,407.54,216.21,191.33,0.5277
2024-11-02,500.77,252.01,248.76,0.5496
2024-11-03,431.48,252.29,179.19,0.8542
2024-11-04,509.07,258.29,250.78,0.5992
2024-11-05,424.01,253.8,170.21,0.7467
2024-11-06,483.97,242.04,241.93,0.7028
2024-11-07,566.47,380.6,185.87,0.7339
2024-11-08,424.67,294.84,129.83,0.7512
2024-11-09,407.65,210.04,197.61,0.5253
2024-11-10,446.21,309.8,136.41,0.7852
2024-11-11,426.22,220.38,205.84,0.5629
2024-11-12,578.64,396.34,182.3,0.7749
2024-11-13,565.65,336.03,229.62,0.6435
2024-11-14,373.93,200.54,173.39,0.2902
2024-11-15,510.33,361.55,148.78,0.6757
2024-11-16,462.12,271.48,190.64,0.7961
2024-11-17,520.26,363.39,156.87,0.5637
2024-11-18,466.31,296.42,169.89,0.6399
2024-11-19,394.51,247.71,146.8,0.6962
2024-11-20,390.0,233.54,156.46,0.5241
2024-11-21,455.9,230.89,225.01,0.6935
2024-11-22,467.66,292.4,175.26,0.5736
2024-11-23,488.0,264.2,223.8,0.5696
2024-11-24,547.06,336.19,210.87,0.8495
2024-11-25,440.33,252.88,187.45,0.6863
2024-11-26,517.9,362.22,155.68,0.5598
2024-11-27,428.88,230.0,198.88,0.3932
2024-11-28,431.78,281.65,150.13,0.5903
2024-11-29,484.52,266.07,218.45,0.6782
2024-11-30,530.51,320.42,210.09,0.4886
2024-12-01,548.79,299.88,248.91,0.6501
2024-12-02,480.69,316.41,164.28,0.7636
2024-12-03,443.53,263.74,179.79,0.6187
2024-12-04,406.21,227.43,178.78,0.5336
2024-12-05,561.28,320.63,240.65,0.5261
2024-12-06,430.45,286.42,144.03,0.9302
2024-12-07,594.17,369.61,224.56,0.589
2024-12-08,389.93,251.45,138.48,0.7331
2024-12-09,423.02,237.49,185.53,0.4656
2024-12-10,502.12,263.62,238.5,0.6642
2024-12-11,515.72,343.1,172.62,0.6687
2024-12-12,622.53,333.48,289.05,0.6645
2024-12-13,474.13,292.21,181.92,0.6308
2024-12-14,469.88,268.78,201.1,0.7215
2024-12-15,549.51,382.07,167.44,0.6906
2024-12-16,485.38,304.8,180.58,0.6725
2024-12-17,553.23,336.79,216.44,0.5489
2024-12-18,399.41,274.07,125.34,0.5704
2024-12-19,566.15,290.0,276.15,0.7936
2024-12-20,349.72,178.4,171.32,0.4839
2024-12-21,424.2,220.73,203.47,0.8018
2024-12-22,540.77,346.96,193.81,0.5387
2024-12-23,548.12,296.49,251.63,0.6375
2024-12-24,475.53,305.08,170.45,0.7154
2024-12-25,398.98,202.43,196.55,0.8366
2024-12-26,348.28,210.31,137.97,0.7044
2024-12-27,510.3,342.31,167.99,0.5153
2024-12-28,430.54,288.7,141.84,0.6012
2024-12-29,519.0,326.98,192.02,0.5499
2024-12-30,497.32,248.85,248.47,0.6989
