date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,51.65,33.73,17.92,0.6382
2024-10-02,44.8,29.17,15.63,0.8363
2024-10-03,53.84,31.08,22.76,0.7006
2024-10-04,63.56,44.01,19.55,0.6951
2024-10-05,69.68,41.94,27.74,0.6001
2024-10-06,68.89,35.68,33.21,0.8084
2024-10-07,51.27,35.57,15.7,0.6172
2024-10-08,60.08,34.16,25.92,0.5282
2024-10-09,60.02,38.46,21.56,0.682
2024-10-10,53.49,33.66,19.83,0.7433
2024-10-11,77.07,45.97,31.1,0.6897
2024-10-12,73.93,44.31,29.62,0.7324
2024-10-13,60.19,35.39,24.8,0.3875
2024-10-14,45.75,27.15,18.6,0.6549
2024-10-15,51.43,31.59,19.84,0.6144
2024-10-16,49.29,28.26,21.03,0.5384
2024-10-17,72.78,43.85,28.93,0.5279
2024-10-18,73.44,40.37,33.07,0.443
2024-10-19,67.37,44.67,22.7,0.4681
2024-10-20,71.77,49.9,21.87,0.9209
2024-10-21,58.54,35.37,23.17,0.6424
2024-10-22,63.44,31.98,31.46,0.7069
2024-10-23,67.44,35.66,31.78,0.4841
2024-10-24,60.54,37.8,22.74,0.692
2024-10-25,59.96,39.0,20.96,0.5839
2024-10-26,80.45,45.99,34.46,0.6506
2024-10-27,72.01,36.58,35.43,0.6166
2024-10-28,67.66,44.41,23.25,0.5475
2024-10-29,62.19,40.56,21.63,0.7443
2024-10-30,65.01,44.57,20.44,0.5784
2024-10-31,63.7,31.85,31.85,0.7295
2024-11-01,63.64,45.15,18.49,0.6179
2024-11-02,68.82,47.18,21.64,0.5635
2024-11-03,43.92,28.63,15.29,0.7777
2024-11-04,62.61,40.66,21.95,0.6374
2024-11-05,53.52,36.89,16.63,0.5663
2024-11-06,68.77,43.38,25.39,0.4417
2024-11-07,69.1,46.02,23.08,0.5108
2024-11-08,64.86,40.87,23.99,0.599
2024-11-09,55.28,28.18,27.1,0.5229
2024-11-10,57.43,33.88,23.55,0.4985
2024-11-11,44.92,24.28,20.64,0.6006
2024-11-12,55.4,28.88,26.52,0.7234
2024-11-13,57.93,41.52,16.41,0.6218
2024-11-14,48.95,31.67,17.28,0.6891
2024-11-15,65.41,44.91,20.5,0.4344
2024-11-16,53.6,30.64,22.96,0.5797
2024-11-17,65.74,46.23,19.51,0.73
2024-11-18,54.02,29.94,24.08,0.4045
2024-11-19,55.8,28.03,27.77,0.6306
2024-11-20,50.71,29.5,21.21,0.6751
2024-11-21,64.11,44.85,19.26,0.57
2024-11-22,60.22,33.78,26.44,0.7618
2024-11-23,63.65,35.31,28.34,0.7853
2024-11-24,51.48,32.55,18.93,0.6771
2024-11-25,55.54,28.86,26.68,0.4715
2024-11-26,56.36,37.62,18.74,0.594
2024-11-27,56.39,40.57,15.82,0.7236
2024-11-28,65.4,45.0,20.4,0.5607
2024-11-29,58.0,38.77,19.23,0.7085
2024-11-30,64.36,33.94,30.42,0.7494
2024-12-01,63.68,38.93,24.75,0.6676
2024-12-02,61.29,43.99,17.3,0.6334
2024-12-03,70.09,48.86,21.23,0.7515
2024-12-04,75.36,52.59,22.77,0.7692
2024-12-05,75.84,38.7,37.14,0.7608
2024-12-06,66.49,35.16,31.33,0.4573
2024-12-07,63.77,41.68,22.09,0.3787
2024-12-08,66.92,46.6,20.32,0.6173
2024-12-09,49.72,34.02,15.7,0.8487
2024-12-10,71.65,38.69,32.96,0.6958
2024-12-11,59.78,36.48,23.3,0.6205
2024-12-12,57.62,40.44,17.18,0.7108
2024-12-13,69.0,45.72,23.28,0.6726
2024-12-14,45.45,31.37,14.08,0.8644
2024-12-15,65.67,42.33,23.34,0.7561
2024-12-16,81.02,53.73,27.29,0.5517
2024-12-17,45.71,30.59,15.12,0.7763
2024-12-18,76.75,40.63,36.12,0.7625
2024-12-19,62.28,42.85,19.43,0.6175
2024-12-20,62.14,41.2,20.94,0.5142
2024-12-21,65.69,45.98,19.71,0.6265
2024-12-22,62.76,36.59,26.17,0.7796
2024-12-23,77.11,44.39,32.72,0.6646
2024-12-24,55.06,34.69,20.37,0.5496
2024-12-25,60.78,40.25,20.53,0.7452
2024-12-26,76.89,46.23,30.66,0.6788
2024-12-27,51.98,36.13,15.85,0.4705
2024-12-28,57.45,29.52,27.93,0.7129
2024-12-29,62.83,41.36,21.47,0.6978
2024-12-30,48.89,28.0,20.89,0.7198
