date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,45.81,32.05,13.76,0.5435
2024-10-02,34.07,23.95,10.12,0.8005
2024-10-03,55.26,36.91,18.35,0.8587
2024-10-04,56.58,36.43,20.15,0.6741
2024-10-05,27.76,19.92,7.84,0.5396
2024-10-06,35.1,17.74,17.36,0.4411
2024-10-07,32.61,17.2,15.41,0.6893
2024-10-08,55.83,36.5,19.33,0.7887
2024-10-09,55.67,28.42,27.25,0.5534
2024-10-10,47.27,30.8,16.47,0.9211
2024-10-11,36.11,22.09,14.02,0.6191
2024-10-12,39.89,21.36,18.53,0.8273
2024-10-13,48.05,29.53,18.52,0.7274
2024-10-14,44.43,28.98,15.45,0.6711
2024-10-15,51.13,27.02,24.11,0.494
2024-10-16,44.69,23.06,21.63,0.7808
2024-10-17,40.35,24.4,15.95,0.7684
2024-10-18,27.83,15.52,12.31,0.5958
2024-10-19,42.85,30.48,12.37,0.5739
2024-10-20,37.16,21.66,15.5,0.4368
2024-10-21,43.45,27.44,16.01,0.4064
2024-10-22,44.94,31.95,12.99,0.6226
2024-10-23,37.85,21.94,15.91,0.5806
2024-10-24,29.65,20.01,9.64,0.7666
2024-10-25,44.04,24.24,19.8,0.7001
2024-10-26,44.23,28.92,15.31,0.7157
2024-10-27,52.33,34.25,18.08,0.4411
2024-10-28,32.4,22.42,9.98,0.6877
2024-10-29,52.88,35.87,17.01,0.7213
2024-10-30,52.96,35.33,17.63,0.7132
2024-10-31,40.58,22.75,17.83,0.6355
2024-11-01,50.9,35.08,15.82,0.6511
2024-11-02,32.66,21.84,10.82,0.8376
2024-11-03,31.42,16.72,14.7,0.7209
2024-11-04,47.89,26.82,21.07,0.7339
2024-11-05,34.13,19.19,14.94,0.5261
2024-11-06,50.13,29.26,20.87,0.5014
2024-11-07,31.28,21.63,9.65,0.5914
2024-11-08,28.0,15.44,12.56,0.5691
2024-11-09,36.49,22.66,13.83,0.5802
2024-11-10,44.97,25.68,19.29,0.6741
2024-11-11,42.03,26.01,16.02,0.6384
2024-11-12,37.36,23.98,13.38,0.7165
2024-11-13,43.56,27.76,15.8,0.6545
2024-11-14,34.67,18.88,15.79,0.2899
2024-11-15,42.55,21.42,21.13,0.4937
2024-11-16,36.85,24.22,12.63,0.7835
2024-11-17,45.92,31.1,14.82,0.6111
2024-11-18,50.67,28.29,22.38,0.5525
2024-11-19,49.07,32.82,16.25,0.6733
2024-11-20,30.23,18.35,11.88,0.6192
2024-11-21,32.72,23.37,9.35,0.4138
2024-11-22,28.86,19.0,9.86,0.7205
2024-11-23,50.03,25.39,24.64,0.6186
2024-11-24,34.37,20.77,13.6,0.7135
2024-11-25,35.42,20.49,14.93,0.8125
2024-11-26,44.98,24.72,20.26,0.5321
2024-11-27,36.21,25.21,11.0,0.595
2024-11-28,57.29,32.26,25.03,0.8359
2024-11-29,41.04,22.48,18.56,0.7046
2024-11-30,29.41,16.02,13.39,0.6338
2024-12-01,51.77,32.28,19.49,0.6897
2024-12-02,50.3,28.26,22.04,0.6785
2024-12-03,48.37,29.18,19.19,0.5381
2024-12-04,27.85,19.05,8.8,0.4931
2024-12-05,53.07,36.41,16.66,0.6703
2024-12-06,45.49,23.7,21.79,0.7634
2024-12-07,51.64,28.91,22.73,0.6896
2024-12-08,55.9,35.27,20.63,0.7674
2024-12-09,47.5,25.97,21.53,0.7288
2024-12-10,31.27,20.99,10.28,0.6924
2024-12-11,39.85,21.2,18.65,0.6743
2024-12-12,36.49,19.21,17.28,0.7959
2024-12-13,54.8,30.55,24.25,0.7419
2024-12-14,26.85,15.78,11.07,0.4193
2024-12-15,31.15,15.89,15.26,0.6363
2024-12-16,30.17,16.06,14.11,0.7373
2024-12-17,44.57,28.34,16.23,0.5368
2024-12-18,33.62,17.76,15.86,0.6636
2024-12-19,40.72,28.49,12.23,0.5316
2024-12-20,45.3,30.07,15.23,0.9761
2024-12-21,31.88,22.72,9.16,0.6358
2024-12-22,43.94,29.78,14.16,0.8255
2024-12-23,33.64,18.71,14.93,0.637
2024-12-24,56.52,38.8,17.72,0.6202
2024-12-25,46.57,27.99,18.58,0.7217
2024-12-26,56.53,34.41,22.12,0.6906
2024-12-27,50.72,26.44,24.28,0.6149
2024-12-28,47.54,24.1,23.44,0.6163
2024-12-29,52.47,34.08,18.39,0.5146
2024-12-30,31.87,18.84,13.03,0.5501
