date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,104.5,63.49,41.01,0.7517
2024-10-02,76.95,38.74,38.21,0.8151
2024-10-03,85.61,52.51,33.1,0.7645
2024-10-04,72.56,46.96,25.6,0.5472
2024-10-05,96.26,51.85,44.41,0.5905
2024-10-06,80.69,44.22,36.47,0.4472
2024-10-07,85.81,53.59,32.22,0.6059
2024-10-08,108.22,55.45,52.77,0.7087
2024-10-09,95.44,55.38,40.06,0.6781
2024-10-10,113.24,57.11,56.13,0.6241
2024-10-11,110.03,65.06,44.97,0.5966
2024-10-12,102.37,65.78,36.59,0.8001
2024-10-13,100.25,66.24,34.01,0.6161
2024-10-14,79.42,43.21,36.21,0.6765
2024-10-15,75.11,51.12,23.99,0.4491
2024-10-16,110.31,70.96,39.35,0.6537
2024-10-17,94.99,57.98,37.01,0.4599
2024-10-18,85.35,51.94,33.41,0.7088
2024-10-19,90.77,49.77,41.0,0.5484
2024-10-20,85.82,56.4,29.42,0.6095
2024-10-21,102.96,56.26,46.7,0.9499
2024-10-22,104.14,69.81,34.33,0.4425
2024-10-23,84.48,51.26,33.22,0.5376
2024-10-24,105.85,74.1,31.75,0.6367
2024-10-25,85.09,51.01,34.08,0.699
2024-10-26,84.17,56.86,27.31,0.7045
2024-10-27,86.56,58.37,28.19,0.6763
2024-10-28,96.21,64.59,31.62,0.8196
2024-10-29,83.1,59.37,23.73,0.5467
2024-10-30,112.75,80.51,32.24,0.5194
2024-10-31,94.36,54.73,39.63,0.6317
2024-11-01,114.81,82.2,32.61,0.592
2024-11-02,94.59,49.17,45.42,0.529
2024-11-03,78.6,48.21,30.39,0.7944
2024-11-04,118.01,71.37,46.64,0.7276
2024-11-05,104.86,70.88,33.98,0.6549
2024-11-06,96.1,51.71,44.39,0.7967
2024-11-07,91.75,62.11,29.64,0.6589
2024-11-08,96.29,66.27,30.02,0.4461
2024-11-09,89.35,55.97,33.38,0.3286
2024-11-10,102.62,63.38,39.24,0.4628
2024-11-11,98.64,66.69,31.95,0.6122
2024-11-12,97.25,67.54,29.71,0.602
2024-11-13,85.03,57.15,27.88,0.2364
2024-11-14,98.71,57.37,41.34,0.7068
2024-11-15,103.67,74.47,29.2,0.4291
2024-11-16,97.89,68.41,29.48,0.6087
2024-11-17,92.43,59.34,33.09,0.7086
2024-11-18,77.23,50.83,26.4,0.5168
2024-11-19,103.05,55.46,47.59,0.6565
2024-11-20,96.87,52.64,44.23,0.7092
2024-11-21,106.0,56.86,49.14,0.5741
2024-11-22,91.05,64.99,26.06,0.7009
2024-11-23,109.66,75.15,34.51,0.6548
2024-11-24,83.38,55.39,27.99,0.9112
2024-11-25,70.88,49.87,21.01,0.7735
2024-11-26,106.86,63.27,43.59,0.8784
2024-11-27,98.1,64.87,33.23,0.5656
2024-11-28,118.67,72.43,46.24,0.5768
2024-11-29,77.72,50.25,27.47,0.76
2024-11-30,104.9,57.42,47.48,0.8832
2024-12-01,82.01,58.3,23.71,0.6561
2024-12-02,93.52,55.63,37.89,0.6517
2024-12-03,94.55,58.1,36.45,0.7103
2024-12-04,87.93,49.61,38.32,0.6258
2024-12-05,113.52,76.33,37.19,0.8525
2024-12-06,77.81,49.91,27.9,0.6522
2024-12-07,81.69,48.59,33.1,0.6942
2024-12-08,108.68,70.52,38.16,0.7651
2024-12-09,110.35,68.51,41.84,0.5591
2024-12-10,85.06,57.27,27.79,0.6028
2024-12-11,104.77,57.33,47.44,0.4807
2024-12-12,91.36,64.85,26.51,0.5461
2024-12-13,92.25,56.98,35.27,0.6316
2024-12-14,83.9,52.26,31.64,0.5011
2024-12-15,72.01,42.19,29.82,0.6538
2024-12-16,80.96,42.09,38.87,0.6848
2024-12-17,123.96,80.06,43.9,0.6133
2024-12-18,86.99,47.33,39.66,0.5717
2024-12-19,83.4,49.47,33.93,0.7257
2024-12-20,88.33,50.83,37.5,0.8595
2024-12-21,97.28,61.82,35.46,0.5748
2024-12-22,81.74,46.26,35.48,0.626
2024-12-23,96.66,68.23,28.43,0.7054
2024-12-24,102.31,58.36,43.95,0.7577
2024-12-25,85.6,47.23,38.37,0.5665
2024-12-26,84.85,47.82,37.03,0.6965
2024-12-27,98.23,58.29,39.94,0.4661
2024-12-28,99.2,54.11,45.09,0.4242
2024-12-29,109.63,76.53,33.1,0.7033
2024-12-30,118.56,84.27,34.29,0.6061
