date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,78.3,47.54,30.76,0.5814
2024-10-02,106.53,67.81,38.72,0.751
2024-10-03,97.67,48.85,48.82,0.5927
2024-10-04,85.28,48.15,37.13,0.5538
2024-10-05,88.9,46.36,42.54,0.6034
2024-10-06,82.35,47.5,34.85,0.6704
2024-10-07,101.79,71.67,30.12,0.5946
2024-10-08,104.55,63.5,41.05,0.5746
2024-10-09,91.31,47.15,44.16,0.7269
2024-10-10,88.34,51.59,36.75,0.549
2024-10-11,110.42,60.94,49.48,0.8023
2024-10-12,94.81,65.61,29.2,0.6315
2024-10-13,71.36,37.99,33.37,0.6279
2024-10-14,114.74,81.37,33.37,0.6768
2024-10-15,86.8,50.43,36.37,0.5791
2024-10-16,74.63,40.29,34.34,0.4447
2024-10-17,81.82,49.56,32.26,0.7195
2024-10-18,99.2,65.86,33.34,0.5989
2024-10-19,80.61,42.13,38.48,0.6144
2024-10-20,60.24,34.98,25.26,0.6643
2024-10-21,89.93,48.54,41.39,0.6688
2024-10-22,89.93,48.6,41.33,0.3421
2024-10-23,115.39,75.36,40.03,0.3855
2024-10-24,102.24,68.49,33.75,0.5858
2024-10-25,102.85,65.11,37.74,0.9646
2024-10-26,79.39,48.09,31.3,0.5501
2024-10-27,97.63,51.15,46.48,0.7564
2024-10-28,78.85,41.38,37.47,0.8817
2024-10-29,95.54,66.44,29.1,0.7738
2024-10-30,103.45,69.83,33.62,0.6131
2024-10-31,109.3,57.7,51.6,0.6685
2024-11-01,85.97,44.39,41.58,0.6485
2024-11-02,94.03,48.01,46.02,0.6566
2024-11-03,98.86,55.37,43.49,0.483
2024-11-04,109.65,62.84,46.81,0.6484
2024-11-05,97.16,59.23,37.93,0.5732
2024-11-06,104.31,65.69,38.62,0.6217
2024-11-07,86.08,45.99,40.09,0.7103
2024-11-08,86.59,51.17,35.42,0.5959
2024-11-09,87.02,56.81,30.21,0.6274
2024-11-10,97.72,51.79,45.93,0.8672
2024-11-11,86.28,59.66,26.62,0.4599
2024-11-12,104.44,57.84,46.6,0.6729
2024-11-13,95.28,64.44,30.84,0.715
2024-11-14,69.29,47.88,21.41,0.4418
2024-11-15,90.58,47.69,42.89,0.4489
2024-11-16,103.49,53.23,50.26,0.6079
2024-11-17,89.65,45.0,44.65,0.5359
2024-11-18,93.28,65.7,27.58,0.57
2024-11-19,99.64,62.3,37.34,0.3157
2024-11-20,80.6,45.48,35.12,0.6965
2024-11-21,85.51,43.46,42.05,0.8231
2024-11-22,69.54,48.52,21.02,0.6777
2024-11-23,78.01,51.41,26.6,0.7135
2024-11-24,88.37,53.48,34.89,0.7106
2024-11-25,84.85,50.77,34.08,0.6182
2024-11-26,79.2,55.9,23.3,0.5401
2024-11-27,84.0,52.08,31.92,0.6826
2024-11-28,70.97,41.76,29.21,0.5949
2024-11-29,89.1,54.9,34.2,0.6763
2024-11-30,99.52,54.2,45.32,0.6372
2024-12-01,83.32,46.61,36.71,0.68
2024-12-02,88.18,62.05,26.13,0.6539
2024-12-03,92.03,60.62,31.41,0.5445
2024-12-04,86.69,43.78,42.91,0.5731
2024-12-05,96.93,65.98,30.95,0.6383
2024-12-06,108.86,61.74,47.12,0.7394
2024-12-07,83.42,44.5,38.92,0.5524
2024-12-08,92.42,62.87,29.55,0.7369
2024-12-09,86.99,55.72,31.27,0.5032
2024-12-10,116.21,68.66,47.55,0.59
2024-12-11,107.5,77.11,30.39,0.6323
2024-12-12,84.44,49.82,34.62,0.6921
2024-12-13,112.38,72.48,39.9,0.513
2024-12-14,87.63,60.63,27.0,0.6425
2024-12-15,97.74,65.23,32.51,0.4358
2024-12-16,90.71,45.59,45.12,0.6793
2024-12-17,79.01,47.17,31.84,0.425
2024-12-18,121.07,71.91,49.16,0.5819
2024-12-19,93.43,66.68,26.75,0.5946
2024-12-20,95.15,49.47,45.68,0.5919
2024-12-21,104.02,62.12,41.9,0.5984
2024-12-22,77.05,53.44,23.61,0.5047
2024-12-23,102.63,57.84,44.79,0.6749
2024-12-24,92.02,63.44,28.58,0.6973
2024-12-25,75.98,53.01,22.97,0.809
2024-12-26,106.09,64.05,42.04,0.6597
2024-12-27,96.51,67.31,29.2,0.8446
2024-12-28,82.64,58.99,23.65,0.7569
2024-12-29,72.95,43.72,29.23,0.9132
2024-12-30,98.32,64.02,34.3,0.6234
