date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,258.98,137.59,121.39,0.5135
2024-10-02,281.32,175.21,106.11,0.5145
2024-10-03,217.34,147.14,70.2,0.55
2024-10-04,350.84,208.19,142.65,0.6316
2024-10-05,204.05,124.21,79.84,0.833
2024-10-06,245.65,125.39,120.26,0.6744
2024-10-07,268.62,167.54,101.08,0.562
2024-10-08,346.87,228.62,118.25,0.9485
2024-10-09,213.93,146.12,67.81,0.8077
2024-10-10,288.63,183.67,104.96,0.8002
2024-10-11,324.31,188.76,135.55,0.6174
2024-10-12,289.38,192.23,97.15,0.6907
2024-10-13,324.72,208.47,116.25,0.4808
2024-10-14,268.11,146.54,121.57,0.6063
2024-10-15,286.41,159.63,126.78,0.5871
2024-10-16,307.75,220.0,87.75,0.7041
2024-10-17,206.96,108.66,98.3,0.4415
2024-10-18,310.46,206.11,104.35,0.6835
2024-10-19,210.36,134.69,75.67,0.7044
2024-10-20,313.82,203.74,110.08,0.6758
2024-10-21,304.02,182.78,121.24,0.5734
2024-10-22,319.06,219.22,99.84,0.5117
2024-10-23,272.14,166.52,105.62,0.5693
2024-10-24,350.84,240.18,110.66,0.6663
2024-10-25,300.39,150.69,149.7,0.6734
2024-10-26,275.58,168.59,106.99,0.6081
2024-10-27,262.4,134.07,128.33,0.6039
2024-10-28,272.57,195.03,77.54,0.6829
2024-10-29,216.65,135.71,80.94,0.8193
2024-10-30,277.64,141.6,136.04,0.5451
2024-10-31,272.45,167.95,104.5,0.5589
2024-11-01,258.33,172.5,85.83,0.6453
2024-11-02,283.92,173.08,110.84,0.4988
2024-11-03,312.78,212.09,100.69,0.559
2024-11-04,342.56,190.31,152.25,0.9185
2024-11-05,307.92,183.83,124.09,0.6941
2024-11-06,247.98,146.03,101.95,0.556
2024-11-07,225.92,138.43,87.49,0.7343
2024-11-08,237.35,158.92,78.43,0.714
2024-11-09,252.73,146.08,106.65,0.4661
2024-11-10,230.61,144.83,85.78,0.5741
2024-11-11,316.88,185.98,130.9,0.9031
2024-11-12,251.76,128.71,123.05,0.6169
2024-11-13,315.71,164.92,150.79,0.753
2024-11-14,324.32,200.09,124.23,0.7076
2024-11-15,312.91,169.1,143.81,0.4829
2024-11-16,286.64,165.56,121.08,0.538
2024-11-17,320.68,189.93,130.75,0.5414
2024-11-18,212.9,143.45,69.45,0.6139
2024-11-19,279.87,141.55,138.32,0.5485
2024-11-20,283.56,162.05,121.51,0.6212
2024-11-21,319.3,209.45,109.85,0.6915
2024-11-22,216.68,132.7,83.98,0.6485
2024-11-23,213.18,126.47,86.71,0.6028
2024-11-24,340.32,227.92,112.4,0.6023
2024-11-25,224.06,153.26,70.8,0.7673
2024-11-26,265.41,186.87,78.54,0.5933
2024-11-27,202.64,130.71,71.93,0.6757
2024-11-28,287.7,192.53,95.17,0.7249
2024-11-29,203.36,119.78,83.58,0.5304
2024-11-30,281.52,189.72,91.8,0.7267
2024-12-01,213.59,153.48,60.11,0.5966
2024-12-02,306.11,181.23,124.88,0.5272
2024-12-03,205.66,127.4,78.26,0.7673
2024-12-04,327.79,165.74,162.05,0.8349
2024-12-05,212.81,131.79,81.02,0.617
2024-12-06,219.97,129.36,90.61,0.6162
2024-12-07,264.35,181.48,82.87,0.5282
2024-12-08,291.87,147.7,144.17,0.9602
2024-12-09,221.98,147.02,74.96,0.5
2024-12-10,348.83,235.76,113.07,0.6379
2024-12-11,291.86,169.83,122.03,0.443
2024-12-12,249.44,165.29,84.15,0.7927
2024-12-13,331.63,186.86,144.77,0.5903
2024-12-14,290.79,154.86,135.93,0.7208
2024-12-15,346.3,194.55,151.75,0.6109
2024-12-16,324.79,183.54,141.25,0.5681
2024-12-17,291.66,179.04,112.62,0.881
2024-12-18,254.61,130.22,124.39,0.6562
2024-12-19,282.47,164.82,117.65,0.6689
2024-12-20,328.08,184.19,143.89,0.5778
2024-12-21,313.63,192.59,121.04,0.6414
2024-12-22,278.38,199.26,79.12,0.4439
2024-12-23,284.91,151.67,133.24,0.8401
2024-12-24,240.31,134.02,106.29,0.6915
2024-12-25,349.96,246.92,103.04,0.5
2024-12-26,235.61,142.0,93.61,0.6915
2024-12-27,264.23,162.44,101.79,0.5586
2024-12-28,242.21,128.9,113.31,0.5245
2024-12-29,299.21,190.87,108.34,0.6373
2024-12-30,323.5,163.38,160.12,0.7163
