date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,98.95,64.56,34.39,0.7087
2024-10-02,85.16,49.99,35.17,0.6232
2024-10-03,100.13,53.74,46.39,0.5713
2024-10-04,88.02,49.58,38.44,0.7093
2024-10-05,81.4,41.83,39.57,0.6608
2024-10-06,69.19,41.16,28.03,0.6539
2024-10-07,96.74,53.69,43.05,0.8871
2024-10-08,76.86,51.0,25.86,0.6436
2024-10-09,126.98,78.97,48.01,0.7718
2024-10-10,79.67,44.6,35.07,0.442
2024-10-11,86.82,56.74,30.08,0.6919
2024-10-12,101.25,52.64,48.61,0.735
2024-10-13,85.49,58.62,26.87,0.7493
2024-10-14,99.67,68.63,31.04,0.7277
2024-10-15,88.9,48.44,40.46,0.562
2024-10-16,113.85,63.04,50.81,0.6367
2024-10-17,97.13,64.92,32.21,0.4111
2024-10-18,89.94,58.12,31.82,0.5412
2024-10-19,87.1,55.75,31.35,0.4511
2024-10-20,94.09,49.9,44.19,0.6465
2024-10-21,81.61,41.75,39.86,0.4145
2024-10-22,105.33,71.32,34.01,0.7654
2024-10-23,110.1,71.6,38.5,0.7531
2024-10-24,102.25,63.42,38.83,0.567
2024-10-25,94.45,52.64,41.81,0.6865
2024-10-26,83.28,51.14,32.14,0.5205
2024-10-27,75.74,42.3,33.44,0.6831
2024-10-28,88.88,46.45,42.43,0.8195
2024-10-29,106.93,62.95,43.98,0.6275
2024-10-30,90.65,51.9,38.75,0.5769
2024-10-31,89.99,47.29,42.7,0.6147
2024-11-01,66.6,38.16,28.44,0.6046
2024-11-02,90.36,52.53,37.83,0.65
2024-11-03,66.72,37.82,28.9,0.7446
2024-11-04,79.79,42.6,37.19,0.8202
2024-11-05,89.63,55.7,33.93,0.7758
2024-11-06,87.84,45.5,42.34,0.6142
2024-11-07,99.43,53.01,46.42,0.4999
2024-11-08,95.23,52.78,42.45,0.582
2024-11-09,80.34,56.9,23.44,0.754
2024-11-10,105.58,74.77,30.81,0.7492
2024-11-11,74.36,44.31,30.05,0.7471
2024-11-12,91.83,57.7,34.13,0.6963
2024-11-13,86.93,49.33,37.6,0.7346
2024-11-14,97.84,50.4,47.44,0.6787
2024-11-15,78.17,51.37,26.8,0.762
2024-11-16,104.38,61.76,42.62,0.9408
2024-11-17,90.72,64.43,26.29,0.7943
2024-11-18,82.73,57.71,25.02,0.5223
2024-11-19,90.29,61.36,28.93,0.6005
2024-11-20,70.07,39.99,30.08,0.7117
2024-11-21,72.34,43.82,28.52,0.6345
2024-11-22,107.77,72.45,35.32,0.5736
2024-11-23,93.69,57.13,36.56,0.5405
2024-11-24,84.25,52.48,31.77,0.823
2024-11-25,110.9,57.19,53.71,0.597
2024-11-26,92.14,59.16,32.98,0.7428
2024-11-27,90.2,59.85,30.35,0.6376
2024-11-28,65.24,32.63,32.61,0.781
2024-11-29,83.96,51.4,32.56,0.4648
2024-11-30,102.98,70.9,32.08,0.534
2024-12-01,89.58,48.91,40.67,0.6595
2024-12-02,76.27,54.21,22.06,0.5301
2024-12-03,81.11,42.92,38.19,0.709
2024-12-04,109.98,75.57,34.41,0.6217
2024-12-05,71.22,39.1,32.12,0.8206
2024-12-06,87.42,62.23,25.19,0.551
2024-12-07,109.86,78.67,31.19,0.5759
2024-12-08,92.29,53.62,38.67,0.5928
2024-12-09,109.84,62.74,47.1,0.539
2024-12-10,97.36,49.46,47.9,0.6956
2024-12-11,81.21,58.0,23.21,0.8544
2024-12-12,102.8,66.06,36.74,0.5057
2024-12-13,101.67,64.0,37.67,0.7327
2024-12-14,99.07,69.81,29.26,0.7196
2024-12-15,88.63,44.74,43.89,0.6271
2024-12-16,91.91,61.88,30.03,0.5601
2024-12-17,89.4,50.68,38.72,0.6351
2024-12-18,81.28,47.83,33.45,0.6696
2024-12-19,112.33,66.9,45.43,0.4922
2024-12-20,76.2,48.6,27.6,0.5291
2024-12-21,89.65,51.58,38.07,0.6361
2024-12-22,92.02,52.86,39.16,0.6841
2024-12-23,86.23,61.97,24.26,0.5064
2024-12-24,88.76,55.69,33.07,0.563
2024-12-25,71.02,50.92,20.1,0.6614
2024-12-26,110.35,60.01,50.34,0.5678
2024-12-27,98.38,59.58,38.8,0.6287
2024-12-28,87.06,44.5,42.56,0.5598
2024-12-29,102.47,51.28,51.19,0.622
2024-12-30,85.71,47.14,38.57,0.6409
