date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,26.7,13.68,13.02,0.7669
2024-10-02,26.42,18.81,7.61,0.5353
2024-10-03,31.32,20.69,10.63,0.6105
2024-10-04,33.28,22.71,10.57,0.6201
2024-10-05,22.62,13.98,8.64,0.6284
2024-10-06,26.69,15.39,11.3,0.7278
2024-10-07,26.76,18.43,8.33,0.5488
2024-10-08,34.16,21.78,12.38,0.6553
2024-10-09,29.76,16.66,13.1,0.6496
2024-10-10,24.09,13.47,10.62,0.8481
2024-10-11,17.47,11.26,6.21,0.6072
2024-10-12,24.88,16.18,8.7,0.5809
2024-10-13,31.27,19.25,12.02,0.6283
2024-10-14,28.77,15.81,12.96,0.557
2024-10-15,22.85,14.87,7.98,0.5967
2024-10-16,19.34,13.73,5.61,0.7546
2024-10-17,28.1,17.01,11.09,0.7293
2024-10-18,24.04,14.97,9.07,0.5429
2024-10-19,18.96,11.92,7.04,0.6019
2024-10-20,29.51,16.07,13.44,0.5349
2024-10-21,34.44,20.3,14.14,0.6819
2024-10-22,31.29,16.63,14.66,0.4739
2024-10-23,23.27,15.44,7.83,0.7516
2024-10-24,28.16,19.05,9.11,0.534
2024-10-25,25.49,16.88,8.61,0.8
2024-10-26,17.59,10.72,6.87,0.6084
2024-10-27,25.7,13.4,12.3,0.7527
2024-10-28,32.74,23.52,9.22,0.5007
2024-10-29,24.71,12.51,12.2,0.6049
2024-10-30,15.3,9.41,5.89,0.4979
2024-10-31,31.18,17.8,13.38,0.4966
2024-11-01,27.54,15.05,12.49,0.5239
2024-11-02,27.14,17.79,9.35,0.7348
2024-11-03,26.84,13.76,13.08,0.7466
2024-11-04,25.17,17.58,7.59,0.5473
2024-11-05,28.47,17.07,11.4,0.6661
2024-11-06,24.46,14.91,9.55,0.7014
2024-11-07,31.84,17.51,14.33,0.8126
2024-11-08,19.21,12.12,7.09,0.8049
2024-11-09,32.19,21.46,10.73,0.4673
2024-11-10,23.97,16.22,7.75,0.6134
2024-11-11,15.69,8.42,7.27,0.7168
2024-11-12,34.93,18.12,16.81,0.6557
2024-11-13,33.28,19.67,13.61,0.7436
2024-11-14,16.55,9.0,7.55,0.6793
2024-11-15,33.26,19.2,14.06,0.62
2024-11-16,20.83,14.78,6.05,0.8108
2024-11-17,26.83,18.91,7.92,0.8784
2024-11-18,29.0,18.39,10.61,0.6025
2024-11-19,30.49,21.22,9.27,0.5947
2024-11-20,33.17,23.75,9.42,0.6812
2024-11-21,33.07,23.33,9.74,0.6977
2024-11-22,21.08,11.2,9.88,0.6749
2024-11-23,27.91,18.87,9.04,0.9215
2024-11-24,23.65,15.32,8.33,0.5281
2024-11-25,27.29,16.54,10.75,0.7213
2024-11-26,15.0,8.82,6.18,0.6556
2024-11-27,24.59,15.0,9.59,0.5511
2024-11-28,31.1,21.9,9.2,0.6273
2024-11-29,25.42,15.29,10.13,0.7044
2024-11-30,28.75,15.83,12.92,0.5347
2024-12-01,30.95,22.07,8.88,0.5224
2024-12-02,16.16,10.53,5.63,0.7271
2024-12-03,24.53,13.1,11.43,0.7353
2024-12-04,32.44,18.57,13.87,0.9162
2024-12-05,15.54,8.84,6.7,0.6497
2024-12-06,17.85,12.69,5.16,0.5142
2024-12-07,26.18,16.02,10.16,0.8581
2024-12-08,17.79,11.89,5.9,0.7257
2024-12-09,31.84,17.46,14.38,0.7314
2024-12-10,34.3,17.65,16.65,0.7799
2024-12-11,21.06,12.48,8.58,0.6911
2024-12-12,22.17,12.32,9.85,0.5419
2024-12-13,32.74,20.97,11.77,0.6529
2024-12-14,30.28,16.52,13.76,0.5878
2024-12-15,18.01,9.5,8.51,0.531
2024-12-16,17.19,9.87,7.32,0.5758
2024-12-17,22.68,12.21,10.47,0.5226
2024-12-18,30.98,20.86,10.12,0.6172
2024-12-19,27.24,17.4,9.84,0.6432
2024-12-20,16.61,10.79,5.82,0.608
2024-12-21,28.63,18.62,10.01,0.6669
2024-12-22,25.22,12.69,12.53,0.5877
2024-12-23,28.37,14.43,13.94,0.5739
2024-12-24,27.24,19.0,8.24,0.5293
2024-12-25,28.2,20.08,8.12,0.6081
2024-12-26,17.29,9.6,7.69,0.8322
2024-12-27,32.42,22.1,10.32,0.7282
2024-12-28,27.62,14.34,13.28,0.9385
2024-12-29,18.92,11.41,7.51,0.6282
2024-12-30,26.16,18.04,8.12,0.7116
