date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,50.31,32.97,17.34,0.4432
2024-10-02,37.65,25.89,11.76,0.7649
2024-10-03,42.56,24.65,17.91,0.7239
2024-10-04,54.18,30.47,23.71,0.812
2024-10-05,59.08,41.41,17.67,0.6288
2024-10-06,54.54,30.32,24.22,0.6645
2024-10-07,46.27,23.25,23.02,0.776
2024-10-08,36.55,19.65,16.9,0.7794
2024-10-09,50.15,30.55,19.6,0.5753
2024-10-10,61.65,37.75,23.9,0.8407
2024-10-11,48.6,31.86,16.74,0.6937
2024-10-12,38.6,21.04,17.56,0.7915
2024-10-13,33.35,18.69,14.66,0.6686
2024-10-14,49.06,31.17,17.89,0.6364
2024-10-15,42.51,27.13,15.38,0.6446
2024-10-16,59.34,38.23,21.11,0.7657
2024-10-17,49.72,33.43,16.29,0.6208
2024-10-18,42.14,22.23,19.91,0.7185
2024-10-19,32.61,21.61,11.0,0.8674
2024-10-20,60.1,35.35,24.75,0.5029
2024-10-21,42.52,24.07,18.45,0.5287
2024-10-22,41.17,21.35,19.82,0.7547
2024-10-23,47.78,34.27,13.51,0.5977
2024-10-24,57.76,36.27,21.49,0.7269
2024-10-25,48.03,31.87,16.16,0.6781
2024-10-26,58.35,41.74,16.61,0.6978
2024-10-27,47.32,30.09,17.23,0.6935
2024-10-28,46.27,23.38,22.89,0.7437
2024-10-29,54.97,32.66,22.31,0.6082
2024-10-30,61.72,36.94,24.78,0.5561
2024-10-31,44.05,27.25,16.8,0.6069
2024-11-01,43.17,27.59,15.58,0.6388
2024-11-02,52.23,30.05,22.18,0.7732
2024-11-03,54.08,34.62,19.46,0.6636
2024-11-04,57.75,32.99,24.76,0.6461
2024-11-05,45.63,23.76,21.87,0.6434
2024-11-06,34.6,18.84,15.76,0.7921
2024-11-07,36.07,18.51,17.56,0.7947
2024-11-08,36.33,23.36,12.97,0.594
2024-11-09,52.06,32.64,19.42,0.5884
2024-11-10,43.25,24.07,19.18,0.5743
2024-11-11,50.34,32.9,17.44,0.61
2024-11-12,58.95,36.13,22.82,0.6926
2024-11-13,44.93,27.47,17.46,0.8014
2024-11-14,62.51,32.38,30.13,0.5651
2024-11-15,50.48,27.77,22.71,0.719
2024-11-16,60.02,33.92,26.1,0.5699
2024-11-17,43.91,28.02,15.89,0.6854
2024-11-18,37.07,24.34,12.73,0.6685
2024-11-19,38.8,21.95,16.85,0.6708
2024-11-20,60.77,37.99,22.78,0.5569
2024-11-21,61.37,34.44,26.93,0.6923
2024-11-22,40.87,24.45,16.42,0.5363
2024-11-23,54.8,38.58,16.22,0.3853
2024-11-24,63.63,39.25,24.38,0.5693
2024-11-25,47.4,29.93,17.47,0.7598
2024-11-26,50.45,30.28,20.17,0.7315
2024-11-27,56.02,39.97,16.05,0.6122
2024-11-28,63.46,38.59,24.87,0.5594
2024-11-29,35.17,22.71,12.46,0.526
2024-11-30,60.37,39.76,20.61,0.8651
2024-12-01,55.83,30.87,24.96,0.7514
2024-12-02,44.07,31.64,12.43,0.7287
2024-12-03,50.09,31.46,18.63,0.6501
2024-12-04,31.59,16.79,14.8,0.8629
2024-12-05,62.0,43.87,18.13,0.5377
2024-12-06,58.99,39.0,19.99,0.4184
2024-12-07,34.13,24.48,9.65,0.5743
2024-12-08,49.58,25.01,24.57,0.5804
2024-12-09,53.08,28.24,24.84,0.6002
2024-12-10,39.9,27.41,12.49,0.5474
2024-12-11,60.78,32.06,28.72,0.8012
2024-12-12,52.94,34.08,18.86,0.6173
2024-12-13,45.76,27.1,18.66,0.6644
2024-12-14,34.09,19.99,14.1,0.659
2024-12-15,63.02,43.51,19.51,0.7124
2024-12-16,37.95,21.9,16.05,0.6134
2024-12-17,41.52,28.37,13.15,0.6424
2024-12-18,47.21,26.7,20.51,0.7632
2024-12-19,64.39,32.89,31.5,0.6894
2024-12-20,38.71,23.8,14.91,0.6503
2024-12-21,39.45,27.77,11.68,0.8667
2024-12-22,48.51,34.52,13.99,0.5501
2024-12-23,45.38,26.44,18.94,0.7444
2024-12-24,40.55,27.03,13.52,0.7553
2024-12-25,34.9,20.89,14.01,0.4223
2024-12-26,56.77,34.87,21.9,0.7572
2024-12-27,53.11,33.1,20.01,0.6237
2024-12-28,36.51,22.82,13.69,0.6164
2024-12-29,57.58,30.66,26.92,0.6259
2024-12-30,51.61,35.91,15.7,0.8397
