date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,48.08,28.03,20.05,0.6239
2024-10-02,62.79,36.71,26.08,0.7301
2024-10-03,73.42,38.72,34.7,0.6771
2024-10-04,75.0,46.91,28.09,0.4697
2024-10-05,77.4,52.69,24.71,0.8153
2024-10-06,59.69,31.74,27.95,0.7948
2024-10-07,68.96,45.16,23.8,0.7402
2024-10-08,64.37,36.64,27.73,0.7651
2024-10-09,59.41,31.3,28.11,0.5633
2024-10-10,57.66,30.94,26.72,0.5999
2024-10-11,74.17,40.45,33.72,0.5078
2024-10-12,72.93,45.96,26.97,0.6133
2024-10-13,49.13,32.14,16.99,0.7916
2024-10-14,44.48,24.53,19.95,0.8673
2024-10-15,40.2,21.47,18.73,0.618
2024-10-16,69.43,46.85,22.58,0.7941
2024-10-17,46.87,28.38,18.49,0.4926
2024-10-18,67.81,43.19,24.62,0.6384
2024-10-19,69.52,36.17,33.35,0.6368
2024-10-20,46.71,24.67,22.04,0.6182
2024-10-21,63.55,32.85,30.7,0.6145
2024-10-22,65.45,41.09,24.36,0.6304
2024-10-23,80.88,55.11,25.77,0.6302
2024-10-24,64.74,41.98,22.76,0.556
2024-10-25,66.42,46.9,19.52,0.7077
2024-10-26,48.13,30.41,17.72,0.4348
2024-10-27,76.15,43.35,32.8,0.5697
2024-10-28,70.05,47.76,22.29,0.5184
2024-10-29,50.5,28.74,21.76,0.5426
2024-10-30,75.7,39.68,36.02,0.7353
2024-10-31,57.24,29.94,27.3,0.496
2024-11-01,78.77,49.15,29.62,0.6049
2024-11-02,61.25,42.51,18.74,0.4892
2024-11-03,53.69,35.07,18.62,0.7505
2024-11-04,57.66,34.77,22.89,0.3971
2024-11-05,53.57,27.91,25.66,0.61
2024-11-06,58.47,33.79,24.68,0.6267
2024-11-07,68.74,35.26,33.48,0.4756
2024-11-08,56.0,34.43,21.57,0.6692
2024-11-09,53.79,30.34,23.45,0.7301
2024-11-10,73.54,39.78,33.76,0.6614
2024-11-11,72.87,39.36,33.51,0.5861
2024-11-12,51.81,33.95,17.86,0.7777
2024-11-13,77.73,47.84,29.89,0.3518
2024-11-14,59.94,35.68,24.26,0.7009
2024-11-15,54.52,28.95,25.57,0.7215
2024-11-16,61.39,34.02,27.37,0.2616
2024-11-17,62.65,42.09,20.56,0.598
2024-11-18,61.37,33.17,28.2,0.7537
2024-11-19,76.1,52.07,24.03,0.6179
2024-11-20,78.15,54.66,23.49,0.7218
2024-11-21,65.13,44.78,20.35,0.7033
2024-11-22,63.6,43.07,20.53,0.5425
2024-11-23,73.33,40.85,32.48,0.4456
2024-11-24,57.13,32.53,24.6,0.99
2024-11-25,65.7,32.91,32.79,0.711
2024-11-26,70.2,45.75,24.45,0.5908
2024-11-27,49.08,28.2,20.88,0.6884
2024-11-28,52.23,33.61,18.62,0.5527
2024-11-29,58.49,38.8,19.69,0.6285
2024-11-30,85.5,46.86,38.64,0.7661
2024-12-01,78.69,46.58,32.11,0.6643
2024-12-02,63.16,44.19,18.97,0.4817
2024-12-03,66.49,42.79,23.7,0.7218
2024-12-04,77.08,48.28,28.8,0.7498
2024-12-05,72.25,49.12,23.13,0.7326
2024-12-06,56.84,35.31,21.53,0.4096
2024-12-07,65.3,44.43,20.87,0.8688
2024-12-08,75.57,45.22,30.35,0.6868
2024-12-09,53.28,31.88,21.4,0.817
2024-12-10,55.83,34.67,21.16,0.6793
2024-12-11,63.52,36.3,27.22,0.6085
2024-12-12,56.43,32.67,23.76,0.4213
2024-12-13,62.17,40.66,21.51,0.6885
2024-12-14,47.89,33.73,14.16,0.6335
2024-12-15,60.61,35.34,25.27,0.686
2024-12-16,58.62,36.92,21.7,0.8512
2024-12-17,44.89,22.77,22.12,0.6115
2024-12-18,63.95,44.65,19.3,0.796
2024-12-19,73.06,49.88,23.18,0.6259
2024-12-20,68.1,36.79,31.31,0.4751
2024-12-21,60.62,36.66,23.96,0.6351
2024-12-22,55.25,28.56,26.69,0.6778
2024-12-23,67.4,36.3,31.1,0.6721
2024-12-24,42.33,29.85,12.48,0.5314
2024-12-25,56.09,31.56,24.53,0.6853
2024-12-26,71.16,44.3,26.86,0.5932
2024-12-27,52.35,30.53,21.82,0.6459
2024-12-28,45.14,31.97,13.17,0.5678
2024-12-29,49.64,33.21,16.43,0.7754
2024-12-30,75.52,40.2,35.32,0.7089
