date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,233.86,132.16,101.7,0.84
2024-10-02,254.27,144.49,109.78,0.6015
2024-10-03,346.71,246.2,100.51,0.6937
2024-10-04,312.44,158.77,153.67,0.6778
2024-10-05,313.31,202.43,110.88,0.852
2024-10-06,292.29,196.44,95.85,0.6469
2024-10-07,226.51,115.16,111.35,0.9609
2024-10-08,344.17,216.69,127.48,0.4753
2024-10-09,232.17,154.05,78.12,0.448
2024-10-10,252.85,168.12,84.73,0.6218
2024-10-11,210.33,136.18,74.15,0.6982
2024-10-12,215.0,124.33,90.67,0.6794
2024-10-13,259.75,147.86,111.89,0.4164
2024-10-14,228.36,160.38,67.98,0.66
2024-10-15,255.68,178.0,77.68,0.7676
2024-10-16,284.95,193.31,91.64,0.7288
2024-10-17,226.55,121.89,104.66,0.8473
2024-10-18,240.33,141.21,99.12,0.5616
2024-10-19,300.19,199.23,100.96,0.5298
2024-10-20,268.23,163.75,104.48,0.5185
2024-10-21,273.71,192.29,81.42,0.7116
2024-10-22,334.99,205.0,129.99,0.5354
2024-10-23,325.16,195.99,129.17,0.6764
2024-10-24,291.71,159.08,132.63,0.6343
2024-10-25,314.47,168.93,145.54,0.6974
2024-10-26,264.47,175.36,89.11,0.7056
2024-10-27,200.13,143.23,56.9,0.6854
2024-10-28,289.6,171.72,117.88,0.7871
2024-10-29,266.07,148.0,118.07,0.6222
2024-10-30,241.17,147.47,93.7,0.5005
2024-10-31,211.53,114.43,97.1,0.6407
2024-11-01,267.18,143.23,123.95,0.667
2024-11-02,349.89,235.63,114.26,0.6207
2024-11-03,287.32,202.46,84.86,0.6727
2024-11-04,292.42,156.29,136.13,0.4856
2024-11-05,211.49,133.74,77.75,0.5988
2024-11-06,218.7,138.83,79.87,0.7444
2024-11-07,265.34,178.93,86.41,0.6279
2024-11-08,208.67,117.39,91.28,0.6953
2024-11-09,237.79,130.58,107.21,0.7545
2024-11-10,285.12,160.62,124.5,0.4733
2024-11-11,293.92,188.49,105.43,0.7767
2024-11-12,256.37,152.63,103.74,0.8075
2024-11-13,308.92,188.67,120.25,0.6659
2024-11-14,271.16,180.6,90.56,0.9061
2024-11-15,292.38,162.33,130.05,0.816
2024-11-16,291.1,165.82,125.28,0.7499
2024-11-17,257.15,167.07,90.08,0.7699
2024-11-18,272.42,165.59,106.83,0.7541
2024-11-19,282.91,169.73,113.18,0.5751
2024-11-20,232.84,153.3,79.54,0.6251
2024-11-21,303.83,176.16,127.67,0.5143
2024-11-22,208.16,134.96,73.2,0.6614
2024-11-23,310.77,208.9,101.87,0.5421
2024-11-24,327.41,204.08,123.33,0.8414
2024-11-25,314.93,218.93,96.0,0.7983
2024-11-26,243.7,159.8,83.9,0.7104
2024-11-27,223.25,157.2,66.05,0.4716
2024-11-28,224.84,145.78,79.06,0.8622
2024-11-29,271.18,137.03,134.15,0.6801
2024-11-30,325.15,234.1,91.05,0.5512
2024-12-01,309.78,217.83,91.95,0.7339
2024-12-02,238.62,141.92,96.7,0.4357
2024-12-03,255.56,181.41,74.15,0.5513
2024-12-04,220.89,133.04,87.85,0.7852
2024-12-05,339.16,231.31,107.85,0.4392
2024-12-06,290.17,190.92,99.25,0.6211
2024-12-07,288.97,164.95,124.02,0.6196
2024-12-08,248.12,126.73,121.39,0.5528
2024-12-09,203.48,119.31,84.17,0.7686
2024-12-10,255.06,130.44,124.62,0.832
2024-12-11,278.48,171.31,107.17,0.471
2024-12-12,336.22,173.68,162.54,0.5827
2024-12-13,299.03,162.25,136.78,0.5952
2024-12-14,297.33,152.13,145.2,0.5432
2024-12-15,303.65,209.63,94.02,0.5883
2024-12-16,267.38,135.11,132.27,0.6009
2024-12-17,214.6,130.19,84.41,0.5362
2024-12-18,295.82,165.33,130.49,0.4474
2024-12-19,272.62,151.15,121.47,0.5007
2024-12-20,332.74,180.32,152.42,0.503
2024-12-21,299.19,169.06,130.13,0.4426
2024-12-22,277.0,149.9,127.1,0.7044
2024-12-23,279.57,143.04,136.53,0.5211
2024-12-24,347.36,220.85,126.51,0.6629
2024-12-25,306.59,160.36,146.23,0.7144
2024-12-26,328.89,202.2,126.69,0.3619
2024-12-27,301.8,187.47,114.33,0.5262
2024-12-28,320.18,182.55,137.63,0.6941
2024-12-29,266.44,146.32,120.12,0.6869
2024-12-30,228.74,135.34,93.4,0.6179
