date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,176.57,92.99,83.58,0.7137
2024-10-02,226.57,118.56,108.01,0.6566
2024-10-03,159.86,90.16,69.7,0.6194
2024-10-04,171.44,102.66,68.78,0.5907
2024-10-05,200.13,101.38,98.75,0.5776
2024-10-06,183.41,125.37,58.04,0.6301
2024-10-07,161.64,86.16,75.48,0.6659
2024-10-08,182.38,94.97,87.41,0.673
2024-10-09,183.08,114.92,68.16,0.7693
2024-10-10,190.87,118.12,72.75,0.6761
2024-10-11,168.06,89.71,78.35,0.6843
2024-10-12,155.51,99.36,56.15,0.6932
2024-10-13,172.8,121.27,51.53,0.7118
2024-10-14,140.1,80.27,59.83,0.6902
2024-10-15,164.0,102.62,61.38,0.6969
2024-10-16,198.23,133.12,65.11,0.793
2024-10-17,147.8,84.15,63.65,0.6829
2024-10-18,194.14,115.22,78.92,0.5147
2024-10-19,192.44,136.58,55.86,0.5498
2024-10-20,198.06,110.08,87.98,0.4857
2024-10-21,241.63,144.59,97.04,0.48
2024-10-22,235.78,163.94,71.84,0.6249
2024-10-23,187.38,116.25,71.13,0.7999
2024-10-24,220.74,135.81,84.93,0.4883
2024-10-25,165.82,103.27,62.55,0.8448
2024-10-26,196.09,119.08,77.01,0.7142
2024-10-27,156.28,78.83,77.45,0.4961
2024-10-28,163.83,89.55,74.28,0.69
2024-10-29,150.7,104.79,45.91,0.8444
2024-10-30,198.06,99.15,98.91,0.4531
2024-10-31,224.49,126.23,98.26,0.6227
2024-11-01,178.79,110.76,68.03,0.552
2024-11-02,181.03,100.52,80.51,0.6277
2024-11-03,165.34,104.71,60.63,0.4852
2024-11-04,189.72,125.59,64.13,0.6661
2024-11-05,145.8,95.32,50.48,0.5224
2024-11-06,212.79,112.14,100.65,0.6566
2024-11-07,174.48,105.71,68.77,0.8761
2024-11-08,153.85,91.57,62.28,0.4991
2024-11-09,161.13,99.49,61.64,0.8128
2024-11-10,154.23,104.35,49.88,0.6568
2024-11-11,216.6,121.2,95.4,0.8574
2024-11-12,167.81,116.49,51.32,0.4653
2024-11-13,204.71,115.01,89.7,0.4455
2024-11-14,236.54,127.18,109.36,0.4624
2024-11-15,176.67,121.44,55.23,0.6094
2024-11-16,186.25,102.54,83.71,0.6689
2024-11-17,157.37,111.78,45.59,0.5415
2024-11-18,207.53,116.37,91.16,0.5256
2024-11-19,204.62,144.24,60.38,0.8256
2024-11-20,172.83,97.58,75.25,0.5281
2024-11-21,141.82,96.82,45.0,0.6186
2024-11-22,159.5,101.12,58.38,0.5271
2024-11-23,185.34,108.39,76.95,0.6696
2024-11-24,198.25,109.75,88.5,0.7094
2024-11-25,157.5,98.69,58.81,0.6758
2024-11-26,187.3,104.51,82.79,0.5786
2024-11-27,163.95,116.57,47.38,0.7598
2024-11-28,210.46,148.4,62.06,0.5855
2024-11-29,196.0,137.52,58.48,0.6774
2024-11-30,181.4,103.14,78.26,0.9064
2024-12-01,180.91,109.98,70.93,0.5578
2024-12-02,179.69,125.77,53.92,0.6002
2024-12-03,148.47,82.02,66.45,0.6132
2024-12-04,146.82,99.03,47.79,0.6123
2024-12-05,157.28,92.03,65.25,0.8037
2024-12-06,200.22,100.99,99.23,0.7573
2024-12-07,238.03,148.78,89.25,0.5162
2024-12-08,151.62,88.39,63.23,0.7499
2024-12-09,173.4,120.85,52.55,0.6353
2024-12-10,179.38,95.67,83.71,0.5502
2024-12-11,218.46,119.94,98.52,0.544
2024-12-12,138.71,97.99,40.72,0.7823
2024-12-13,203.01,122.64,80.37,0.5812
2024-12-14,159.3,97.08,62.22,0.7984
2024-12-15,223.58,143.53,80.05,0.6135
2024-12-16,202.41,110.02,92.39,0.869
2024-12-17,182.22,92.89,89.33,0.6953
2024-12-18,151.31,101.61,49.7,0.9624
2024-12-19,187.46,125.39,62.07,0.7889
2024-12-20,147.37,95.93,51.44,0.3615
2024-12-21,191.44,121.01,70.43,0.8065
2024-12-22,170.81,102.5,68.31,0.6134
2024-12-23,159.7,87.38,72.32,0.7209
2024-12-24,216.56,111.58,104.98,0.6066
2024-12-25,194.79,126.49,68.3,0.8058
2024-12-26,217.19,152.32,64.87,0.6685
2024-12-27,144.01,85.64,58.37,0.6682
2024-12-28,220.4,144.8,75.6,0.7631
2024-12-29,189.28,97.06,92.22,0.4549
2024-12-30,164.14,87.23,76.91,0.5754
