date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,86.84,56.0,30.84,0.9204
2024-10-02,89.06,52.52,36.54,0.7666
2024-10-03,97.13,53.66,43.47,0.6627
2024-10-04,93.88,52.47,41.41,0.5963
2024-10-05,94.68,62.11,32.57,0.5465
2024-10-06,90.26,51.6,38.66,0.5381
2024-10-07,115.31,82.95,32.36,0.6465
2024-10-08,70.4,39.41,30.99,0.5721
2024-10-09,108.38,56.47,51.91,0.5816
2024-10-10,80.21,52.23,27.98,0.4324
2024-10-11,89.54,51.52,38.02,0.6372
2024-10-12,85.06,53.25,31.81,0.5194
2024-10-13,85.47,49.78,35.69,0.5202
2024-10-14,75.36,46.92,28.44,0.7241
2024-10-15,83.89,54.14,29.75,0.67
2024-10-16,86.54,49.39,37.15,0.548
2024-10-17,107.68,65.71,41.97,0.7327
2024-10-18,102.25,58.44,43.81,0.7518
2024-10-19,88.84,56.19,32.65,0.6468
2024-10-20,112.63,68.42,44.21,0.7028
2024-10-21,81.81,54.7,27.11,0.6801
2024-10-22,104.05,65.33,38.72,0.7903
2024-10-23,80.75,55.45,25.3,0.4834
2024-10-24,96.44,49.35,47.09,0.8011
2024-10-25,69.42,49.59,19.83,0.773
2024-10-26,111.7,78.97,32.73,0.6506
2024-10-27,95.74,63.57,32.17,0.7493
2024-10-28,84.43,60.78,23.65,0.757
2024-10-29,85.6,46.2,39.4,0.5286
2024-10-30,103.94,57.54,46.4,0.7498
2024-10-31,86.59,45.66,40.93,0.6226
2024-11-01,96.52,60.47,36.05,0.4707
2024-11-02,99.11,49.87,49.24,0.8488
2024-11-03,79.15,51.35,27.8,0.7755
2024-11-04,82.64,49.94,32.7,0.5833
2024-11-05,71.91,36.76,35.15,0.8015
2024-11-06,81.55,54.66,26.89,0.7283
2024-11-07,85.37,55.33,30.04,0.4809
2024-11-08,91.67,51.89,39.78,0.7159
2024-11-09,95.64,64.89,30.75,0.554
2024-11-10,69.42,35.75,33.67,0.7074
2024-11-11,99.26,67.59,31.67,0.9331
2024-11-12,95.53,50.12,45.41,0.5697
2024-11-13,89.33,48.69,40.64,0.7614
2024-11-14,95.26,55.34,39.92,0.5294
2024-11-15,100.97,51.83,49.14,0.7621
2024-11-16,104.32,65.86,38.46,0.7119
2024-11-17,76.73,52.39,24.34,0.5134
2024-11-18,93.67,50.22,43.45,0.5846
2024-11-19,97.32,67.71,29.61,0.5856
2024-11-20,85.47,49.39,36.08,0.8665
2024-11-21,81.14,58.13,23.01,0.597
2024-11-22,82.71,55.86,26.85,0.7642
2024-11-23,72.84,37.84,35.0,0.4651
2024-11-24,90.67,64.32,26.35,0.6019
2024-11-25,83.09,50.77,32.32,0.9772
2024-11-26,87.93,51.34,36.59,0.6459
2024-11-27,101.64,64.46,37.18,0.5456
2024-11-28,80.56,50.67,29.89,0.7015
2024-11-29,108.0,57.55,50.45,0.5436
2024-11-30,82.63,58.31,24.32,0.8042
2024-12-01,97.29,52.72,44.57,0.7368
2024-12-02,106.72,71.64,35.08,0.6845
2024-12-03,85.12,61.21,23.91,0.7607
2024-12-04,91.39,60.51,30.88,0.3847
2024-12-05,105.3,63.48,41.82,0.6357
2024-12-06,114.9,78.33,36.57,0.6213
2024-12-07,74.89,50.44,24.45,0.7431
2024-12-08,74.76,40.76,34.0,0.7109
2024-12-09,87.57,44.97,42.6,0.4918
2024-12-10,78.17,40.21,37.96,0.7524
2024-12-11,86.63,58.15,28.48,0.6902
2024-12-12,92.92,56.02,36.9,0.8101
2024-12-13,112.42,62.11,50.31,0.6331
2024-12-14,90.95,63.61,27.34,0.8654
2024-12-15,70.22,47.24,22.98,0.4378
2024-12-16,102.29,68.54,33.75,0.4975
2024-12-17,111.39,61.64,49.75,0.7112
2024-12-18,118.02,65.42,52.6,0.7632
2024-12-19,100.5,50.67,49.83,0.5406
2024-12-20,88.33,44.61,43.72,0.43
2024-12-21,79.36,49.65,29.71,0.7591
2024-12-22,98.68,55.33,43.35,0.5731
2024-12-23,102.79,73.69,29.1,0.6308
2024-12-24,93.0,54.18,38.82,0.9183
2024-12-25,101.13,71.01,30.12,0.6878
2024-12-26,86.12,47.01,39.11,0.7765
2024-12-27,77.32,52.79,24.53,0.5776
2024-12-28,76.99,45.57,31.42,0.5371
2024-12-29,92.77,53.03,39.74,0.6608
2024-12-30,80.73,45.24,35.49,0.7831
