date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,76.89,43.91,32.98,0.4862
2024-10-02,41.69,25.76,15.93,0.5719
2024-10-03,75.97,40.14,35.83,0.7221
2024-10-04,67.12,46.01,21.11,0.749
2024-10-05,40.27,21.66,18.61,0.8871
2024-10-06,61.77,32.86,28.91,0.3864
2024-10-07,75.94,41.78,34.16,0.6207
2024-10-08,50.41,33.64,16.77,0.5744
2024-10-09,77.99,46.21,31.78,0.6118
2024-10-10,69.11,49.28,19.83,0.7569
2024-10-11,77.88,47.23,30.65,0.5013
2024-10-12,70.08,49.1,20.98,0.6689
2024-10-13,63.72,44.17,19.55,0.5515
2024-10-14,56.65,39.34,17.31,0.5852
2024-10-15,67.99,34.42,33.57,0.5275
2024-10-16,74.39,46.72,27.67,0.542
2024-10-17,53.24,34.71,18.53,0.6514
2024-10-18,62.49,36.21,26.28,0.8371
2024-10-19,45.53,26.19,19.34,0.8953
2024-10-20,56.55,38.12,18.43,0.6571
2024-10-21,73.24,41.11,32.13,0.8646
2024-10-22,79.87,50.0,29.87,0.8135
2024-10-23,68.81,49.15,19.66,0.8276
2024-10-24,58.07,40.74,17.33,0.7315
2024-10-25,70.6,41.98,28.62,0.5592
2024-10-26,60.73,39.37,21.36,0.629
2024-10-27,63.43,43.32,20.11,0.6321
2024-10-28,65.12,36.75,28.37,0.5268
2024-10-29,54.57,37.5,17.07,0.4537
2024-10-30,65.65,33.79,31.86,0.4916
2024-10-31,47.96,26.14,21.82,0.7356
2024-11-01,42.94,21.67,21.27,0.7969
2024-11-02,69.05,47.77,21.28,0.6361
2024-11-03,47.39,33.88,13.51,0.5976
2024-11-04,47.17,29.28,17.89,0.473
2024-11-05,86.58,49.52,37.06,0.5586
2024-11-06,76.33,43.0,33.33,0.4813
2024-11-07,53.64,31.48,22.16,0.768
2024-11-08,62.83,31.52,31.31,0.7697
2024-11-09,83.35,51.93,31.42,0.5116
2024-11-10,57.7,39.4,18.3,0.7127
2024-11-11,69.44,47.86,21.58,0.5864
2024-11-12,78.59,54.52,24.07,0.8887
2024-11-13,53.24,32.42,20.82,0.7265
2024-11-14,61.79,38.16,23.63,0.834
2024-11-15,60.35,40.82,19.53,0.6206
2024-11-16,62.88,34.55,28.33,0.4265
2024-11-17,74.18,43.62,30.56,0.6125
2024-11-18,84.54,52.09,32.45,0.5924
2024-11-19,74.7,38.09,36.61,0.7709
2024-11-20,65.14,46.1,19.04,0.8219
2024-11-21,58.11,36.76,21.35,0.802
2024-11-22,60.11,39.63,20.48,0.6832
2024-11-23,62.11,37.21,24.9,0.6738
2024-11-24,60.74,30.78,29.96,0.5955
2024-11-25,61.58,43.18,18.4,0.6299
2024-11-26,79.58,51.28,28.3,0.6868
2024-11-27,57.22,38.02,19.2,0.5354
2024-11-28,69.98,42.28,27.7,0.6383
2024-11-29,66.62,41.71,24.91,0.4283
2024-11-30,46.52,23.69,22.83,0.5799
2024-12-01,48.89,30.86,18.03,0.5481
2024-12-02,57.31,33.02,24.29,0.4909
2024-12-03,58.95,42.0,16.95,0.6959
2024-12-04,67.4,39.49,27.91,0.922
2024-12-05,58.66,34.24,24.42,0.6851
2024-12-06,51.96,30.39,21.57,0.7505
2024-12-07,70.57,42.91,27.66,0.6396
2024-12-08,50.53,35.84,14.69,0.5837
2024-12-09,79.28,53.58,25.7,0.6229
2024-12-10,53.2,36.45,16.75,0.647
2024-12-11,40.87,28.26,12.61,0.5944
2024-12-12,77.82,46.77,31.05,0.5888
2024-12-13,62.96,41.05,21.91,0.7281
2024-12-14,61.81,39.39,22.42,0.8325
2024-12-15,47.62,34.07,13.55,0.7621
2024-12-16,63.83,32.57,31.26,0.9661
2024-12-17,60.02,30.68,29.34,0.4587
2024-12-18,82.04,48.74,33.3,0.7815
2024-12-19,72.28,49.38,22.9,0.8218
2024-12-20,68.5,42.58,25.92,0.772
2024-12-21,52.34,26.34,26.0,0.8144
2024-12-22,54.09,29.05,25.04,0.579
2024-12-23,78.83,47.51,31.32,0.5534
2024-12-24,63.57,34.44,29.13,0.6272
2024-12-25,48.97,29.47,19.5,0.6404
2024-12-26,69.82,37.18,32.64,0.7449
2024-12-27,45.12,27.83,17.29,0.9317
2024-12-28,56.44,35.13,21.31,0.6827
2024-12-29,64.15,38.42,25.73,0.6173
2024-12-30,54.64,39.07,15.57,0.5562
