date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,64.69,40.9,23.79,0.6628
2024-10-02,49.82,26.13,23.69,0.4189
2024-10-03,67.02,34.29,32.73,0.7056
2024-10-04,53.24,30.32,22.92,0.6066
2024-10-05,60.92,38.07,22.85,0.6456
2024-10-06,56.76,35.23,21.53,0.5193
2024-10-07,64.72,36.56,28.16,0.5423
2024-10-08,50.85,35.07,15.78,0.9347
2024-10-09,62.07,41.25,20.82,0.5838
2024-10-10,51.77,30.27,21.5,0.6931
2024-10-11,82.36,53.58,28.78,0.6575
2024-10-12,61.0,35.89,25.11,0.4779
2024-10-13,61.49,31.56,29.93,0.6738
2024-10-14,68.68,44.02,24.66,0.8166
2024-10-15,61.13,39.19,21.94,0.5648
2024-10-16,49.7,25.41,24.29,0.7237
2024-10-17,62.92,42.48,20.44,0.9819
2024-10-18,53.51,37.97,15.54,0.9468
2024-10-19,58.48,32.1,26.38,0.5753
2024-10-20,79.72,56.32,23.4,0.7213
2024-10-21,49.21,24.66,24.55,0.679
2024-10-22,45.61,27.85,17.76,0.5392
2024-10-23,68.79,43.47,25.32,0.5806
2024-10-24,74.38,49.03,25.35,0.5733
2024-10-25,73.92,52.17,21.75,0.7535
2024-10-26,46.41,23.23,23.18,0.6527
2024-10-27,59.93,38.93,21.0,0.4792
2024-10-28,50.79,31.48,19.31,0.5468
2024-10-29,75.9,40.16,35.74,0.6505
2024-10-30,70.06,49.64,20.42,0.8826
2024-10-31,59.99,38.05,21.94,0.5955
2024-11-01,69.96,36.16,33.8,0.7782
2024-11-02,61.51,43.51,18.0,0.5656
2024-11-03,71.57,38.51,33.06,0.2831
2024-11-04,78.57,49.05,29.52,0.7429
2024-11-05,74.03,49.41,24.62,0.6322
2024-11-06,86.45,61.45,25.0,0.5281
2024-11-07,40.5,20.97,19.53,0.7164
2024-11-08,76.97,44.48,32.49,0.5221
2024-11-09,69.69,50.06,19.63,0.7512
2024-11-10,72.33,47.29,25.04,0.505
2024-11-11,81.27,52.67,28.6,0.5897
2024-11-12,69.04,47.65,21.39,0.4677
2024-11-13,65.37,43.48,21.89,0.4394
2024-11-14,57.47,32.31,25.16,0.5096
2024-11-15,66.66,36.25,30.41,0.7042
2024-11-16,82.09,54.77,27.32,0.6059
2024-11-17,75.31,42.66,32.65,0.6419
2024-11-18,77.69,47.02,30.67,0.6696
2024-11-19,79.32,45.19,34.13,0.6672
2024-11-20,59.53,42.0,17.53,0.6312
2024-11-21,70.82,41.54,29.28,0.5236
2024-11-22,38.73,22.86,15.87,0.6884
2024-11-23,49.39,31.95,17.44,0.6388
2024-11-24,47.78,24.35,23.43,0.6084
2024-11-25,57.18,32.32,24.86,0.7829
2024-11-26,42.65,27.98,14.67,0.6501
2024-11-27,73.88,42.0,31.88,0.7069
2024-11-28,76.28,52.03,24.25,0.811
2024-11-29,63.78,43.45,20.33,0.6914
2024-11-30,62.01,33.42,28.59,0.7563
2024-12-01,67.27,47.57,19.7,0.8791
2024-12-02,58.73,38.75,19.98,0.6556
2024-12-03,80.99,49.93,31.06,0.5346
2024-12-04,70.45,38.92,31.53,0.3982
2024-12-05,78.78,50.7,28.08,0.7394
2024-12-06,81.4,43.68,37.72,0.6513
2024-12-07,75.99,47.6,28.39,0.4628
2024-12-08,63.29,43.44,19.85,0.4851
2024-12-09,59.08,29.81,29.27,0.738
2024-12-10,52.67,33.04,19.63,0.6934
2024-12-11,76.79,38.74,38.05,0.6445
2024-12-12,61.98,34.86,27.12,0.489
2024-12-13,74.32,47.29,27.03,0.6583
2024-12-14,54.59,28.47,26.12,0.5279
2024-12-15,43.98,25.06,18.92,0.8263
2024-12-16,62.46,35.64,26.82,0.2686
2024-12-17,50.96,27.04,23.92,0.7285
2024-12-18,70.28,43.7,26.58,0.603
2024-12-19,56.2,28.24,27.96,0.5097
2024-12-20,73.02,46.96,26.06,0.8534
2024-12-21,66.23,40.98,25.25,0.5161
2024-12-22,85.52,51.89,33.63,0.5478
2024-12-23,60.77,43.01,17.76,0.7314
2024-12-24,64.67,40.17,24.5,0.5258
2024-12-25,58.19,35.42,22.77,0.761
2024-12-26,53.99,37.97,16.02,0.7679
2024-12-27,62.42,40.21,22.21,0.6776
2024-12-28,68.64,43.69,24.95,0.6858
2024-12-29,42.77,24.53,18.24,0.6869
2024-12-30,64.99,37.15,27.84,0.709
