date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,88.04,50.33,37.71,0.6527
2024-10-02,93.09,60.33,32.76,0.6761
2024-10-03,76.07,48.92,27.15,0.6969
2024-10-04,82.72,56.23,26.49,0.5146
2024-10-05,85.52,45.63,39.89,0.5043
2024-10-06,81.92,58.56,23.36,0.5018
2024-10-07,82.48,52.3,30.18,0.6506
2024-10-08,93.32,53.6,39.72,0.645
2024-10-09,86.34,62.05,24.29,0.7224
2024-10-10,79.42,47.53,31.89,0.4368
2024-10-11,93.28,58.35,34.93,0.7497
2024-10-12,102.57,55.41,47.16,0.7012
2024-10-13,91.7,53.17,38.53,0.7264
2024-10-14,88.93,60.7,28.23,0.6574
2024-10-15,107.53,70.74,36.79,0.7129
2024-10-16,96.1,50.32,45.78,0.7932
2024-10-17,114.69,66.76,47.93,0.8106
2024-10-18,104.16,74.76,29.4,0.5277
2024-10-19,86.24,57.25,28.99,0.753
2024-10-20,109.86,66.42,43.44,0.6282
2024-10-21,95.02,54.28,40.74,0.8755
2024-10-22,68.99,42.24,26.75,0.5496
2024-10-23,87.2,50.27,36.93,0.5625
2024-10-24,91.91,54.57,37.34,0.8754
2024-10-25,84.71,42.83,41.88,0.7424
2024-10-26,85.25,59.9,25.35,0.612
2024-10-27,108.86,55.71,53.15,0.9598
2024-10-28,91.04,48.05,42.99,0.5048
2024-10-29,96.55,60.73,35.82,0.5127
2024-10-30,122.64,74.36,48.28,0.7575
2024-10-31,97.86,52.17,45.69,0.6556
2024-11-01,77.86,51.18,26.68,0.6382
2024-11-02,84.56,44.55,40.01,0.7802
2024-11-03,78.84,50.1,28.74,0.7225
2024-11-04,93.76,48.16,45.6,0.6506
2024-11-05,87.09,61.43,25.66,0.7359
2024-11-06,68.52,37.1,31.42,0.5873
2024-11-07,94.01,61.19,32.82,0.8033
2024-11-08,93.02,55.81,37.21,0.7184
2024-11-09,103.12,51.77,51.35,0.6633
2024-11-10,70.08,35.59,34.49,0.4712
2024-11-11,96.5,54.79,41.71,0.7834
2024-11-12,88.68,53.05,35.63,0.7165
2024-11-13,78.68,44.22,34.46,0.7489
2024-11-14,104.92,52.88,52.04,0.7186
2024-11-15,80.8,40.94,39.86,0.5689
2024-11-16,105.02,73.23,31.79,0.542
2024-11-17,68.44,43.95,24.49,0.7027
2024-11-18,85.02,54.54,30.48,0.7145
2024-11-19,65.38,39.29,26.09,0.6029
2024-11-20,88.44,49.43,39.01,0.6618
2024-11-21,80.78,46.98,33.8,0.6218
2024-11-22,66.47,37.31,29.16,0.8446
2024-11-23,94.19,49.27,44.92,0.583
2024-11-24,75.1,47.47,27.63,0.5039
2024-11-25,78.92,44.12,34.8,0.8043
2024-11-26,86.64,55.39,31.25,0.6794
2024-11-27,78.47,49.21,29.26,0.6892
2024-11-28,89.19,45.69,43.5,0.689
2024-11-29,110.12,77.69,32.43,0.5889
2024-11-30,93.23,59.06,34.17,0.9083
2024-12-01,69.68,45.81,23.87,0.5166
2024-12-02,79.3,51.8,27.5,0.6929
2024-12-03,96.0,58.25,37.75,0.8509
2024-12-04,93.72,65.44,28.28,0.5468
2024-12-05,76.69,43.5,33.19,0.7688
2024-12-06,88.42,61.27,27.15,0.6333
2024-12-07,85.29,53.37,31.92,0.8284
2024-12-08,77.65,55.07,22.58,0.6472
2024-12-09,101.36,63.44,37.92,0.6579
2024-12-10,80.92,47.39,33.53,0.7612
2024-12-11,111.51,58.94,52.57,0.4465
2024-12-12,108.71,62.77,45.94,0.6971
2024-12-13,93.88,58.7,35.18,0.6677
2024-12-14,90.94,53.64,37.3,0.4697
2024-12-15,110.69,72.18,38.51,0.5723
2024-12-16,75.97,45.72,30.25,0.7008
2024-12-17,91.32,50.77,40.55,0.5715
2024-12-18,99.97,67.7,32.27,0.7299
2024-12-19,75.11,52.95,22.16,0.7333
2024-12-20,93.56,63.39,30.17,0.4708
2024-12-21,110.29,76.66,33.63,0.8006
2024-12-22,99.94,66.52,33.42,0.5841
2024-12-23,101.37,69.28,32.09,0.5026
2024-12-24,80.7,48.68,32.02,0.6166
2024-12-25,91.8,49.43,42.37,0.4925
2024-12-26,93.01,58.7,34.31,0.3489
2024-12-27,99.07,66.08,32.99,0.6811
2024-12-28,69.19,47.36,21.83,0.6114
2024-12-29,74.63,52.45,22.18,0.6718
2024-12-30,89.91,56.08,33.83,0.7395
