date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,569.88,389.66,180.22,0.6496
2024-10-02,420.23,284.94,135.29,0.6236
2024-10-03,462.78,272.67,190.11,0.6593
2024-10-04,395.0,251.52,143.48,0.7479
2024-10-05,520.09,282.34,237.75,0.7165
2024-10-06,354.96,221.29,133.67,0.5647
2024-10-07,479.05,280.24,198.81,0.7761
2024-10-08,320.48,203.21,117.27,0.6345
2024-10-09,543.96,376.76,167.2,0.4675
2024-10-10,384.83,247.03,137.8,0.6874
2024-10-11,424.46,242.35,182.11,0.8328
2024-10-12,599.55,427.66,171.89,0.8414
2024-10-13,620.36,337.35,283.01,0.5379
2024-10-14,506.3,265.94,240.36,0.3569
2024-10-15,580.78,322.13,258.65,0.7843
2024-10-16,544.69,278.41,266.28,0.8061
2024-10-17,476.69,335.84,140.85,0.5455
2024-10-18,527.25,376.44,150.81,0.5727
2024-10-19,321.81,168.94,152.87,0.4926
2024-10-20,513.02,303.24,209.78,0.6604
2024-10-21,417.47,240.63,176.84,0.5418
2024-10-22,420.78,297.44,123.34,0.4248
2024-10-23,446.24,300.55,145.69,0.5228
2024-10-24,507.13,263.5,243.63,0.6806
2024-10-25,440.99,275.89,165.1,0.6259
2024-10-26,441.67,288.36,153.31,0.7401
2024-10-27,378.11,190.06,188.05,0.7575
2024-10-28,509.16,282.24,226.92,0.5001
2024-10-29,521.41,287.52,233.89,0.6029
2024-10-30,479.3,291.37,187.93,0.6748
2024-10-31,441.12,286.98,154.14,0.5848
2024-11-01,485.47,339.49,145.98,0.5925
2024-11-02,546.98,306.72,240.26,0.6462
2024-11-03,390.87,240.68,150.19,0.7625
2024-11-04,470.7,305.88,164.82,0.8514
2024-11-05,495.09,279.84,215.25,0.4313
2024-11-06,443.54,309.1,134.44,0.6138
2024-11-07,395.97,266.21,129.76,0.5656
2024-11-08,502.15,284.18,217.97,0.7436
2024-11-09,638.88,415.85,223.03,0.6202
2024-11-10,490.72,258.97,231.75,0.6237
2024-11-11,596.83,311.71,285.12,0.7458
2024-11-12,417.59,299.32,118.27,0.7617
2024-11-13,494.59,301.03,193.56,0.547
2024-11-14,497.01,299.84,197.17,0.8614
2024-11-15,389.68,233.62,156.06,0.7498
2024-11-16,401.37,209.03,192.34,0.811
2024-11-17,432.45,238.43,194.02,0.7009
2024-11-18,508.08,330.72,177.36,0.555
2024-11-19,357.25,185.61,171.64,0.8069
2024-11-20,444.33,299.7,144.63,0.613
2024-11-21,437.28,274.32,162.96,0.6977
2024-11-22,511.0,287.54,223.46,0.4762
2024-11-23,522.63,361.22,161.41,0.5125
2024-11-24,527.14,370.61,156.53,0.7706
2024-11-25,523.04,341.37,181.67,0.4257
2024-11-26,508.13,255.21,252.92,0.8719
2024-11-27,387.91,220.86,167.05,0.6634
2024-11-28,582.96,303.24,279.72,0.6443
2024-11-29,567.94,343.24,224.7,0.5567
2024-11-30,540.35,351.81,188.54,0.4991
2024-12-01,532.93,349.36,183.57,0.5898
2024-12-02,489.36,245.89,243.47,0.6108
2024-12-03,502.5,303.46,199.04,0.5477
2024-12-04,571.78,338.24,233.54,0.6467
2024-12-05,562.52,300.92,261.6,0.7674
2024-12-06,426.62,253.77,172.85,0.559
2024-12-07,371.41,223.27,148.14,0.6676
2024-12-08,353.07,235.56,117.51,0.633
2024-12-09,486.08,279.66,206.42,0.7296
2024-12-10,528.43,277.82,250.61,0.7254
2024-12-11,581.5,321.6,259.9,0.7775
2024-12-12,406.69,232.77,173.92,0.5639
2024-12-13,471.18,275.37,195.81,0.7321
2024-12-14,478.28,307.12,171.16,0.3717
2024-12-15,555.53,324.9,230.63,0.7057
2024-12-16,457.24,232.97,224.27,0.5925
2024-12-17,454.85,290.78,164.07,0.6976
2024-12-18,409.6,268.4,141.2,0.7664
2024-12-19,418.18,262.72,155.46,0.7883
2024-12-20,499.98,260.88,239.1,0.7519
2024-12-21,569.96,302.49,267.47,0.9794
2024-12-22,583.8,295.87,287.93,0.636
2024-12-23,654.43,340.03,314.4,0.5963
2024-12-24,447.73,266.68,181.05,0.797
2024-12-25,486.85,287.71,199.14,0.7161
2024-12-26,502.54,352.32,150.22,0.5882
2024-12-27,436.94,275.0,161.94,0.8221
2024-12-28,538.46,322.46,216.0,0.6522
2024-12-29,534.54,384.45,150.09,0.6409
2024-12-30,467.02,243.52,223.5,0.7315
