date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,85.05,46.79,38.26,0.4821
2024-10-02,103.75,62.0,41.75,0.7045
2024-10-03,128.67,82.57,46.1,0.5249
2024-10-04,91.96,61.5,30.46,0.5777
2024-10-05,128.58,86.5,42.08,0.7023
2024-10-06,82.05,48.29,33.76,0.8646
2024-10-07,116.23,60.65,55.58,0.6689
2024-10-08,81.25,54.92,26.33,0.6999
2024-10-09,105.0,57.83,47.17,0.7345
2024-10-10,137.5,75.5,62.0,0.8941
2024-10-11,139.13,88.6,50.53,0.7159
2024-10-12,84.93,44.95,39.98,0.6044
2024-10-13,83.61,43.79,39.82,0.711
2024-10-14,105.14,71.23,33.91,0.6015
2024-10-15,101.6,51.47,50.13,0.5077
2024-10-16,107.83,62.89,44.94,0.4919
2024-10-17,105.22,52.95,52.27,0.529
2024-10-18,84.28,46.1,38.18,0.4418
2024-10-19,95.9,48.57,47.33,0.7735
2024-10-20,119.1,80.48,38.62,0.6157
2024-10-21,119.38,80.09,39.29,0.4719
2024-10-22,137.6,85.75,51.85,0.7853
2024-10-23,105.15,71.13,34.02,0.8343
2024-10-24,111.05,60.41,50.64,0.7312
2024-10-25,136.34,82.09,54.25,0.4961
2024-10-26,123.19,79.75,43.44,0.5805
2024-10-27,99.15,55.92,43.23,0.628
2024-10-28,127.74,75.73,52.01,0.8152
2024-10-29,110.36,57.38,52.98,0.4983
2024-10-30,128.84,75.42,53.42,0.5663
2024-10-31,120.64,83.81,36.83,0.8989
2024-11-01,94.63,58.2,36.43,0.683
2024-11-02,140.99,87.67,53.32,0.5802
2024-11-03,125.15,62.92,62.23,0.5484
2024-11-04,125.0,83.75,41.25,0.5673
2024-11-05,102.76,52.89,49.87,0.6743
2024-11-06,98.02,59.25,38.77,0.6943
2024-11-07,92.53,53.21,39.32,0.6398
2024-11-08,116.97,58.57,58.4,0.6137
2024-11-09,83.61,45.7,37.91,0.8306
2024-11-10,134.68,85.5,49.18,0.4932
2024-11-11,134.55,76.68,57.87,0.6138
2024-11-12,90.47,51.04,39.43,0.6124
2024-11-13,128.25,68.25,60.0,0.458
2024-11-14,133.19,66.72,66.47,0.6686
2024-11-15,138.46,97.58,40.88,0.6471
2024-11-16,89.06,46.93,42.13,0.8134
2024-11-17,117.15,76.64,40.51,0.5909
2024-11-18,87.97,46.07,41.9,0.8162
2024-11-19,94.44,47.96,46.48,0.733
2024-11-20,123.65,63.83,59.82,0.7539
2024-11-21,85.52,47.9,37.62,0.7535
2024-11-22,102.33,69.77,32.56,0.9413
2024-11-23,127.77,91.94,35.83,0.6946
2024-11-24,82.45,46.67,35.78,0.5472
2024-11-25,99.48,62.91,36.57,0.6305
2024-11-26,121.57,65.12,56.45,0.6738
2024-11-27,94.02,47.53,46.49,0.6195
2024-11-28,93.49,52.31,41.18,0.5597
2024-11-29,103.37,59.34,44.03,0.6577
2024-11-30,126.53,80.6,45.93,0.5879
2024-12-01,92.17,57.86,34.31,0.6492
2024-12-02,87.97,62.34,25.63,0.6718
2024-12-03,93.65,55.49,38.16,0.5348
2024-12-04,92.24,57.08,35.16,0.7344
2024-12-05,113.87,66.63,47.24,0.4205
2024-12-06,92.88,47.78,45.1,0.6523
2024-12-07,89.81,51.11,38.7,0.7228
2024-12-08,121.36,79.32,42.04,0.523
2024-12-09,100.56,70.03,30.53,0.7362
2024-12-10,86.53,57.62,28.91,0.6432
2024-12-11,124.84,88.08,36.76,0.5866
2024-12-12,102.2,51.5,50.7,0.4326
2024-12-13,138.16,97.84,40.32,0.8541
2024-12-14,130.1,81.1,49.0,0.7878
2024-12-15,134.81,77.07,57.74,0.6272
2024-12-16,107.14,55.28,51.86,0.6454
2024-12-17,116.99,65.64,51.35,0.4619
2024-12-18,140.39,99.64,40.75,0.53
2024-12-19,139.11,73.37,65.74,0.544
2024-12-20,103.62,52.55,51.07,0.7742
2024-12-21,83.36,46.21,37.15,0.6938
2024-12-22,108.69,62.33,46.36,0.6039
2024-12-23,85.1,55.53,29.57,0.586
2024-12-24,134.27,88.9,45.37,0.8615
2024-12-25,91.47,57.33,34.14,0.8401
2024-12-26,97.04,65.61,31.43,0.7603
2024-12-27,129.67,67.4,62.27,0.5784
2024-12-28,127.82,79.81,48.01,0.7074
2024-12-29,93.38,60.69,32.69,0.8069
2024-12-30,135.11,70.47,64.64,0.5476
