date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,450.05,281.82,168.23,0.6428
2024-10-02,329.13,222.02,107.11,0.4344
2024-10-03,385.21,263.61,121.6,0.7434
2024-10-04,500.45,342.38,158.07,0.6994
2024-10-05,464.73,293.89,170.84,0.5918
2024-10-06,558.76,396.74,162.02,0.7117
2024-10-07,501.23,297.86,203.37,0.4225
2024-10-08,556.88,361.36,195.52,0.5498
2024-10-09,374.02,247.58,126.44,0.8162
2024-10-10,528.31,310.05,218.26,0.6634
2024-10-11,451.48,233.64,217.84,0.5862
2024-10-12,371.43,229.3,142.13,0.8135
2024-10-13,355.03,252.14,102.89,0.6148
2024-10-14,422.76,251.91,170.85,0.5585
2024-10-15,527.05,317.59,209.46,0.595
2024-10-16,499.06,276.27,222.79,0.2962
2024-10-17,559.07,400.58,158.49,0.7402
2024-10-18,521.65,265.34,256.31,0.5663
2024-10-19,593.04,334.15,258.89,0.7991
2024-10-20,458.69,310.4,148.29,0.7969
2024-10-21,539.01,344.3,194.71,0.6092
2024-10-22,464.36,263.95,200.41,0.5449
2024-10-23,488.37,264.93,223.44,0.5604
2024-10-24,515.91,285.85,230.06,0.5767
2024-10-25,536.69,348.53,188.16,0.5376
2024-10-26,449.0,288.59,160.41,0.5712
2024-10-27,511.02,335.8,175.22,0.6328
2024-10-28,467.07,297.79,169.28,0.7522
2024-10-29,489.98,332.63,157.35,0.6769
2024-10-30,571.01,312.62,258.39,0.834
2024-10-31,563.98,323.9,240.08,0.7047
2024-11-01,500.16,250.73,249.43,0.712
2024-11-02,476.45,300.89,175.56,0.7059
2024-11-03,506.29,254.37,251.92,0.8305
2024-11-04,482.17,330.71,151.46,0.6574
2024-11-05,505.01,346.37,158.64,0.6485
2024-11-06,509.03,321.85,187.18,0.6888
2024-11-07,449.07,288.01,161.06,0.6704
2024-11-08,403.26,243.58,159.68,0.9739
2024-11-09,464.07,232.13,231.94,0.5744
2024-11-10,406.43,234.63,171.8,0.8106
2024-11-11,389.7,270.18,119.52,0.7464
2024-11-12,477.0,239.0,238.0,0.484
2024-11-13,505.85,337.86,167.99,0.4402
2024-11-14,373.53,246.28,127.25,0.7463
2024-11-15,484.12,281.14,202.98,0.5499
2024-11-16,514.25,296.42,217.83,0.4969
2024-11-17,529.99,355.8,174.19,0.5246
2024-11-18,426.67,260.76,165.91,0.6557
2024-11-19,496.08,275.27,220.81,0.6994
2024-11-20,385.03,234.28,150.75,0.7517
2024-11-21,501.76,305.6,196.16,0.7334
2024-11-22,560.85,325.74,235.11,0.6762
2024-11-23,416.05,237.61,178.44,0.6158
2024-11-24,504.08,326.21,177.87,0.4972
2024-11-25,628.91,360.48,268.43,0.8513
2024-11-26,354.3,184.08,170.22,0.6189
2024-11-27,535.3,274.42,260.88,0.6345
2024-11-28,553.32,290.48,262.84,0.6518
2024-11-29,520.49,334.99,185.5,0.7809
2024-11-30,563.59,291.91,271.68,0.5398
2024-12-01,571.96,349.01,222.95,0.7735
2024-12-02,420.31,259.51,160.8,0.6583
2024-12-03,372.29,242.3,129.99,0.6685
2024-12-04,522.0,276.53,245.47,0.5577
2024-12-05,440.42,316.35,124.07,0.7146
2024-12-06,408.47,226.35,182.12,0.8101
2024-12-07,489.27,340.9,148.37,0.5022
2024-12-08,342.33,177.36,164.97,0.6493
2024-12-09,531.67,277.02,254.65,0.5549
2024-12-10,579.77,335.59,244.18,0.6965
2024-12-11,431.98,290.58,141.4,0.6861
2024-12-12,517.89,288.02,229.87,0.6467
2024-12-13,453.69,305.92,147.77,0.6532
2024-12-14,536.97,382.45,154.52,0.6884
2024-12-15,481.46,287.63,193.83,0.6581
2024-12-16,568.28,321.64,246.64,0.4847
2024-12-17,363.58,242.41,121.17,0.6831
2024-12-18,485.49,284.61,200.88,0.6559
2024-12-19,379.81,262.71,117.1,0.6649
2024-12-20,479.54,246.01,233.53,0.6808
2024-12-21,341.45,195.54,145.91,0.301
2024-12-22,484.97,263.05,221.92,0.642
2024-12-23,437.15,242.36,194.79,0.7567
2024-12-24,383.49,254.31,129.18,0.6888
2024-12-25,535.76,376.69,159.07,0.3903
2024-12-26,539.76,346.12,193.64,0.6827
2024-12-27,576.03,320.05,255.98,0.6091
2024-12-28,597.1,360.55,236.55,0.647
2024-12-29,597.67,375.99,221.68,0.7701
2024-12-30,501.24,358.4,142.84,0.6782
