date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,62.24,38.37,23.87,0.4956
2024-10-02,46.06,27.61,18.45,0.621
2024-10-03,70.43,45.62,24.81,0.8929
2024-10-04,71.99,41.79,30.2,0.525
2024-10-05,65.52,44.63,20.89,0.42
2024-10-06,71.39,42.04,29.35,0.7907
2024-10-07,55.42,38.49,16.93,0.7404
2024-10-08,58.74,34.1,24.64,0.7931
2024-10-09,67.12,43.37,23.75,0.6254
2024-10-10,41.26,28.65,12.61,0.6669
2024-10-11,47.35,30.69,16.66,0.5284
2024-10-12,70.46,50.3,20.16,0.7162
2024-10-13,51.67,27.53,24.14,0.6669
2024-10-14,73.79,40.04,33.75,0.7358
2024-10-15,57.84,38.4,19.44,0.8596
2024-10-16,61.72,43.0,18.72,0.6414
2024-10-17,68.89,39.15,29.74,0.9043
2024-10-18,79.37,41.13,38.24,0.5898
2024-10-19,67.33,47.86,19.47,0.5845
2024-10-20,51.97,32.49,19.48,0.6158
2024-10-21,63.15,40.71,22.44,0.6149
2024-10-22,62.0,40.46,21.54,0.5729
2024-10-23,66.05,35.06,30.99,0.8166
2024-10-24,48.17,24.37,23.8,0.6692
2024-10-25,43.24,21.79,21.45,0.6017
2024-10-26,82.68,57.95,24.73,0.8866
2024-10-27,77.06,42.17,34.89,0.5852
2024-10-28,78.79,53.02,25.77,0.8295
2024-10-29,49.39,26.89,22.5,0.7301
2024-10-30,65.21,40.55,24.66,0.7465
2024-10-31,81.21,52.77,28.44,0.7184
2024-11-01,55.37,27.86,27.51,0.7871
2024-11-02,70.29,50.12,20.17,0.6783
2024-11-03,54.6,31.77,22.83,0.556
2024-11-04,67.79,45.38,22.41,0.6145
2024-11-05,45.28,23.31,21.97,0.7677
2024-11-06,82.09,57.21,24.88,0.5327
2024-11-07,63.75,37.05,26.7,0.5254
2024-11-08,58.42,33.71,24.71,0.5978
2024-11-09,60.51,39.2,21.31,0.6069
2024-11-10,62.66,44.24,18.42,0.6818
2024-11-11,49.17,30.6,18.57,0.5413
2024-11-12,52.37,31.89,20.48,0.6475
2024-11-13,65.92,36.59,29.33,0.6911
2024-11-14,66.15,40.67,25.48,0.4094
2024-11-15,70.35,37.93,32.42,0.6254
2024-11-16,58.9,35.33,23.57,0.7383
2024-11-17,57.76,34.29,23.47,0.7296
2024-11-18,45.47,23.07,22.4,0.6873
2024-11-19,72.55,36.32,36.23,0.4614
2024-11-20,70.72,38.54,32.18,0.6628
2024-11-21,52.89,28.07,24.82,0.7058
2024-11-22,51.45,35.64,15.81,0.4636
2024-11-23,76.4,48.58,27.82,0.7285
2024-11-24,70.57,49.72,20.85,0.5906
2024-11-25,62.79,39.37,23.42,0.6505
2024-11-26,53.24,34.9,18.34,0.6681
2024-11-27,73.11,38.64,34.47,0.6947
2024-11-28,60.58,41.46,19.12,0.6954
2024-11-29,66.77,42.43,24.34,0.7233
2024-11-30,61.84,41.92,19.92,0.5208
2024-12-01,42.93,26.77,16.16,0.7143
2024-12-02,58.07,41.1,16.97,0.8411
2024-12-03,51.12,27.12,24.0,0.7736
2024-12-04,71.59,43.87,27.72,0.572
2024-12-05,65.94,36.94,29.0,0.6303
2024-12-06,51.57,32.16,19.41,0.8009
2024-12-07,61.99,34.94,27.05,0.5009
2024-12-08,67.11,44.29,22.82,0.5793
2024-12-09,54.57,36.42,18.15,0.9472
2024-12-10,66.85,45.83,21.02,0.5228
2024-12-11,67.19,40.21,26.98,0.696
2024-12-12,61.23,31.66,29.57,0.6879
2024-12-13,77.29,43.71,33.58,0.8719
2024-12-14,72.71,39.31,33.4,0.4515
2024-12-15,49.59,31.97,17.62,0.8186
2024-12-16,59.59,40.14,19.45,0.3716
2024-12-17,67.09,47.04,20.05,0.4869
2024-12-18,59.23,34.09,25.14,0.6418
2024-12-19,77.67,41.19,36.48,0.3545
2024-12-20,50.49,29.54,20.95,0.9489
2024-12-21,88.75,53.85,34.9,0.8931
2024-12-22,89.26,58.59,30.67,0.7035
2024-12-23,78.45,53.1,25.35,0.7186
2024-12-24,58.55,30.69,27.86,0.7867
2024-12-25,55.79,37.72,18.07,0.6045
2024-12-26,65.59,34.46,31.13,0.6136
2024-12-27,56.18,35.89,20.29,0.7322
2024-12-28,61.0,37.45,23.55,0.763
2024-12-29,60.63,33.76,26.87,0.6195
2024-12-30,67.48,44.0,23.48,0.7039
