date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,90.15,50.91,39.24,0.5776
2024-10-02,94.89,48.05,46.84,0.7108
2024-10-03,92.4,58.25,34.15,0.6723
2024-10-04,101.82,51.82,50.0,0.6565
2024-10-05,89.68,59.47,30.21,0.5802
2024-10-06,79.36,43.67,35.69,0.7796
2024-10-07,117.97,70.38,47.59,0.6259
2024-10-08,97.53,69.55,27.98,0.5813
2024-10-09,79.04,52.73,26.31,0.8281
2024-10-10,100.04,65.5,34.54,0.6079
2024-10-11,98.06,56.41,41.65,0.7931
2024-10-12,69.04,39.92,29.12,0.6859
2024-10-13,99.8,52.18,47.62,0.6138
2024-10-14,91.47,56.1,35.37,0.8685
2024-10-15,83.32,53.5,29.82,0.6495
2024-10-16,84.77,49.29,35.48,0.6166
2024-10-17,84.51,51.54,32.97,0.5651
2024-10-18,67.87,42.43,25.44,0.7844
2024-10-19,75.95,48.69,27.26,0.8133
2024-10-20,103.05,66.97,36.08,0.8712
2024-10-21,93.69,56.5,37.19,0.6695
2024-10-22,94.99,64.41,30.58,0.5886
2024-10-23,100.71,50.74,49.97,0.6246
2024-10-24,101.93,70.85,31.08,0.6818
2024-10-25,104.42,74.8,29.62,0.4837
2024-10-26,78.58,50.56,28.02,0.7174
2024-10-27,99.37,62.6,36.77,0.7207
2024-10-28,104.27,56.94,47.33,0.4745
2024-10-29,104.1,64.2,39.9,0.727
2024-10-30,83.87,46.6,37.27,0.5357
2024-10-31,80.6,45.59,35.01,0.7271
2024-11-01,91.35,47.87,43.48,0.4216
2024-11-02,92.72,65.08,27.64,0.6248
2024-11-03,85.71,61.14,24.57,0.689
2024-11-04,94.34,54.13,40.21,0.7668
2024-11-05,83.12,55.28,27.84,0.7461
2024-11-06,110.14,66.47,43.67,0.6954
2024-11-07,96.71,55.37,41.34,0.5937
2024-11-08,91.66,52.12,39.54,0.5103
2024-11-09,88.66,52.31,36.35,0.8316
2024-11-10,102.38,56.78,45.6,0.9104
2024-11-11,97.36,69.16,28.2,0.6224
2024-11-12,97.07,51.23,45.84,0.8949
2024-11-13,104.46,69.6,34.86,0.5973
2024-11-14,79.47,51.14,28.33,0.6318
2024-11-15,94.65,68.12,26.53,0.7105
2024-11-16,95.95,62.38,33.57,0.6091
2024-11-17,78.16,41.16,37.0,0.6806
2024-11-18,76.04,43.28,32.76,0.5265
2024-11-19,90.34,54.34,36.0,0.5656
2024-11-20,112.1,61.7,50.4,0.6007
2024-11-21,95.18,51.32,43.86,0.4044
2024-11-22,104.0,54.01,49.99,0.6162
2024-11-23,94.27,47.78,46.49,0.8618
2024-11-24,99.53,53.95,45.58,0.661
2024-11-25,82.63,59.11,23.52,0.5896
2024-11-26,76.88,44.52,32.36,0.7003
2024-11-27,84.9,51.18,33.72,0.7256
2024-11-28,91.92,49.92,42.0,0.6809
2024-11-29,95.55,65.13,30.42,0.8024
2024-11-30,90.66,58.96,31.7,0.7277
2024-12-01,92.1,59.8,32.3,0.8946
2024-12-02,96.85,66.76,30.09,0.6178
2024-12-03,94.97,57.68,37.29,0.4884
2024-12-04,111.38,79.78,31.6,0.7091
2024-12-05,75.71,49.89,25.82,0.6393
2024-12-06,107.93,67.84,40.09,0.464
2024-12-07,87.85,44.65,43.2,0.6035
2024-12-08,104.08,66.09,37.99,0.6327
2024-12-09,113.56,71.75,41.81,0.6859
2024-12-10,103.18,54.23,48.95,0.5686
2024-12-11,87.93,57.13,30.8,0.6256
2024-12-12,87.21,56.57,30.64,0.5795
2024-12-13,81.19,47.78,33.41,0.8829
2024-12-14,100.87,66.4,34.47,0.5723
2024-12-15,94.97,51.89,43.08,0.5174
2024-12-16,88.75,50.49,38.26,0.6015
2024-12-17,84.16,48.41,35.75,0.9147
2024-12-18,71.29,37.71,33.58,0.8087
2024-12-19,89.17,53.7,35.47,0.5657
2024-12-20,83.1,44.65,38.45,0.5577
2024-12-21,88.35,61.22,27.13,0.6828
2024-12-22,73.92,40.89,33.03,0.5815
2024-12-23,92.42,46.38,46.04,0.7033
2024-12-24,94.0,52.54,41.46,0.5846
2024-12-25,78.34,48.59,29.75,0.7782
2024-12-26,92.91,47.2,45.71,0.7639
2024-12-27,96.47,53.48,42.99,0.624
2024-12-28,70.55,46.24,24.31,0.6213
2024-12-29,88.53,56.26,32.27,0.6925
2024-12-30,87.64,47.86,39.78,0.7105
