date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,90.28,60.27,30.01,0.5214
2024-10-02,84.75,44.46,40.29,0.9165
2024-10-03,88.39,50.88,37.51,0.6015
2024-10-04,93.05,47.53,45.52,0.4589
2024-10-05,88.72,60.58,28.14,0.6552
2024-10-06,89.01,47.85,41.16,0.4262
2024-10-07,75.49,43.68,31.81,0.6828
2024-10-08,96.01,56.43,39.58,0.4757
2024-10-09,98.58,68.97,29.61,0.7439
2024-10-10,86.29,45.93,40.36,0.6543
2024-10-11,83.03,58.07,24.96,0.5834
2024-10-12,91.49,50.28,41.21,0.6116
2024-10-13,78.57,49.55,29.02,0.6319
2024-10-14,89.15,45.87,43.28,0.7704
2024-10-15,99.43,70.46,28.97,0.6506
2024-10-16,94.97,67.75,27.22,0.5428
2024-10-17,82.53,48.43,34.1,0.6294
2024-10-18,74.93,51.26,23.67,0.5063
2024-10-19,85.06,42.56,42.5,0.6478
2024-10-20,86.25,60.54,25.71,0.4871
2024-10-21,93.44,55.94,37.5,0.5361
2024-10-22,102.07,56.1,45.97,0.5939
2024-10-23,99.87,50.92,48.95,0.4421
2024-10-24,90.54,47.54,43.0,0.6085
2024-10-25,94.41,48.14,46.27,0.6794
2024-10-26,87.25,50.91,36.34,0.6771
2024-10-27,76.68,49.67,27.01,0.8526
2024-10-28,93.52,58.14,35.38,0.618
2024-10-29,99.59,54.74,44.85,0.8623
2024-10-30,100.29,55.92,44.37,0.8217
2024-10-31,91.22,59.41,31.81,0.8674
2024-11-01,105.52,53.05,52.47,0.4402
2024-11-02,92.86,65.23,27.63,0.5221
2024-11-03,103.61,70.56,33.05,0.5783
2024-11-04,105.44,62.94,42.5,0.6173
2024-11-05,77.77,54.83,22.94,0.6567
2024-11-06,84.86,43.46,41.4,0.7991
2024-11-07,94.81,67.83,26.98,0.818
2024-11-08,79.68,50.22,29.46,0.6656
2024-11-09,85.05,56.75,28.3,0.6328
2024-11-10,94.67,68.0,26.67,0.7332
2024-11-11,80.27,54.23,26.04,0.6723
2024-11-12,100.2,60.06,40.14,0.5346
2024-11-13,75.09,40.69,34.4,0.5894
2024-11-14,95.95,52.31,43.64,0.5535
2024-11-15,77.85,42.25,35.6,0.5236
2024-11-16,120.4,67.17,53.23,0.6157
2024-11-17,106.89,57.18,49.71,0.5871
2024-11-18,104.04,56.29,47.75,0.5636
2024-11-19,114.07,58.62,55.45,0.8654
2024-11-20,84.29,59.65,24.64,0.6202
2024-11-21,107.06,69.54,37.52,0.502
2024-11-22,99.74,63.1,36.64,0.6144
2024-11-23,82.72,50.89,31.83,0.7491
2024-11-24,90.21,59.6,30.61,0.5807
2024-11-25,93.6,49.56,44.04,0.4007
2024-11-26,93.28,63.23,30.05,0.5267
2024-11-27,96.51,54.02,42.49,0.8406
2024-11-28,77.1,46.99,30.11,0.6437
2024-11-29,76.42,41.51,34.91,0.735
2024-11-30,106.36,72.68,33.68,0.5619
2024-12-01,86.27,58.3,27.97,0.7357
2024-12-02,96.37,58.59,37.78,0.5946
2024-12-03,99.24,62.5,36.74,0.6203
2024-12-04,100.11,63.49,36.62,0.7492
2024-12-05,78.85,41.81,37.04,0.6684
2024-12-06,107.66,67.0,40.66,0.6976
2024-12-07,99.34,55.05,44.29,0.5455
2024-12-08,72.45,39.6,32.85,0.5718
2024-12-09,101.15,64.53,36.62,0.7418
2024-12-10,90.42,56.16,34.26,0.8025
2024-12-11,89.33,59.55,29.78,0.6585
2024-12-12,86.73,47.95,38.78,0.9494
2024-12-13,83.75,49.75,34.0,0.7975
2024-12-14,78.37,39.38,38.99,0.6123
2024-12-15,80.26,44.11,36.15,0.6269
2024-12-16,95.05,48.54,46.51,0.6488
2024-12-17,87.57,49.35,38.22,0.8704
2024-12-18,103.49,65.32,38.17,0.5078
2024-12-19,75.79,41.91,33.88,0.6658
2024-12-20,84.86,51.58,33.28,0.4908
2024-12-21,93.44,47.31,46.13,0.6442
2024-12-22,110.35,58.41,51.94,0.8407
2024-12-23,89.3,55.62,33.68,0.7924
2024-12-24,105.91,69.75,36.16,0.6111
2024-12-25,107.77,67.57,40.2,0.3357
2024-12-26,104.59,58.45,46.14,0.7697
2024-12-27,81.55,54.96,26.59,0.5645
2024-12-28,90.95,61.39,29.56,0.5401
2024-12-29,98.28,63.91,34.37,0.6925
2024-12-30,111.08,74.39,36.69,0.5132
