date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,23.88,16.84,7.04,0.5441
2024-10-02,15.46,9.56,5.9,0.5782
2024-10-03,15.96,10.3,5.66,0.6241
2024-10-04,27.92,17.8,10.12,0.6209
2024-10-05,27.73,19.04,8.69,0.5781
2024-10-06,28.55,16.85,11.7,0.5627
2024-10-07,27.75,18.42,9.33,0.5299
2024-10-08,25.16,15.91,9.25,0.4392
2024-10-09,30.73,18.86,11.87,0.6833
2024-10-10,19.2,9.9,9.3,0.8632
2024-10-11,27.86,14.39,13.47,0.4046
2024-10-12,30.81,15.87,14.94,0.6546
2024-10-13,21.01,11.33,9.68,0.7616
2024-10-14,28.57,18.51,10.06,0.6421
2024-10-15,22.64,13.32,9.32,0.6887
2024-10-16,15.45,9.45,6.0,0.5136
2024-10-17,17.79,11.19,6.6,0.7146
2024-10-18,17.06,9.56,7.5,0.7222
2024-10-19,21.73,12.71,9.02,0.6705
2024-10-20,29.79,16.54,13.25,0.8748
2024-10-21,33.88,18.17,15.71,0.6951
2024-10-22,21.12,13.59,7.53,0.7631
2024-10-23,32.5,19.0,13.5,0.5163
2024-10-24,27.09,19.41,7.68,0.7443
2024-10-25,34.7,22.46,12.24,0.5367
2024-10-26,20.48,14.08,6.4,0.6533
2024-10-27,20.59,13.89,6.7,0.7658
2024-10-28,17.27,12.29,4.98,0.7078
2024-10-29,22.46,12.3,10.16,0.4727
2024-10-30,26.77,16.25,10.52,0.6507
2024-10-31,33.42,21.05,12.37,0.6839
2024-11-01,15.58,10.67,4.91,0.6936
2024-11-02,27.14,16.2,10.94,0.6107
2024-11-03,26.79,13.81,12.98,0.6824
2024-11-04,26.36,17.81,8.55,0.5012
2024-11-05,30.01,17.95,12.06,0.8235
2024-11-06,20.13,14.31,5.82,0.7228
2024-11-07,30.94,18.75,12.19,0.4267
2024-11-08,27.88,18.25,9.63,0.632
2024-11-09,28.42,20.43,7.99,0.8473
2024-11-10,27.97,15.3,12.67,0.4243
2024-11-11,27.57,15.14,12.43,0.8234
2024-11-12,30.31,20.3,10.01,0.5646
2024-11-13,17.69,12.11,5.58,0.7384
2024-11-14,20.92,11.73,9.19,0.6173
2024-11-15,21.54,12.51,9.03,0.8043
2024-11-16,34.87,20.65,14.22,0.7093
2024-11-17,30.2,21.25,8.95,0.7017
2024-11-18,22.31,14.58,7.73,0.6552
2024-11-19,24.04,13.3,10.74,0.5825
2024-11-20,35.13,23.98,11.15,0.6813
2024-11-21,30.56,19.51,11.05,0.7042
2024-11-22,34.8,18.04,16.76,0.8244
2024-11-23,32.16,16.84,15.32,0.6608
2024-11-24,26.9,14.28,12.62,0.6459
2024-11-25,25.73,16.51,9.22,0.6231
2024-11-26,25.01,14.04,10.97,0.4071
2024-11-27,29.55,20.13,9.42,0.5845
2024-11-28,25.49,13.05,12.44,0.5012
2024-11-29,28.14,19.96,8.18,0.5251
2024-11-30,23.5,12.74,10.76,0.5591
2024-12-01,24.52,16.29,8.23,0.3786
2024-12-02,23.75,14.77,8.98,0.6943
2024-12-03,31.25,17.3,13.95,0.583
2024-12-04,25.7,18.16,7.54,0.6545
2024-12-05,24.56,16.0,8.56,0.6728
2024-12-06,31.15,21.48,9.67,0.6609
2024-12-07,16.85,10.08,6.77,0.6
2024-12-08,16.73,9.66,7.07,0.5144
2024-12-09,28.68,14.8,13.88,0.5358
2024-12-10,22.7,14.82,7.88,0.5934
2024-12-11,28.89,17.51,11.38,0.6668
2024-12-12,18.49,11.06,7.43,0.5979
2024-12-13,23.95,17.2,6.75,0.8598
2024-12-14,23.99,13.33,10.66,0.9115
2024-12-15,19.55,11.43,8.12,0.2991
2024-12-16,26.78,13.97,12.81,0.6019
2024-12-17,20.33,11.42,8.91,0.5583
2024-12-18,16.91,9.32,7.59,0.4327
2024-12-19,15.32,8.85,6.47,0.5803
2024-12-20,30.39,19.66,10.73,0.4128
2024-12-21,18.08,11.88,6.2,0.6374
2024-12-22,28.82,14.48,14.34,0.5513
2024-12-23,25.71,17.5,8.21,0.4675
2024-12-24,29.68,20.08,9.6,0.7542
2024-12-25,18.23,12.09,6.14,0.5524
2024-12-26,20.15,11.83,8.32,0.6954
2024-12-27,32.03,22.31,9.72,0.5885
2024-12-28,17.43,10.4,7.03,0.4501
2024-12-29,16.17,8.73,7.44,0.7793
2024-12-30,34.21,22.44,11.77,0.6634
