date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,45.05,32.07,12.98,0.5602
2024-10-02,46.93,27.03,19.9,0.85
2024-10-03,41.06,28.76,12.3,0.4737
2024-10-04,62.82,31.75,31.07,0.6551
2024-10-05,58.26,29.45,28.81,0.4567
2024-10-06,63.25,42.66,20.59,0.5581
2024-10-07,52.98,34.78,18.2,0.6177
2024-10-08,51.89,35.29,16.6,0.5292
2024-10-09,46.34,24.19,22.15,0.5149
2024-10-10,50.58,32.17,18.41,0.6524
2024-10-11,49.19,30.33,18.86,0.717
2024-10-12,52.39,36.11,16.28,0.603
2024-10-13,61.83,35.01,26.82,0.8925
2024-10-14,47.15,26.71,20.44,0.5317
2024-10-15,49.43,27.5,21.93,0.7316
2024-10-16,48.69,24.65,24.04,0.85
2024-10-17,48.24,28.54,19.7,0.6417
2024-10-18,57.42,39.83,17.59,0.6789
2024-10-19,42.79,26.59,16.2,0.548
2024-10-20,45.82,27.36,18.46,0.5446
2024-10-21,38.01,19.69,18.32,0.5681
2024-10-22,65.22,39.45,25.77,0.6376
2024-10-23,47.71,31.61,16.1,0.6661
2024-10-24,63.09,35.66,27.43,0.5135
2024-10-25,51.43,32.61,18.82,0.4319
2024-10-26,48.37,32.36,16.01,0.7323
2024-10-27,42.58,29.22,13.36,0.5813
2024-10-28,41.67,22.39,19.28,0.6962
2024-10-29,44.92,31.78,13.14,0.6558
2024-10-30,41.96,26.09,15.87,0.612
2024-10-31,48.74,28.81,19.93,0.5752
2024-11-01,53.61,37.83,15.78,0.4312
2024-11-02,42.94,22.15,20.79,0.5234
2024-11-03,58.3,37.97,20.33,0.5521
2024-11-04,37.66,23.99,13.67,0.9399
2024-11-05,46.71,28.47,18.24,0.5645
2024-11-06,41.82,28.39,13.43,0.7479
2024-11-07,53.6,28.39,25.21,0.4857
2024-11-08,57.62,38.0,19.62,0.5455
2024-11-09,43.74,25.69,18.05,0.54
2024-11-10,39.53,28.25,11.28,0.6661
2024-11-11,45.4,28.15,17.25,0.6993
2024-11-12,41.94,24.97,16.97,0.7561
2024-11-13,55.52,37.77,17.75,0.547
2024-11-14,49.18,31.94,17.24,0.5464
2024-11-15,37.85,22.89,14.96,0.6278
2024-11-16,55.35,39.71,15.64,0.5684
2024-11-17,48.63,30.44,18.19,0.7955
2024-11-18,50.67,27.34,23.33,0.4603
2024-11-19,64.46,37.85,26.61,0.8787
2024-11-20,42.66,23.2,19.46,0.6803
2024-11-21,57.57,36.89,20.68,0.6048
2024-11-22,37.3,20.63,16.67,0.6766
2024-11-23,36.06,21.85,14.21,0.7601
2024-11-24,53.78,32.02,21.76,0.6054
2024-11-25,33.42,23.27,10.15,0.6088
2024-11-26,58.32,34.04,24.28,0.6302
2024-11-27,57.84,36.8,21.04,0.5969
2024-11-28,45.03,30.32,14.71,0.525
2024-11-29,34.19,23.94,10.25,0.5641
2024-11-30,40.73,23.12,17.61,0.7457
2024-12-01,63.17,32.12,31.05,0.7621
2024-12-02,44.44,28.82,15.62,0.7578
2024-12-03,38.87,21.12,17.75,0.6334
2024-12-04,52.04,35.74,16.3,0.4646
2024-12-05,56.3,36.3,20.0,0.7091
2024-12-06,57.14,36.47,20.67,0.6789
2024-12-07,35.09,20.71,14.38,0.7993
2024-12-08,57.59,34.89,22.7,0.594
2024-12-09,53.44,33.41,20.03,0.6872
2024-12-10,42.47,27.75,14.72,0.7171
2024-12-11,44.66,24.86,19.8,0.8149
2024-12-12,46.44,27.83,18.61,0.5582
2024-12-13,50.11,34.34,15.77,0.7984
2024-12-14,61.97,34.26,27.71,0.6271
2024-12-15,58.65,32.79,25.86,0.7132
2024-12-16,45.35,23.93,21.42,0.4061
2024-12-17,54.07,36.16,17.91,0.6836
2024-12-18,61.09,40.09,21.0,0.5692
2024-12-19,45.9,30.48,15.42,0.6157
2024-12-20,36.43,24.9,11.53,0.6414
2024-12-21,59.07,33.73,25.34,0.6683
2024-12-22,38.16,26.87,11.29,0.7714
2024-12-23,41.94,27.07,14.87,0.9522
2024-12-24,33.0,23.62,9.38,0.7736
2024-12-25,59.43,41.49,17.94,0.5706
2024-12-26,48.46,28.44,20.02,0.6957
2024-12-27,56.32,30.77,25.55,0.5878
2024-12-28,39.28,21.5,17.78,0.7228
2024-12-29,52.18,36.55,15.63,0.8164
2024-12-30,42.63,23.95,18.68,0.8633
