date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,89.06,55.99,33.07,0.5613
2024-10-02,106.63,72.31,34.32,0.7584
2024-10-03,109.49,55.68,53.81,0.6735
2024-10-04,104.82,68.95,35.87,0.5542
2024-10-05,72.93,42.6,30.33,0.7004
2024-10-06,86.34,49.42,36.92,0.6224
2024-10-07,86.16,50.86,35.3,0.6006
2024-10-08,81.67,47.92,33.75,0.6752
2024-10-09,98.83,62.31,36.52,0.5271
2024-10-10,84.35,49.23,35.12,0.5766
2024-10-11,93.54,57.82,35.72,0.6666
2024-10-12,79.64,54.23,25.41,0.6306
2024-10-13,116.53,83.35,33.18,0.7925
2024-10-14,88.9,50.99,37.91,0.6875
2024-10-15,95.28,63.8,31.48,0.8045
2024-10-16,85.71,50.17,35.54,0.4722
2024-10-17,85.52,43.89,41.63,0.7574
2024-10-18,106.56,53.76,52.8,0.6038
2024-10-19,98.56,54.68,43.88,0.7206
2024-10-20,95.53,50.74,44.79,0.735
2024-10-21,88.91,53.7,35.21,0.4615
2024-10-22,78.94,46.41,32.53,0.6263
2024-10-23,78.79,47.44,31.35,0.6985
2024-10-24,76.63,50.15,26.48,0.6329
2024-10-25,84.52,45.35,39.17,0.7709
2024-10-26,75.16,47.31,27.85,0.659
2024-10-27,97.68,55.94,41.74,0.5607
2024-10-28,94.62,64.29,30.33,0.4627
2024-10-29,101.04,53.55,47.49,0.5752
2024-10-30,101.9,68.69,33.21,0.6692
2024-10-31,76.71,45.27,31.44,0.7959
2024-11-01,97.74,70.3,27.44,0.5788
2024-11-02,121.09,72.6,48.49,0.4169
2024-11-03,109.63,55.19,54.44,0.5969
2024-11-04,78.19,53.35,24.84,0.6685
2024-11-05,108.06,77.33,30.73,0.7813
2024-11-06,120.4,82.82,37.58,0.7093
2024-11-07,94.51,48.58,45.93,0.5424
2024-11-08,81.81,47.13,34.68,0.4731
2024-11-09,93.63,58.1,35.53,0.7293
2024-11-10,75.05,44.0,31.05,0.6036
2024-11-11,86.56,61.35,25.21,0.8052
2024-11-12,100.15,60.99,39.16,0.5344
2024-11-13,90.11,56.26,33.85,0.5874
2024-11-14,97.94,49.57,48.37,0.5664
2024-11-15,76.96,39.59,37.37,0.6061
2024-11-16,107.89,76.86,31.03,0.6929
2024-11-17,107.12,72.61,34.51,0.7104
2024-11-18,99.36,50.48,48.88,0.7236
2024-11-19,105.15,55.65,49.5,0.5297
2024-11-20,82.19,49.66,32.53,0.657
2024-11-21,88.53,45.36,43.17,0.7589
2024-11-22,98.02,52.17,45.85,0.6638
2024-11-23,110.21,75.6,34.61,0.7971
2024-11-24,93.66,50.58,43.08,0.657
2024-11-25,88.37,49.62,38.75,0.6389
2024-11-26,104.59,57.54,47.05,0.7388
2024-11-27,80.81,46.58,34.23,0.6672
2024-11-28,73.11,43.66,29.45,0.6797
2024-11-29,80.22,46.13,34.09,0.7051
2024-11-30,83.65,58.61,25.04,0.6011
2024-12-01,106.39,75.14,31.25,0.5533
2024-12-02,82.05,47.41,34.64,0.6675
2024-12-03,100.16,63.64,36.52,0.6917
2024-12-04,114.7,80.14,34.56,0.6351
2024-12-05,89.4,47.13,42.27,0.5313
2024-12-06,83.0,52.64,30.36,0.458
2024-12-07,89.67,54.78,34.89,0.7376
2024-12-08,96.52,60.19,36.33,0.8814
2024-12-09,95.33,49.57,45.76,0.5961
2024-12-10,106.86,61.75,45.11,0.7889
2024-12-11,96.5,52.45,44.05,0.637
2024-12-12,88.42,51.32,37.1,0.56
2024-12-13,84.17,56.72,27.45,0.7087
2024-12-14,98.8,56.28,42.52,0.8038
2024-12-15,94.47,52.13,42.34,0.573
2024-12-16,70.04,43.82,26.22,0.6685
2024-12-17,92.8,65.46,27.34,0.6877
2024-12-18,87.24,52.85,34.39,0.948
2024-12-19,82.16,44.58,37.58,0.6633
2024-12-20,99.6,52.29,47.31,0.5936
2024-12-21,74.6,45.29,29.31,0.6278
2024-12-22,119.53,85.82,33.71,0.7694
2024-12-23,103.76,71.08,32.68,0.9342
2024-12-24,88.17,50.37,37.8,0.7124
2024-12-25,95.01,55.72,39.29,0.705
2024-12-26,102.73,68.94,33.79,0.4834
2024-12-27,97.6,63.64,33.96,0.7172
2024-12-28,102.11,69.63,32.48,0.6615
2024-12-29,88.17,62.28,25.89,0.5198
2024-12-30,115.17,64.36,50.81,0.7204
