date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,54.79,30.06,24.73,0.4598
2024-10-02,69.66,46.9,22.76,0.5007
2024-10-03,76.05,41.96,34.09,0.6335
2024-10-04,49.08,26.83,22.25,0.5314
2024-10-05,79.32,55.65,23.67,0.7039
2024-10-06,43.16,24.44,18.72,0.6676
2024-10-07,74.72,38.1,36.62,0.7842
2024-10-08,77.72,49.85,27.87,0.5432
2024-10-09,44.28,27.85,16.43,0.6341
2024-10-10,46.85,31.34,15.51,0.517
2024-10-11,48.88,34.81,14.07,0.7921
2024-10-12,57.27,40.3,16.97,0.522
2024-10-13,69.55,47.4,22.15,0.6949
2024-10-14,63.37,38.14,25.23,0.5865
2024-10-15,81.02,47.78,33.24,0.5661
2024-10-16,43.05,21.66,21.39,0.5587
2024-10-17,72.36,47.34,25.02,0.6654
2024-10-18,61.55,36.28,25.27,0.8597
2024-10-19,63.33,38.23,25.1,0.6313
2024-10-20,75.46,48.28,27.18,0.7147
2024-10-21,48.05,34.08,13.97,0.6265
2024-10-22,64.3,37.37,26.93,0.4673
2024-10-23,44.18,26.28,17.9,0.5502
2024-10-24,61.33,39.75,21.58,0.958
2024-10-25,71.99,43.8,28.19,0.517
2024-10-26,51.07,28.72,22.35,0.4247
2024-10-27,56.88,40.4,16.48,0.5959
2024-10-28,80.48,45.11,35.37,0.7526
2024-10-29,73.36,38.6,34.76,0.473
2024-10-30,56.12,40.36,15.76,0.6834
2024-10-31,78.65,46.62,32.03,0.783
2024-11-01,63.19,40.37,22.82,0.99
2024-11-02,75.22,41.22,34.0,0.6041
2024-11-03,54.36,37.5,16.86,0.5134
2024-11-04,54.92,34.31,20.61,0.527
2024-11-05,78.13,40.32,37.81,0.969
2024-11-06,79.08,44.37,34.71,0.7114
2024-11-07,52.36,36.13,16.23,0.642
2024-11-08,60.29,36.4,23.89,0.6588
2024-11-09,43.75,28.83,14.92,0.8197
2024-11-10,70.99,39.37,31.62,0.5733
2024-11-11,75.33,52.13,23.2,0.561
2024-11-12,57.46,32.65,24.81,0.5847
2024-11-13,71.01,36.98,34.03,0.8156
2024-11-14,45.35,28.61,16.74,0.6597
2024-11-15,69.58,45.39,24.19,0.753
2024-11-16,47.14,33.85,13.29,0.4489
2024-11-17,62.3,35.11,27.19,0.8023
2024-11-18,78.96,49.26,29.7,0.7672
2024-11-19,59.02,31.36,27.66,0.7826
2024-11-20,73.34,38.6,34.74,0.7132
2024-11-21,72.62,39.24,33.38,0.5574
2024-11-22,68.18,47.69,20.49,0.7568
2024-11-23,53.59,31.6,21.99,0.4936
2024-11-24,57.03,32.58,24.45,0.6553
2024-11-25,63.99,44.75,19.24,0.4813
2024-11-26,49.12,28.75,20.37,0.9012
2024-11-27,69.75,37.28,32.47,0.7326
2024-11-28,76.87,50.39,26.48,0.8527
2024-11-29,61.84,34.45,27.39,0.7075
2024-11-30,53.17,32.0,21.17,0.6102
2024-12-01,54.09,34.8,19.29,0.669
2024-12-02,56.73,33.44,23.29,0.5772
2024-12-03,71.97,37.7,34.27,0.6838
2024-12-04,79.41,43.25,36.16,0.5955
2024-12-05,70.71,47.03,23.68,0.4731
2024-12-06,60.87,42.89,17.98,0.5465
2024-12-07,47.07,31.92,15.15,0.7056
2024-12-08,63.38,38.97,24.41,0.5784
2024-12-09,59.59,38.57,21.02,0.5201
2024-12-10,41.85,24.29,17.56,0.5471
2024-12-11,77.93,47.11,30.82,0.5689
2024-12-12,79.48,40.6,38.88,0.6737
2024-12-13,68.34,36.95,31.39,0.5671
2024-12-14,50.64,30.01,20.63,0.3841
2024-12-15,72.35,49.21,23.14,0.5012
2024-12-16,59.61,38.13,21.48,0.7133
2024-12-17,44.72,31.98,12.74,0.6449
2024-12-18,56.67,37.1,19.57,0.5605
2024-12-19,50.86,27.3,23.56,0.775
2024-12-20,41.35,24.4,16.95,0.4775
2024-12-21,56.91,32.71,24.2,0.7094
2024-12-22,70.09,48.5,21.59,0.8173
2024-12-23,75.32,51.89,23.43,0.6936
2024-12-24,65.61,38.24,27.37,0.8539
2024-12-25,46.65,32.44,14.21,0.5365
2024-12-26,65.37,45.94,19.43,0.7321
2024-12-27,73.81,47.0,26.81,0.7685
2024-12-28,74.47,43.44,31.03,0.7026
2024-12-29,69.26,46.93,22.33,0.5447
2024-12-30,60.35,33.37,26.98,0.5727
