date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,26.45,15.41,11.04,0.4427
2024-10-02,33.82,23.92,9.9,0.2644
2024-10-03,38.45,22.64,15.81,0.6717
2024-10-04,42.66,28.31,14.35,0.6453
2024-10-05,35.96,23.96,12.0,0.5835
2024-10-06,24.43,13.03,11.4,0.8761
2024-10-07,34.12,17.42,16.7,0.7379
2024-10-08,28.46,16.86,11.6,0.45
2024-10-09,36.72,23.82,12.9,0.6565
2024-10-10,31.65,19.77,11.88,0.6571
2024-10-11,41.65,21.62,20.03,0.6657
2024-10-12,40.69,27.05,13.64,0.7469
2024-10-13,29.18,19.68,9.5,0.8139
2024-10-14,31.15,16.55,14.6,0.5735
2024-10-15,45.13,31.62,13.51,0.5661
2024-10-16,40.23,28.86,11.37,0.7869
2024-10-17,33.1,22.58,10.52,0.7554
2024-10-18,28.59,20.0,8.59,0.6376
2024-10-19,25.17,16.37,8.8,0.5688
2024-10-20,44.61,24.8,19.81,0.5777
2024-10-21,25.57,15.27,10.3,0.5634
2024-10-22,33.36,19.04,14.32,0.7072
2024-10-23,43.86,25.25,18.61,0.4256
2024-10-24,34.53,20.69,13.84,0.4742
2024-10-25,21.93,11.37,10.56,0.825
2024-10-26,50.17,27.26,22.91,0.7195
2024-10-27,28.67,16.53,12.14,0.6854
2024-10-28,35.14,23.77,11.37,0.8117
2024-10-29,38.6,22.7,15.9,0.4452
2024-10-30,44.21,30.85,13.36,0.6233
2024-10-31,26.65,15.0,11.65,0.5925
2024-11-01,34.61,17.33,17.28,0.6438
2024-11-02,46.49,29.58,16.91,0.6703
2024-11-03,33.6,23.52,10.08,0.4654
2024-11-04,35.8,21.16,14.64,0.71
2024-11-05,20.16,14.0,6.16,0.6765
2024-11-06,29.82,16.6,13.22,0.7438
2024-11-07,28.54,14.79,13.75,0.6313
2024-11-08,49.46,34.73,14.73,0.7627
2024-11-09,31.23,18.46,12.77,0.6315
2024-11-10,47.69,29.78,17.91,0.738
2024-11-11,21.0,12.29,8.71,0.3753
2024-11-12,38.83,24.64,14.19,0.9194
2024-11-13,38.93,22.28,16.65,0.4779
2024-11-14,30.75,19.14,11.61,0.541
2024-11-15,27.65,18.68,8.97,0.6887
2024-11-16,29.58,20.41,9.17,0.4561
2024-11-17,45.53,23.6,21.93,0.8703
2024-11-18,41.99,23.47,18.52,0.7297
2024-11-19,41.23,20.8,20.43,0.7086
2024-11-20,25.76,16.12,9.64,0.8013
2024-11-21,42.09,24.45,17.64,0.5809
2024-11-22,25.56,18.32,7.24,0.6228
2024-11-23,41.68,25.88,15.8,0.7082
2024-11-24,30.97,16.52,14.45,0.6606
2024-11-25,48.55,33.14,15.41,0.5732
2024-11-26,25.66,15.43,10.23,0.8185
2024-11-27,45.54,28.43,17.11,0.6858
2024-11-28,49.61,30.46,19.15,0.5959
2024-11-29,25.28,18.11,7.17,0.8895
2024-11-30,26.53,16.82,9.71,0.7323
2024-12-01,24.11,14.37,9.74,0.7179
2024-12-02,28.06,19.73,8.33,0.5459
2024-12-03,36.88,22.03,14.85,0.4195
2024-12-04,28.77,19.1,9.67,0.6671
2024-12-05,29.04,15.51,13.53,0.8471
2024-12-06,41.0,21.62,19.38,0.7098
2024-12-07,26.9,16.27,10.63,0.7747
2024-12-08,41.42,21.48,19.94,0.442
2024-12-09,48.1,33.96,14.14,0.5501
2024-12-10,36.7,24.49,12.21,0.5955
2024-12-11,35.79,24.26,11.53,0.6287
2024-12-12,23.54,14.03,9.51,0.7979
2024-12-13,32.26,19.2,13.06,0.7502
2024-12-14,30.88,22.21,8.67,0.6183
2024-12-15,44.81,23.1,21.71,0.6938
2024-12-16,30.96,19.58,11.38,0.7768
2024-12-17,39.6,21.88,17.72,0.5738
2024-12-18,32.2,17.04,15.16,0.6067
2024-12-19,25.39,17.76,7.63,0.8431
2024-12-20,30.08,21.57,8.51,0.7545
2024-12-21,23.45,11.96,11.49,0.658
2024-12-22,32.54,20.48,12.06,0.6952
2024-12-23,26.32,13.74,12.58,0.6893
2024-12-24,40.41,24.66,15.75,0.6642
2024-12-25,35.98,22.33,13.65,0.6807
2024-12-26,48.38,30.81,17.57,0.5697
2024-12-27,28.97,19.67,9.3,0.5526
2024-12-28,44.96,32.07,12.89,0.7446
2024-12-29,35.68,25.22,10.46,0.8376
2024-12-30,46.0,31.05,14.95,0.9142
