date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,22.88,14.24,8.64,0.5642
2024-10-02,25.9,14.11,11.79,0.56
2024-10-03,26.87,17.94,8.93,0.5713
2024-10-04,33.91,19.81,14.1,0.7568
2024-10-05,35.14,21.26,13.88,0.7483
2024-10-06,29.05,15.96,13.09,0.6669
2024-10-07,21.45,12.01,9.44,0.3991
2024-10-08,26.86,15.92,10.94,0.7128
2024-10-09,26.58,18.41,8.17,0.6917
2024-10-10,29.02,16.01,13.01,0.6701
2024-10-11,24.54,16.71,7.83,0.5058
2024-10-12,17.06,10.63,6.43,0.5069
2024-10-13,20.52,12.56,7.96,0.5779
2024-10-14,19.05,13.08,5.97,0.5444
2024-10-15,29.52,16.94,12.58,0.6102
2024-10-16,25.13,17.72,7.41,0.3265
2024-10-17,24.51,13.08,11.43,0.4558
2024-10-18,28.92,20.41,8.51,0.5305
2024-10-19,22.34,15.09,7.25,0.5307
2024-10-20,29.25,19.83,9.42,0.823
2024-10-21,30.99,19.79,11.2,0.5211
2024-10-22,25.14,15.2,9.94,0.9524
2024-10-23,27.22,14.7,12.52,0.6416
2024-10-24,31.14,20.9,10.24,0.7453
2024-10-25,20.58,10.68,9.9,0.6376
2024-10-26,16.43,8.29,8.14,0.8436
2024-10-27,26.3,18.9,7.4,0.4205
2024-10-28,15.96,9.26,6.7,0.6562
2024-10-29,27.67,15.03,12.64,0.7342
2024-10-30,21.92,13.41,8.51,0.6136
2024-10-31,17.9,11.51,6.39,0.5733
2024-11-01,22.17,15.03,7.14,0.6928
2024-11-02,17.24,8.83,8.41,0.4686
2024-11-03,27.76,15.72,12.04,0.5458
2024-11-04,30.28,15.65,14.63,0.6408
2024-11-05,23.32,13.24,10.08,0.7291
2024-11-06,23.9,16.27,7.63,0.4522
2024-11-07,20.83,12.46,8.37,0.5973
2024-11-08,30.78,15.87,14.91,0.5035
2024-11-09,33.68,17.57,16.11,0.4787
2024-11-10,17.33,12.05,5.28,0.6606
2024-11-11,27.9,18.17,9.73,0.7221
2024-11-12,23.94,12.43,11.51,0.6825
2024-11-13,30.81,21.68,9.13,0.831
2024-11-14,19.31,13.3,6.01,0.5062
2024-11-15,30.03,16.54,13.49,0.8082
2024-11-16,29.57,19.8,9.77,0.7167
2024-11-17,34.14,18.45,15.69,0.8206
2024-11-18,17.62,9.62,8.0,0.5805
2024-11-19,24.39,17.17,7.22,0.7192
2024-11-20,28.3,14.91,13.39,0.5994
2024-11-21,24.78,17.12,7.66,0.5795
2024-11-22,17.31,10.44,6.87,0.8596
2024-11-23,34.33,17.94,16.39,0.7402
2024-11-24,34.49,22.79,11.7,0.7361
2024-11-25,32.13,22.48,9.65,0.8043
2024-11-26,20.8,14.47,6.33,0.7018
2024-11-27,28.96,18.65,10.31,0.6894
2024-11-28,18.95,12.03,6.92,0.6118
2024-11-29,22.23,14.84,7.39,0.7107
2024-11-30,29.19,18.67,10.52,0.6788
2024-12-01,16.55,11.36,5.19,0.5131
2024-12-02,21.96,14.44,7.52,0.4954
2024-12-03,29.76,17.14,12.62,0.6173
2024-12-04,26.27,16.31,9.96,0.6048
2024-12-05,17.96,9.82,8.14,0.5161
2024-12-06,34.56,17.89,16.67,0.8178
2024-12-07,15.26,10.42,4.84,0.8032
2024-12-08,27.08,17.31,9.77,0.8504
2024-12-09,28.16,19.88,8.28,0.7749
2024-12-10,18.15,10.08,8.07,0.6686
2024-12-11,34.22,17.65,16.57,0.7211
2024-12-12,16.36,8.72,7.64,0.6383
2024-12-13,15.94,11.03,4.91,0.6011
2024-12-14,29.27,17.12,12.15,0.4501
2024-12-15,33.28,20.62,12.66,0.7272
2024-12-16,28.22,18.39,9.83,0.6591
2024-12-17,20.16,13.39,6.77,0.99
2024-12-18,21.21,15.14,6.07,0.5492
2024-12-19,34.2,22.45,11.75,0.5742
2024-12-20,25.2,13.79,11.41,0.5601
2024-12-21,28.46,15.38,13.08,0.5373
2024-12-22,20.96,10.67,10.29,0.761
2024-12-23,21.13,15.2,5.93,0.5527
2024-12-24,34.62,24.54,10.08,0.8035
2024-12-25,26.31,16.3,10.01,0.6763
2024-12-26,19.07,13.66,5.41,0.5034
2024-12-27,30.89,17.08,13.81,0.6907
2024-12-28,15.33,10.93,4.4,0.533
2024-12-29,32.99,17.73,15.26,0.9345
2024-12-30,24.47,13.27,11.2,0.4662
