transaction_id,timestamp,amount_sar,payment_method
biz_0170-000005,2024-10-01 11:10:00,21375.45,cash
biz_0170-000003,2024-10-01 15:23:49,6377.62,cash
biz_0170-000004,2024-10-01 17:31:12,4222.15,mada
biz_0170-000001,2024-10-01 17:49:05,7652.92,mada
biz_0170-000002,2024-10-01 21:49:01,36610.36,mada
biz_0170-000006,2024-10-01 23:10:37,9964.03,cash
biz_0170-000012,2024-10-02 11:25:49,66911.8,mada
biz_0170-000007,2024-10-02 13:27:49,14132.61,mada
biz_0170-000011,2024-10-02 19:39:55,4293.56,cash
biz_0170-000010,2024-10-02 19:51:20,4221.47,mada
biz_0170-000008,2024-10-02 20:33:53,12440.17,mada
biz_0170-000009,2024-10-02 20:45:12,5236.44,bank_transfer
biz_0170-000013,2024-10-02 21:57:15,4323.41,bank_transfer
biz_0170-000014,2024-10-02 22:23:37,6708.39,mada
biz_0170-000018,2024-10-03 13:15:01,946.83,mada
biz_0170-000022,2024-10-03 14:15:21,10006.48,bank_transfer
biz_0170-000016,2024-10-03 15:59:16,28816.55,mada
biz_0170-000019,2024-10-03 16:01:28,2288.37,cash
biz_0170-000015,2024-10-03 19:45:46,17208.96,bank_transfer
biz_0170-000021,2024-10-03 21:46:43,22361.38,credit_card
biz_0170-000020,2024-10-03 21:52:57,3363.28,bank_transfer
biz_0170-000017,2024-10-03 22:03:59,10416.19,mada
biz_0170-000024,2024-10-04 12:37:40,2382.0,mada
biz_0170-000023,2024-10-04 14:25:18,4417.04,cash
biz_0170-000031,2024-10-04 15:32:44,19179.97,mada
biz_0170-000030,2024-10-04 15:49:02,10141.26,mada
biz_0170-000025,2024-10-04 18:30:53,83523.34,cash
biz_0170-000028,2024-10-04 18:31:38,47247.59,cash
biz_0170-000026,2024-10-04 19:20:36,1854.81,mada
biz_0170-000027,2024-10-04 21:00:02,6872.66,mada
biz_0170-000029,2024-10-04 21:59:15,9839.88,mada
biz_0170-000033,2024-10-05 13:45:57,14476.83,mada
biz_0170-000035,2024-10-05 13:51:04,8640.0,cash
biz_0170-000032,2024-10-05 16:23:56,68181.59,mada
biz_0170-000036,2024-10-05 22:56:16,26477.91,mada
biz_0170-000034,2024-10-05 23:09:24,3557.96,cash
biz_0170-000038,2024-10-06 09:14:06,12730.58,mada
biz_0170-000041,2024-10-06 15:00:57,98448.57,mada
biz_0170-000037,2024-10-06 16:22:04,3274.36,mada
biz_0170-000039,2024-10-06 16:52:56,5889.2,mada
biz_0170-000042,2024-10-06 19:10:12,10403.76,cash
biz_0170-000040,2024-10-06 21:33:04,49049.46,mada
biz_0170-000043,2024-10-06 22:42:57,32690.61,bank_transfer
biz_0170-000045,2024-10-07 11:02:11,7381.7,cash
biz_0170-000051,2024-10-07 11:28:50,7575.47,bank_transfer
biz_0170-000044,2024-10-07 12:58:32,39589.57,bank_transfer
biz_0170-000047,2024-10-07 16:49:37,2508.62,cash
biz_0170-000048,2024-10-07 19:37:29,8264.06,mada
biz_0170-000049,2024-10-07 21:21:20,5146.33,cash
biz_0170-000046,2024-10-07 21:23:22,2706.68,cash
biz_0170-000050,2024-10-07 21:51:57,18645.66,bank_transfer
biz_0170-000057,2024-10-08 11:38:46,45958.98,bank_transfer
biz_0170-000052,2024-10-08 14:50:52,8783.26,mada
biz_0170-000056,2024-10-08 16:39:59,899.86,cash
biz_0170-000054,2024-10-08 19:44:15,5957.75,cash
biz_0170-000055,2024-10-08 20:43:29,5252.57,mada
biz_0170-000053,2024-10-08 23:06:33,21698.19,bank_transfer
biz_0170-000062,2024-10-09 11:31:00,31022.8,mada
biz_0170-000065,2024-10-09 12:55:54,7236.28,mada
biz_0170-000058,2024-10-09 13:38:58,40694.24,cash
biz_0170-000060,2024-10-09 14:01:47,22400.33,cash
biz_0170-000066,2024-10-09 14:05:36,15531.35,mada
biz_0170-000061,2024-10-09 16:08:23,15419.06,cash
biz_0170-000063,2024-10-09 17:13:09,48760.7,mada
biz_0170-000064,2024-10-09 20:15:51,34110.35,mada
biz_0170-000059,2024-10-09 21:43:35,6479.83,mada
biz_0170-000068,2024-10-10 12:00:24,30622.69,mada
biz_0170-000070,2024-10-10 12:48:24,2676.66,mada
biz_0170-000069,2024-10-10 14:05:47,1145.94,cash
biz_0170-000071,2024-10-10 14:16:57,9899.72,cash
biz_0170-000067,2024-10-10 14:25:47,18909.88,mada
biz_0170-000072,2024-10-10 14:30:00,29489.54,cash
biz_0170-000073,2024-10-10 17:16:24,7231.19,mada
biz_0170-000074,2024-10-10 22:01:47,18788.29,mada
biz_0170-000080,2024-10-11 10:43:57,21275.55,cash
biz_0170-000078,2024-10-11 13:52:17,1612.48,cash
biz_0170-000076,2024-10-11 13:53:16,48885.71,cash
biz_0170-000079,2024-10-11 18:42:37,5032.96,cash
biz_0170-000077,2024-10-11 19:11:27,1469.87,cash
biz_0170-000075,2024-10-11 20:33:42,9046.94,cash
biz_0170-000086,2024-10-12 11:23:16,19034.81,bank_transfer
biz_0170-000084,2024-10-12 17:54:45,28508.96,cash
biz_0170-000083,2024-10-12 18:04:24,2452.92,mada
biz_0170-000085,2024-10-12 20:05:43,4149.03,mada
biz_0170-000081,2024-10-12 20:52:08,71207.6,mada
biz_0170-000082,2024-10-12 21:46:58,3416.82,bank_transfer
biz_0170-000091,2024-10-13 15:14:26,24435.74,cash
biz_0170-000090,2024-10-13 15:56:14,8024.07,cash
biz_0170-000088,2024-10-13 17:58:55,4422.1,mada
biz_0170-000089,2024-10-13 18:14:19,7821.44,cash
biz_0170-000093,2024-10-13 18:40:10,5142.67,mada
biz_0170-000087,2024-10-13 20:44:19,34363.99,mada
biz_0170-000092,2024-10-13 23:03:21,18986.6,cash
biz_0170-000094,2024-10-14 11:12:52,12311.49,bank_transfer
biz_0170-000099,2024-10-14 11:47:34,4086.73,cash
biz_0170-000095,2024-10-14 14:36:15,10668.57,cash
biz_0170-000098,2024-10-14 19:22:20,10722.01,mada
biz_0170-000096,2024-10-14 21:02:18,5899.2,mada
biz_0170-000097,2024-10-14 21:57:52,5620.31,mada
biz_0170-000103,2024-10-15 12:19:13,33340.87,cash
biz_0170-000101,2024-10-15 12:35:58,23111.43,bank_transfer
biz_0170-000102,2024-10-15 17:09:52,1317.92,credit_card
biz_0170-000105,2024-10-15 18:45:57,31184.52,cash
biz_0170-000100,2024-10-15 18:58:46,15536.1,bank_transfer
biz_0170-000104,2024-10-15 19:54:17,3560.15,mada
biz_0170-000106,2024-10-15 22:28:34,10941.78,mada
biz_0170-000111,2024-10-16 10:20:51,24922.99,mada
biz_0170-000110,2024-10-16 12:49:42,3311.91,mada
biz_0170-000108,2024-10-16 13:50:04,56549.31,mada
biz_0170-000109,2024-10-16 16:44:47,9929.95,mada
biz_0170-000107,2024-10-16 17:04:39,6565.73,mada
biz_0170-000116,2024-10-17 10:43:23,1411.97,bank_transfer
biz_0170-000118,2024-10-17 13:25:43,21570.94,mada
