date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,168.83,96.01,72.82,0.5757
2024-10-02,151.37,106.94,44.43,0.5927
2024-10-03,208.02,116.43,91.59,0.5391
2024-10-04,189.33,119.62,69.71,0.6023
2024-10-05,171.85,105.1,66.75,0.7694
2024-10-06,243.1,157.73,85.37,0.5903
2024-10-07,199.87,132.0,67.87,0.7173
2024-10-08,149.28,80.99,68.29,0.6285
2024-10-09,163.17,94.01,69.16,0.6357
2024-10-10,218.02,126.02,92.0,0.6
2024-10-11,177.82,98.26,79.56,0.7165
2024-10-12,228.36,129.56,98.8,0.6414
2024-10-13,144.96,100.27,44.69,0.7337
2024-10-14,209.28,143.7,65.58,0.6365
2024-10-15,216.9,124.61,92.29,0.6845
2024-10-16,166.97,110.71,56.26,0.5237
2024-10-17,214.97,128.1,86.87,0.5633
2024-10-18,213.45,118.83,94.62,0.4109
2024-10-19,161.04,90.88,70.16,0.4253
2024-10-20,192.11,103.66,88.45,0.623
2024-10-21,207.91,110.96,96.95,0.6399
2024-10-22,186.43,130.47,55.96,0.8598
2024-10-23,205.57,138.76,66.81,0.5603
2024-10-24,194.18,130.52,63.66,0.5765
2024-10-25,171.68,93.63,78.05,0.592
2024-10-26,161.51,104.95,56.56,0.9585
2024-10-27,200.52,139.46,61.06,0.789
2024-10-28,198.62,122.17,76.45,0.7631
2024-10-29,224.36,122.97,101.39,0.7063
2024-10-30,200.21,100.18,100.03,0.6362
2024-10-31,166.0,86.43,79.57,0.7082
2024-11-01,181.84,96.34,85.5,0.7072
2024-11-02,219.08,146.01,73.07,0.608
2024-11-03,179.42,118.42,61.0,0.5604
2024-11-04,202.23,137.06,65.17,0.463
2024-11-05,187.35,110.63,76.72,0.4091
2024-11-06,171.43,111.97,59.46,0.6139
2024-11-07,226.9,160.99,65.91,0.7002
2024-11-08,152.23,99.26,52.97,0.7668
2024-11-09,186.31,101.09,85.22,0.7638
2024-11-10,167.63,98.72,68.91,0.6157
2024-11-11,190.79,112.48,78.31,0.6349
2024-11-12,161.16,84.04,77.12,0.6354
2024-11-13,209.63,123.32,86.31,0.7423
2024-11-14,194.05,133.99,60.06,0.515
2024-11-15,139.01,73.2,65.81,0.7533
2024-11-16,179.13,108.65,70.48,0.7856
2024-11-17,165.57,103.69,61.88,0.6802
2024-11-18,194.49,101.13,93.36,0.7873
2024-11-19,224.58,151.33,73.25,0.5815
2024-11-20,170.7,112.49,58.21,0.6429
2024-11-21,173.66,95.2,78.46,0.7272
2024-11-22,185.6,109.82,75.78,0.6833
2024-11-23,224.88,141.5,83.38,0.7677
2024-11-24,161.35,106.37,54.98,0.7145
2024-11-25,266.61,190.12,76.49,0.684
2024-11-26,196.55,107.31,89.24,0.7206
2024-11-27,172.18,103.98,68.2,0.6299
2024-11-28,173.01,113.35,59.66,0.5849
2024-11-29,151.73,108.97,42.76,0.5815
2024-11-30,149.66,80.21,69.45,0.5208
2024-12-01,200.58,112.99,87.59,0.5849
2024-12-02,153.57,98.16,55.41,0.6187
2024-12-03,194.15,135.56,58.59,0.6365
2024-12-04,191.69,104.43,87.26,0.6464
2024-12-05,171.22,89.57,81.65,0.923
2024-12-06,210.22,126.79,83.43,0.7627
2024-12-07,163.28,84.87,78.41,0.4732
2024-12-08,169.85,111.98,57.87,0.4516
2024-12-09,188.58,111.03,77.55,0.6369
2024-12-10,198.28,112.45,85.83,0.6637
2024-12-11,197.06,134.43,62.63,0.6701
2024-12-12,210.43,125.42,85.01,0.6062
2024-12-13,201.5,132.03,69.47,0.6991
2024-12-14,171.6,115.93,55.67,0.5564
2024-12-15,245.55,149.56,95.99,0.495
2024-12-16,160.2,94.87,65.33,0.5507
2024-12-17,168.24,96.53,71.71,0.6016
2024-12-18,226.37,124.57,101.8,0.8632
2024-12-19,155.59,91.21,64.38,0.6885
2024-12-20,202.51,142.72,59.79,0.448
2024-12-21,234.37,162.38,71.99,0.6582
2024-12-22,147.67,77.83,69.84,0.6897
2024-12-23,193.78,139.42,54.36,0.5015
2024-12-24,132.65,93.21,39.44,0.6955
2024-12-25,215.51,109.94,105.57,0.6954
2024-12-26,233.23,129.92,103.31,0.7906
2024-12-27,189.98,120.79,69.19,0.3718
2024-12-28,208.72,133.93,74.79,0.7123
2024-12-29,152.7,95.03,57.67,0.6102
2024-12-30,199.2,102.28,96.92,0.7565
