date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,93.86,64.56,29.3,0.7413
2024-10-02,133.45,80.53,52.92,0.7819
2024-10-03,89.36,45.48,43.88,0.8816
2024-10-04,153.2,109.55,43.65,0.5444
2024-10-05,147.79,96.28,51.51,0.7253
2024-10-06,152.89,79.66,73.23,0.6519
2024-10-07,105.24,57.85,47.39,0.4701
2024-10-08,118.47,78.37,40.1,0.9547
2024-10-09,148.8,102.95,45.85,0.5401
2024-10-10,101.67,63.84,37.83,0.558
2024-10-11,112.76,75.65,37.11,0.5586
2024-10-12,131.54,74.45,57.09,0.6533
2024-10-13,137.7,97.73,39.97,0.6138
2024-10-14,110.27,65.92,44.35,0.6136
2024-10-15,150.74,86.53,64.21,0.6793
2024-10-16,155.59,88.91,66.68,0.5861
2024-10-17,153.22,95.22,58.0,0.5064
2024-10-18,95.76,54.48,41.28,0.6559
2024-10-19,126.7,72.3,54.4,0.5511
2024-10-20,133.71,92.26,41.45,0.6359
2024-10-21,80.99,43.75,37.24,0.6562
2024-10-22,114.25,76.81,37.44,0.8822
2024-10-23,112.52,62.08,50.44,0.389
2024-10-24,117.63,60.3,57.33,0.5283
2024-10-25,138.27,81.99,56.28,0.4988
2024-10-26,87.05,58.21,28.84,0.5996
2024-10-27,105.18,54.17,51.01,0.5237
2024-10-28,82.64,46.38,36.26,0.6463
2024-10-29,122.18,85.96,36.22,0.7249
2024-10-30,133.43,84.55,48.88,0.5186
2024-10-31,155.47,92.2,63.27,0.7279
2024-11-01,93.91,64.31,29.6,0.8285
2024-11-02,114.01,60.89,53.12,0.4103
2024-11-03,134.73,85.62,49.11,0.6501
2024-11-04,83.43,49.09,34.34,0.6891
2024-11-05,97.34,64.75,32.59,0.7703
2024-11-06,158.35,92.0,66.35,0.6441
2024-11-07,139.6,78.96,60.64,0.5705
2024-11-08,111.19,73.29,37.9,0.6459
2024-11-09,124.27,86.75,37.52,0.7386
2024-11-10,148.1,74.29,73.81,0.5839
2024-11-11,93.57,60.92,32.65,0.5921
2024-11-12,125.45,71.65,53.8,0.7221
2024-11-13,159.86,108.03,51.83,0.6822
2024-11-14,84.63,45.25,39.38,0.8243
2024-11-15,154.0,88.83,65.17,0.5194
2024-11-16,114.94,61.66,53.28,0.2851
2024-11-17,131.38,66.72,64.66,0.6584
2024-11-18,111.01,61.24,49.77,0.563
2024-11-19,135.1,95.9,39.2,0.8794
2024-11-20,156.33,81.67,74.66,0.7126
2024-11-21,86.62,48.46,38.16,0.8027
2024-11-22,147.37,79.85,67.52,0.8383
2024-11-23,113.16,71.95,41.21,0.3765
2024-11-24,152.91,84.27,68.64,0.5852
2024-11-25,159.59,110.05,49.54,0.6379
2024-11-26,117.33,75.23,42.1,0.609
2024-11-27,100.13,61.67,38.46,0.7972
2024-11-28,90.79,50.36,40.43,0.7661
2024-11-29,98.72,53.46,45.26,0.756
2024-11-30,124.5,80.11,44.39,0.6411
2024-12-01,147.03,85.07,61.96,0.5531
2024-12-02,97.49,49.91,47.58,0.6609
2024-12-03,100.7,72.27,28.43,0.5895
2024-12-04,158.45,79.81,78.64,0.6013
2024-12-05,89.86,59.49,30.37,0.5968
2024-12-06,87.65,44.33,43.32,0.3156
2024-12-07,136.79,83.47,53.32,0.5329
2024-12-08,101.57,64.25,37.32,0.669
2024-12-09,140.52,101.14,39.38,0.5299
2024-12-10,125.09,71.7,53.39,0.7264
2024-12-11,87.75,48.32,39.43,0.6746
2024-12-12,83.22,53.84,29.38,0.4349
2024-12-13,83.35,52.4,30.95,0.6966
2024-12-14,106.5,71.75,34.75,0.8356
2024-12-15,94.94,55.99,38.95,0.5537
2024-12-16,118.45,80.99,37.46,0.69
2024-12-17,152.39,86.96,65.43,0.5263
2024-12-18,141.93,92.59,49.34,0.549
2024-12-19,126.42,80.03,46.39,0.558
2024-12-20,140.4,70.47,69.93,0.4766
2024-12-21,99.19,66.29,32.9,0.7285
2024-12-22,134.35,73.45,60.9,0.5871
2024-12-23,154.81,100.05,54.76,0.6293
2024-12-24,115.56,69.11,46.45,0.699
2024-12-25,100.54,61.18,39.36,0.8216
2024-12-26,155.93,103.74,52.19,0.5186
2024-12-27,154.87,103.14,51.73,0.5553
2024-12-28,99.08,66.22,32.86,0.7414
2024-12-29,100.38,54.71,45.67,0.7481
2024-12-30,129.99,75.75,54.24,0.6996
