date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,53.28,33.76,19.52,0.8578
2024-10-02,48.05,30.06,17.99,0.5578
2024-10-03,55.16,31.51,23.65,0.7487
2024-10-04,66.73,38.4,28.33,0.5086
2024-10-05,55.82,30.23,25.59,0.5741
2024-10-06,76.61,55.14,21.47,0.5809
2024-10-07,55.79,31.79,24.0,0.6911
2024-10-08,70.77,40.07,30.7,0.6389
2024-10-09,60.13,37.26,22.87,0.7071
2024-10-10,42.08,21.36,20.72,0.8406
2024-10-11,56.38,29.85,26.53,0.6097
2024-10-12,69.68,36.75,32.93,0.7641
2024-10-13,53.23,34.27,18.96,0.5611
2024-10-14,65.56,33.51,32.05,0.6664
2024-10-15,61.14,34.88,26.26,0.6082
2024-10-16,74.2,38.28,35.92,0.6673
2024-10-17,60.0,38.97,21.03,0.5876
2024-10-18,69.6,36.71,32.89,0.5407
2024-10-19,75.51,41.05,34.46,0.7367
2024-10-20,63.35,38.99,24.36,0.7503
2024-10-21,59.11,35.93,23.18,0.9219
2024-10-22,68.38,43.32,25.06,0.6968
2024-10-23,66.83,34.82,32.01,0.6807
2024-10-24,54.86,34.9,19.96,0.4699
2024-10-25,79.96,45.67,34.29,0.4821
2024-10-26,64.86,44.45,20.41,0.7443
2024-10-27,58.45,41.87,16.58,0.8317
2024-10-28,63.54,40.32,23.22,0.5723
2024-10-29,55.71,35.11,20.6,0.5557
2024-10-30,57.03,36.35,20.68,0.5126
2024-10-31,81.06,41.58,39.48,0.58
2024-11-01,68.67,42.52,26.15,0.5597
2024-11-02,58.53,32.97,25.56,0.5595
2024-11-03,65.53,38.67,26.86,0.543
2024-11-04,87.6,51.05,36.55,0.6863
2024-11-05,63.51,44.76,18.75,0.6828
2024-11-06,56.41,29.81,26.6,0.681
2024-11-07,57.35,39.45,17.9,0.6014
2024-11-08,73.38,47.92,25.46,0.537
2024-11-09,69.96,43.78,26.18,0.6447
2024-11-10,45.74,25.22,20.52,0.7075
2024-11-11,71.0,40.28,30.72,0.5158
2024-11-12,56.37,39.28,17.09,0.6634
2024-11-13,54.8,37.31,17.49,0.9585
2024-11-14,69.48,46.84,22.64,0.7801
2024-11-15,53.62,36.7,16.92,0.695
2024-11-16,45.43,32.59,12.84,0.5286
2024-11-17,87.94,45.17,42.77,0.6887
2024-11-18,80.63,52.29,28.34,0.6283
2024-11-19,72.16,41.24,30.92,0.7076
2024-11-20,54.06,38.0,16.06,0.884
2024-11-21,77.69,45.91,31.78,0.7053
2024-11-22,75.56,50.49,25.07,0.6576
2024-11-23,70.53,40.31,30.22,0.5992
2024-11-24,75.85,51.94,23.91,0.6318
2024-11-25,42.92,24.77,18.15,0.7425
2024-11-26,82.42,54.06,28.36,0.7434
2024-11-27,71.9,50.96,20.94,0.6676
2024-11-28,75.55,52.95,22.6,0.5421
2024-11-29,64.32,34.57,29.75,0.646
2024-11-30,66.61,39.33,27.28,0.6659
2024-12-01,83.73,54.59,29.14,0.612
2024-12-02,56.8,31.56,25.24,0.639
2024-12-03,69.82,42.01,27.81,0.6194
2024-12-04,64.2,37.56,26.64,0.5643
2024-12-05,71.78,51.58,20.2,0.724
2024-12-06,86.97,52.28,34.69,0.3917
2024-12-07,68.67,47.45,21.22,0.5917
2024-12-08,81.49,53.05,28.44,0.535
2024-12-09,80.22,57.16,23.06,0.6376
2024-12-10,61.46,42.0,19.46,0.4782
2024-12-11,58.41,40.67,17.74,0.6577
2024-12-12,78.11,48.24,29.87,0.7741
2024-12-13,75.64,53.54,22.1,0.7161
2024-12-14,77.61,52.73,24.88,0.7342
2024-12-15,76.76,51.62,25.14,0.4852
2024-12-16,60.28,36.57,23.71,0.5364
2024-12-17,47.99,28.53,19.46,0.6147
2024-12-18,52.4,37.05,15.35,0.4477
2024-12-19,60.17,40.37,19.8,0.7641
2024-12-20,66.06,39.09,26.97,0.6683
2024-12-21,76.3,42.23,34.07,0.5845
2024-12-22,59.02,36.81,22.21,0.6086
2024-12-23,62.45,40.43,22.02,0.6697
2024-12-24,62.25,43.47,18.78,0.6062
2024-12-25,53.15,37.2,15.95,0.5702
2024-12-26,77.58,40.35,37.23,0.6709
2024-12-27,50.04,33.19,16.85,0.5743
2024-12-28,74.38,51.62,22.76,0.6062
2024-12-29,56.22,35.3,20.92,0.5713
2024-12-30,52.15,37.15,15.0,0.7247
