date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,72.7,43.99,28.71,0.6601
2024-10-02,80.83,45.44,35.39,0.291
2024-10-03,86.03,43.55,42.48,0.46
2024-10-04,77.07,38.56,38.51,0.5145
2024-10-05,79.72,48.06,31.66,0.5375
2024-10-06,101.45,55.42,46.03,0.5422
2024-10-07,84.24,43.11,41.13,0.7623
2024-10-08,117.36,83.55,33.81,0.5762
2024-10-09,84.48,55.66,28.82,0.8589
2024-10-10,72.22,39.98,32.24,0.6911
2024-10-11,115.13,66.66,48.47,0.6736
2024-10-12,97.09,53.08,44.01,0.5224
2024-10-13,76.94,50.62,26.32,0.8069
2024-10-14,84.44,48.4,36.04,0.6434
2024-10-15,104.22,70.87,33.35,0.632
2024-10-16,81.62,42.26,39.36,0.6586
2024-10-17,78.92,40.52,38.4,0.478
2024-10-18,84.71,56.46,28.25,0.6724
2024-10-19,90.37,52.71,37.66,0.5624
2024-10-20,95.42,52.97,42.45,0.4178
2024-10-21,113.8,77.28,36.52,0.5333
2024-10-22,107.09,57.91,49.18,0.7283
2024-10-23,87.94,52.07,35.87,0.6255
2024-10-24,89.9,50.38,39.52,0.6945
2024-10-25,80.25,47.32,32.93,0.5426
2024-10-26,76.54,51.87,24.67,0.52
2024-10-27,97.49,62.4,35.09,0.5532
2024-10-28,81.54,57.33,24.21,0.7245
2024-10-29,90.39,57.51,32.88,0.5376
2024-10-30,66.76,47.05,19.71,0.6421
2024-10-31,91.12,50.47,40.65,0.4605
2024-11-01,72.61,38.43,34.18,0.6253
2024-11-02,100.36,63.72,36.64,0.5448
2024-11-03,92.6,63.21,29.39,0.6193
2024-11-04,91.5,47.25,44.25,0.7035
2024-11-05,101.69,72.23,29.46,0.8021
2024-11-06,80.61,47.59,33.02,0.7805
2024-11-07,65.88,44.33,21.55,0.4965
2024-11-08,88.53,61.78,26.75,0.4839
2024-11-09,102.5,72.35,30.15,0.6462
2024-11-10,91.42,46.99,44.43,0.5886
2024-11-11,84.2,48.31,35.89,0.4805
2024-11-12,112.37,78.9,33.47,0.6088
2024-11-13,110.76,58.55,52.21,0.7221
2024-11-14,92.07,54.08,37.99,0.5204
2024-11-15,115.7,62.44,53.26,0.9286
2024-11-16,102.64,62.23,40.41,0.8102
2024-11-17,74.52,49.28,25.24,0.7625
2024-11-18,74.33,53.21,21.12,0.6147
2024-11-19,64.41,35.65,28.76,0.6352
2024-11-20,72.1,40.63,31.47,0.5221
2024-11-21,82.69,53.46,29.23,0.5013
2024-11-22,107.89,72.96,34.93,0.6
2024-11-23,72.65,36.99,35.66,0.8347
2024-11-24,98.2,58.49,39.71,0.7817
2024-11-25,78.46,42.5,35.96,0.5632
2024-11-26,83.65,58.92,24.73,0.5184
2024-11-27,96.45,49.24,47.21,0.4545
2024-11-28,98.74,50.24,48.5,0.5813
2024-11-29,74.27,52.16,22.11,0.771
2024-11-30,84.97,43.03,41.94,0.5844
2024-12-01,103.01,60.44,42.57,0.498
2024-12-02,80.48,41.83,38.65,0.7625
2024-12-03,87.5,57.08,30.42,0.5912
2024-12-04,73.5,52.51,20.99,0.5936
2024-12-05,81.11,48.43,32.68,0.3698
2024-12-06,91.46,63.04,28.42,0.4037
2024-12-07,85.61,57.46,28.15,0.618
2024-12-08,80.08,50.82,29.26,0.6703
2024-12-09,87.96,48.22,39.74,0.4803
2024-12-10,103.46,66.03,37.43,0.559
2024-12-11,105.44,56.74,48.7,0.4026
2024-12-12,102.65,57.68,44.97,0.6366
2024-12-13,87.06,58.67,28.39,0.5883
2024-12-14,100.0,52.54,47.46,0.6705
2024-12-15,71.74,50.67,21.07,0.5579
2024-12-16,106.3,69.26,37.04,0.612
2024-12-17,88.24,61.66,26.58,0.655
2024-12-18,74.72,46.28,28.44,0.676
2024-12-19,96.41,51.25,45.16,0.8202
2024-12-20,99.18,50.45,48.73,0.7076
2024-12-21,106.59,69.73,36.86,0.5922
2024-12-22,95.49,51.97,43.52,0.8646
2024-12-23,78.92,49.05,29.87,0.7494
2024-12-24,94.45,49.14,45.31,0.6337
2024-12-25,84.62,51.38,33.24,0.8321
2024-12-26,87.39,59.63,27.76,0.7462
2024-12-27,73.04,42.52,30.52,0.72
2024-12-28,83.71,59.6,24.11,0.5148
2024-12-29,77.87,44.47,33.4,0.6427
2024-12-30,84.06,43.04,41.02,0.5297
