date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,23.3,15.16,8.14,0.6861
2024-10-02,32.87,16.92,15.95,0.568
2024-10-03,32.93,21.59,11.34,0.8072
2024-10-04,16.06,10.5,5.56,0.854
2024-10-05,32.03,18.99,13.04,0.9253
2024-10-06,18.49,12.4,6.09,0.6633
2024-10-07,32.34,22.01,10.33,0.5823
2024-10-08,18.63,11.9,6.73,0.5012
2024-10-09,30.77,17.04,13.73,0.7507
2024-10-10,29.37,20.24,9.13,0.9256
2024-10-11,29.51,21.04,8.47,0.856
2024-10-12,31.11,20.71,10.4,0.7885
2024-10-13,27.02,14.91,12.11,0.6332
2024-10-14,17.0,9.46,7.54,0.7411
2024-10-15,32.16,17.68,14.48,0.5489
2024-10-16,29.85,17.08,12.77,0.4672
2024-10-17,19.87,11.23,8.64,0.5454
2024-10-18,19.87,12.59,7.28,0.7721
2024-10-19,29.27,20.2,9.07,0.6558
2024-10-20,26.07,15.6,10.47,0.6862
2024-10-21,18.06,10.2,7.86,0.825
2024-10-22,20.24,11.27,8.97,0.684
2024-10-23,17.72,10.7,7.02,0.7115
2024-10-24,25.87,15.58,10.29,0.7214
2024-10-25,30.57,16.49,14.08,0.6025
2024-10-26,33.71,23.08,10.63,0.5498
2024-10-27,19.01,11.25,7.76,0.829
2024-10-28,29.52,17.27,12.25,0.7135
2024-10-29,18.49,11.35,7.14,0.7586
2024-10-30,16.31,9.15,7.16,0.7029
2024-10-31,15.52,8.65,6.87,0.7791
2024-11-01,28.88,16.58,12.3,0.6117
2024-11-02,29.53,16.9,12.63,0.6669
2024-11-03,20.1,10.06,10.04,0.8572
2024-11-04,32.63,18.62,14.01,0.3817
2024-11-05,25.45,13.42,12.03,0.5648
2024-11-06,33.35,19.38,13.97,0.6456
2024-11-07,26.3,15.65,10.65,0.4534
2024-11-08,24.12,15.68,8.44,0.6718
2024-11-09,32.49,20.26,12.23,0.6718
2024-11-10,30.1,20.59,9.51,0.6066
2024-11-11,25.33,13.45,11.88,0.5234
2024-11-12,21.06,14.83,6.23,0.6036
2024-11-13,29.99,15.4,14.59,0.8038
2024-11-14,25.83,14.51,11.32,0.6896
2024-11-15,20.52,12.54,7.98,0.7685
2024-11-16,28.24,18.11,10.13,0.7306
2024-11-17,33.8,19.15,14.65,0.9123
2024-11-18,16.25,8.33,7.92,0.4863
2024-11-19,27.32,18.26,9.06,0.5484
2024-11-20,25.32,14.68,10.64,0.7114
2024-11-21,26.65,17.12,9.53,0.8616
2024-11-22,20.61,12.3,8.31,0.6975
2024-11-23,26.34,14.81,11.53,0.7111
2024-11-24,34.65,23.1,11.55,0.8143
2024-11-25,26.9,19.34,7.56,0.5481
2024-11-26,29.88,19.17,10.71,0.6489
2024-11-27,29.29,18.6,10.69,0.579
2024-11-28,31.62,22.31,9.31,0.6755
2024-11-29,20.22,13.31,6.91,0.9061
2024-11-30,16.13,10.15,5.98,0.549
2024-12-01,28.95,20.25,8.7,0.6804
2024-12-02,29.26,16.9,12.36,0.7661
2024-12-03,20.2,10.1,10.1,0.6796
2024-12-04,21.78,12.09,9.69,0.6548
2024-12-05,21.86,14.51,7.35,0.6803
2024-12-06,25.79,17.91,7.88,0.6782
2024-12-07,19.1,9.6,9.5,0.6349
2024-12-08,16.4,8.67,7.73,0.7889
2024-12-09,15.54,10.0,5.54,0.8347
2024-12-10,35.04,20.64,14.4,0.7592
2024-12-11,31.05,21.82,9.23,0.4954
2024-12-12,31.82,19.18,12.64,0.5612
2024-12-13,15.9,11.43,4.47,0.4335
2024-12-14,33.93,22.92,11.01,0.6456
2024-12-15,22.2,15.69,6.51,0.7617
2024-12-16,29.47,17.71,11.76,0.4588
2024-12-17,23.76,12.58,11.18,0.6871
2024-12-18,19.31,13.8,5.51,0.9043
2024-12-19,21.09,13.06,8.03,0.7482
2024-12-20,27.98,18.87,9.11,0.4209
2024-12-21,17.79,10.08,7.71,0.7537
2024-12-22,22.96,12.29,10.67,0.5471
2024-12-23,31.95,20.1,11.85,0.4668
2024-12-24,32.76,17.83,14.93,0.5903
2024-12-25,27.63,17.15,10.48,0.5852
2024-12-26,31.52,18.7,12.82,0.7489
2024-12-27,30.53,19.24,11.29,0.9172
2024-12-28,24.88,14.44,10.44,0.5706
2024-12-29,25.22,17.66,7.56,0.5849
2024-12-30,29.49,17.61,11.88,0.602
