date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,48.13,32.35,15.78,0.5517
2024-10-02,44.26,23.73,20.53,0.5447
2024-10-03,39.73,27.25,12.48,0.7278
2024-10-04,49.59,24.92,24.67,0.6066
2024-10-05,56.89,36.13,20.76,0.5085
2024-10-06,44.67,31.36,13.31,0.3212
2024-10-07,58.42,34.58,23.84,0.5335
2024-10-08,41.66,26.35,15.31,0.5289
2024-10-09,51.74,30.99,20.75,0.8316
2024-10-10,39.82,20.78,19.04,0.6757
2024-10-11,35.64,18.81,16.83,0.5759
2024-10-12,46.25,30.36,15.89,0.6036
2024-10-13,52.2,31.67,20.53,0.5418
2024-10-14,50.75,25.47,25.28,0.5437
2024-10-15,33.63,21.98,11.65,0.5472
2024-10-16,51.54,36.68,14.86,0.613
2024-10-17,51.64,34.93,16.71,0.403
2024-10-18,61.43,39.69,21.74,0.6634
2024-10-19,60.27,37.79,22.48,0.6706
2024-10-20,54.19,37.53,16.66,0.668
2024-10-21,63.06,42.64,20.42,0.6444
2024-10-22,39.54,26.63,12.91,0.5773
2024-10-23,35.35,20.17,15.18,0.5906
2024-10-24,51.2,33.46,17.74,0.4908
2024-10-25,51.86,34.44,17.42,0.7738
2024-10-26,42.91,22.85,20.06,0.6943
2024-10-27,41.08,28.71,12.37,0.6876
2024-10-28,48.18,28.73,19.45,0.8825
2024-10-29,56.37,36.38,19.99,0.7909
2024-10-30,45.14,22.6,22.54,0.6334
2024-10-31,59.0,35.43,23.57,0.8249
2024-11-01,37.06,26.53,10.53,0.6156
2024-11-02,43.63,30.64,12.99,0.7683
2024-11-03,61.41,42.76,18.65,0.7079
2024-11-04,37.76,20.73,17.03,0.7298
2024-11-05,42.91,22.05,20.86,0.5492
2024-11-06,41.12,24.97,16.15,0.7088
2024-11-07,61.39,40.34,21.05,0.6492
2024-11-08,42.06,23.31,18.75,0.8198
2024-11-09,35.28,22.75,12.53,0.801
2024-11-10,45.47,29.19,16.28,0.4962
2024-11-11,43.87,28.89,14.98,0.8024
2024-11-12,34.46,17.47,16.99,0.6407
2024-11-13,38.3,24.8,13.5,0.599
2024-11-14,47.79,24.28,23.51,0.6768
2024-11-15,61.23,40.0,21.23,0.7275
2024-11-16,43.57,29.13,14.44,0.7835
2024-11-17,61.65,32.85,28.8,0.6693
2024-11-18,37.8,20.3,17.5,0.5619
2024-11-19,54.8,30.3,24.5,0.6632
2024-11-20,47.35,29.79,17.56,0.6809
2024-11-21,38.94,27.16,11.78,0.4441
2024-11-22,39.46,25.54,13.92,0.7217
2024-11-23,37.4,22.46,14.94,0.6919
2024-11-24,39.56,27.1,12.46,0.674
2024-11-25,45.32,23.81,21.51,0.7477
2024-11-26,55.58,36.55,19.03,0.8102
2024-11-27,54.76,33.08,21.68,0.6483
2024-11-28,45.49,25.86,19.63,0.501
2024-11-29,48.0,27.61,20.39,0.7446
2024-11-30,50.44,31.87,18.57,0.638
2024-12-01,62.61,34.01,28.6,0.5219
2024-12-02,59.73,36.08,23.65,0.6397
2024-12-03,38.88,20.88,18.0,0.6114
2024-12-04,38.77,19.64,19.13,0.6243
2024-12-05,58.91,41.78,17.13,0.668
2024-12-06,41.13,24.29,16.84,0.4844
2024-12-07,31.86,22.58,9.28,0.7349
2024-12-08,34.28,20.4,13.88,0.7314
2024-12-09,37.99,23.29,14.7,0.7641
2024-12-10,49.42,28.61,20.81,0.2506
2024-12-11,42.04,24.96,17.08,0.6563
2024-12-12,61.34,41.89,19.45,0.6317
2024-12-13,36.74,23.69,13.05,0.6047
2024-12-14,61.74,42.87,18.87,0.6238
2024-12-15,55.07,37.66,17.41,0.6817
2024-12-16,45.02,26.06,18.96,0.556
2024-12-17,35.09,21.48,13.61,0.7517
2024-12-18,56.23,28.71,27.52,0.7617
2024-12-19,38.07,22.42,15.65,0.6134
2024-12-20,42.46,23.75,18.71,0.5936
2024-12-21,36.16,23.2,12.96,0.5994
2024-12-22,44.06,24.99,19.07,0.4299
2024-12-23,39.04,28.06,10.98,0.4731
2024-12-24,55.78,36.51,19.27,0.9217
2024-12-25,60.06,32.84,27.22,0.8082
2024-12-26,42.66,30.66,12.0,0.5376
2024-12-27,37.16,21.1,16.06,0.7068
2024-12-28,57.41,33.1,24.31,0.7127
2024-12-29,56.89,33.01,23.88,0.8209
2024-12-30,41.39,22.69,18.7,0.7908
