date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,518.65,357.35,161.3,0.3874
2024-10-02,520.71,298.9,221.81,0.6808
2024-10-03,515.75,266.34,249.41,0.5985
2024-10-04,484.73,277.85,206.88,0.7147
2024-10-05,448.15,275.92,172.23,0.4525
2024-10-06,564.4,359.87,204.53,0.5094
2024-10-07,397.51,218.01,179.5,0.5818
2024-10-08,582.66,359.56,223.1,0.8109
2024-10-09,508.11,278.68,229.43,0.6978
2024-10-10,492.99,319.18,173.81,0.5308
2024-10-11,467.91,293.34,174.57,0.6813
2024-10-12,507.76,264.3,243.46,0.7973
2024-10-13,448.87,245.02,203.85,0.5666
2024-10-14,390.23,227.03,163.2,0.6923
2024-10-15,372.72,193.05,179.67,0.4994
2024-10-16,453.67,231.7,221.97,0.5117
2024-10-17,509.76,337.11,172.65,0.8099
2024-10-18,533.94,346.98,186.96,0.5864
2024-10-19,374.37,191.6,182.77,0.6157
2024-10-20,404.79,252.41,152.38,0.5586
2024-10-21,461.44,308.24,153.2,0.7711
2024-10-22,465.16,308.78,156.38,0.4898
2024-10-23,392.84,239.28,153.56,0.6067
2024-10-24,464.69,331.95,132.74,0.589
2024-10-25,387.93,235.1,152.83,0.5757
2024-10-26,526.45,337.36,189.09,0.6839
2024-10-27,389.03,279.27,109.76,0.7484
2024-10-28,566.23,393.98,172.25,0.3183
2024-10-29,396.49,277.55,118.94,0.8796
2024-10-30,540.77,290.31,250.46,0.7802
2024-10-31,569.28,313.92,255.36,0.627
2024-11-01,480.54,245.67,234.87,0.715
2024-11-02,536.02,296.57,239.45,0.7837
2024-11-03,453.01,227.52,225.49,0.5459
2024-11-04,505.89,269.42,236.47,0.6286
2024-11-05,497.2,325.73,171.47,0.9068
2024-11-06,585.3,361.96,223.34,0.7744
2024-11-07,488.78,330.17,158.61,0.5844
2024-11-08,442.03,293.04,148.99,0.7456
2024-11-09,526.43,368.08,158.35,0.724
2024-11-10,521.71,355.78,165.93,0.6638
2024-11-11,449.87,323.04,126.83,0.6042
2024-11-12,422.75,245.57,177.18,0.6176
2024-11-13,439.29,274.85,164.44,0.5599
2024-11-14,439.3,240.15,199.15,0.5601
2024-11-15,393.4,228.83,164.57,0.5676
2024-11-16,549.89,308.87,241.02,0.4591
2024-11-17,475.93,323.86,152.07,0.8456
2024-11-18,452.07,263.37,188.7,0.4043
2024-11-19,550.56,335.2,215.36,0.7131
2024-11-20,421.1,231.25,189.85,0.6264
2024-11-21,439.11,236.21,202.9,0.5757
2024-11-22,456.25,236.7,219.55,0.8168
2024-11-23,609.25,381.37,227.88,0.6582
2024-11-24,427.16,223.71,203.45,0.6175
2024-11-25,553.89,321.78,232.11,0.9125
2024-11-26,546.08,356.27,189.81,0.5135
2024-11-27,435.58,230.5,205.08,0.6273
2024-11-28,446.32,251.5,194.82,0.5303
2024-11-29,530.46,322.08,208.38,0.6503
2024-11-30,459.86,306.92,152.94,0.4739
2024-12-01,345.63,228.36,117.27,0.8372
2024-12-02,536.6,285.39,251.21,0.5531
2024-12-03,425.13,253.78,171.35,0.7294
2024-12-04,552.9,304.66,248.24,0.6606
2024-12-05,510.9,297.8,213.1,0.659
2024-12-06,480.54,245.95,234.59,0.7208
2024-12-07,360.84,205.3,155.54,0.6924
2024-12-08,464.25,296.52,167.73,0.7205
2024-12-09,495.76,352.38,143.38,0.8803
2024-12-10,447.39,305.53,141.86,0.8047
2024-12-11,415.47,223.14,192.33,0.7452
2024-12-12,578.23,402.71,175.52,0.8854
2024-12-13,499.04,311.84,187.2,0.5968
2024-12-14,570.09,291.78,278.31,0.4245
2024-12-15,453.61,244.65,208.96,0.7598
2024-12-16,407.92,208.78,199.14,0.6105
2024-12-17,412.32,292.62,119.7,0.5483
2024-12-18,426.42,290.78,135.64,0.508
2024-12-19,417.39,247.13,170.26,0.6154
2024-12-20,445.38,311.58,133.8,0.6997
2024-12-21,445.77,308.34,137.43,0.5644
2024-12-22,586.01,391.05,194.96,0.525
2024-12-23,375.2,222.25,152.95,0.6537
2024-12-24,375.95,190.28,185.67,0.6564
2024-12-25,369.88,234.09,135.79,0.494
2024-12-26,562.93,350.87,212.06,0.8135
2024-12-27,614.98,308.54,306.44,0.6824
2024-12-28,391.31,255.13,136.18,0.7942
2024-12-29,451.79,285.8,165.99,0.548
2024-12-30,410.46,214.58,195.88,0.6911
