date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,177.38,126.81,50.57,0.3953
2024-10-02,173.66,117.02,56.64,0.5534
2024-10-03,184.75,103.77,80.98,0.8201
2024-10-04,238.8,161.43,77.37,0.5541
2024-10-05,168.07,108.83,59.24,0.6325
2024-10-06,196.69,141.17,55.52,0.4933
2024-10-07,176.71,97.34,79.37,0.4431
2024-10-08,200.77,128.22,72.55,0.73
2024-10-09,150.88,96.15,54.73,0.6953
2024-10-10,193.79,129.78,64.01,0.8146
2024-10-11,206.92,118.3,88.62,0.6015
2024-10-12,204.3,122.07,82.23,0.6503
2024-10-13,223.68,126.18,97.5,0.8422
2024-10-14,211.24,106.7,104.54,0.7894
2024-10-15,159.14,81.94,77.2,0.6377
2024-10-16,195.28,135.31,59.97,0.6876
2024-10-17,215.17,110.38,104.79,0.5934
2024-10-18,218.18,156.32,61.86,0.735
2024-10-19,165.6,107.53,58.07,0.6564
2024-10-20,150.13,76.74,73.39,0.7776
2024-10-21,219.68,119.29,100.39,0.5381
2024-10-22,190.1,119.93,70.17,0.6253
2024-10-23,225.6,122.07,103.53,0.7433
2024-10-24,149.53,105.44,44.09,0.741
2024-10-25,144.9,101.92,42.98,0.5083
2024-10-26,192.47,105.6,86.87,0.5833
2024-10-27,173.06,94.19,78.87,0.5816
2024-10-28,188.82,120.18,68.64,0.7045
2024-10-29,174.97,87.56,87.41,0.5564
2024-10-30,153.37,93.53,59.84,0.513
2024-10-31,225.95,143.86,82.09,0.6192
2024-11-01,175.86,95.65,80.21,0.8044
2024-11-02,211.61,135.09,76.52,0.4953
2024-11-03,175.91,121.33,54.58,0.8086
2024-11-04,162.4,84.08,78.32,0.8196
2024-11-05,204.87,103.37,101.5,0.4922
2024-11-06,149.87,98.37,51.5,0.6431
2024-11-07,173.67,107.7,65.97,0.6142
2024-11-08,236.15,167.74,68.41,0.7413
2024-11-09,176.02,89.63,86.39,0.6075
2024-11-10,229.67,134.28,95.39,0.6817
2024-11-11,219.96,144.11,75.85,0.7043
2024-11-12,210.38,111.33,99.05,0.7283
2024-11-13,170.07,99.84,70.23,0.7524
2024-11-14,219.17,120.9,98.27,0.5129
2024-11-15,222.73,149.84,72.89,0.5873
2024-11-16,208.59,126.09,82.5,0.6914
2024-11-17,148.29,93.68,54.61,0.7264
2024-11-18,195.7,110.71,84.99,0.9392
2024-11-19,202.4,139.17,63.23,0.6554
2024-11-20,177.24,105.07,72.17,0.7487
2024-11-21,167.32,118.36,48.96,0.6171
2024-11-22,140.99,96.88,44.11,0.4857
2024-11-23,197.35,131.09,66.26,0.6193
2024-11-24,211.23,135.66,75.57,0.8764
2024-11-25,157.03,98.04,58.99,0.783
2024-11-26,197.3,126.86,70.44,0.6704
2024-11-27,189.76,122.53,67.23,0.6039
2024-11-28,170.65,104.31,66.34,0.8536
2024-11-29,184.34,95.47,88.87,0.5632
2024-11-30,222.55,143.8,78.75,0.718
2024-12-01,222.16,159.89,62.27,0.8469
2024-12-02,225.47,113.21,112.26,0.6336
2024-12-03,203.66,142.18,61.48,0.7205
2024-12-04,145.28,93.31,51.97,0.4901
2024-12-05,197.33,118.39,78.94,0.4756
2024-12-06,209.09,126.16,82.93,0.5971
2024-12-07,170.18,106.39,63.79,0.8699
2024-12-08,189.79,98.78,91.01,0.6199
2024-12-09,208.66,145.73,62.93,0.4801
2024-12-10,212.47,130.6,81.87,0.6962
2024-12-11,186.46,94.14,92.32,0.3953
2024-12-12,187.38,123.95,63.43,0.6601
2024-12-13,220.9,119.44,101.46,0.2
2024-12-14,206.11,134.91,71.2,0.6072
2024-12-15,179.97,101.08,78.89,0.5784
2024-12-16,189.43,135.81,53.62,0.7923
2024-12-17,171.74,119.69,52.05,0.5872
2024-12-18,177.11,115.77,61.34,0.8921
2024-12-19,200.44,122.31,78.13,0.6484
2024-12-20,226.58,122.66,103.92,0.6856
2024-12-21,176.26,101.74,74.52,0.7112
2024-12-22,225.47,154.25,71.22,0.6106
2024-12-23,232.89,147.15,85.74,0.6478
2024-12-24,162.43,100.2,62.23,0.3928
2024-12-25,167.91,109.54,58.37,0.715
2024-12-26,157.06,92.79,64.27,0.6921
2024-12-27,207.19,119.62,87.57,0.7308
2024-12-28,146.22,80.48,65.74,0.6026
2024-12-29,192.29,115.71,76.58,0.6282
2024-12-30,185.65,122.73,62.92,0.8665
