date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,71.31,49.06,22.25,0.651
2024-10-02,49.02,32.33,16.69,0.7099
2024-10-03,76.05,42.02,34.03,0.7313
2024-10-04,60.78,34.77,26.01,0.5984
2024-10-05,74.63,43.05,31.58,0.6754
2024-10-06,70.32,39.67,30.65,0.7548
2024-10-07,40.19,22.18,18.01,0.7963
2024-10-08,45.45,25.03,20.42,0.4703
2024-10-09,63.9,36.87,27.03,0.6831
2024-10-10,51.43,34.6,16.83,0.5662
2024-10-11,67.0,39.63,27.37,0.6168
2024-10-12,77.49,55.09,22.4,0.7565
2024-10-13,53.02,37.49,15.53,0.6161
2024-10-14,63.84,36.03,27.81,0.6753
2024-10-15,66.48,39.84,26.64,0.5945
2024-10-16,73.64,48.53,25.11,0.7809
2024-10-17,54.51,35.47,19.04,0.5845
2024-10-18,73.3,36.91,36.39,0.8344
2024-10-19,60.58,31.3,29.28,0.7429
2024-10-20,48.55,26.54,22.01,0.7709
2024-10-21,55.33,34.9,20.43,0.761
2024-10-22,51.88,26.95,24.93,0.5063
2024-10-23,79.24,56.14,23.1,0.4224
2024-10-24,77.85,40.8,37.05,0.5538
2024-10-25,80.27,53.01,27.26,0.6533
2024-10-26,45.29,30.59,14.7,0.6594
2024-10-27,49.19,34.4,14.79,0.3989
2024-10-28,65.78,37.77,28.01,0.6522
2024-10-29,47.47,31.98,15.49,0.6977
2024-10-30,80.39,57.85,22.54,0.8108
2024-10-31,68.99,39.69,29.3,0.7351
2024-11-01,42.84,21.72,21.12,0.6843
2024-11-02,67.73,42.13,25.6,0.5745
2024-11-03,75.97,43.75,32.22,0.6914
2024-11-04,47.11,33.45,13.66,0.7308
2024-11-05,56.52,33.89,22.63,0.6801
2024-11-06,49.91,32.59,17.32,0.7925
2024-11-07,46.61,26.14,20.47,0.6981
2024-11-08,52.72,33.18,19.54,0.6277
2024-11-09,56.37,37.58,18.79,0.5369
2024-11-10,68.34,40.78,27.56,0.4153
2024-11-11,68.35,46.22,22.13,0.6661
2024-11-12,74.87,52.97,21.9,0.5989
2024-11-13,46.12,29.71,16.41,0.6786
2024-11-14,79.12,42.46,36.66,0.7384
2024-11-15,43.38,30.91,12.47,0.7123
2024-11-16,59.49,38.53,20.96,0.379
2024-11-17,59.67,31.15,28.52,0.4382
2024-11-18,46.72,27.28,19.44,0.6316
2024-11-19,76.4,44.31,32.09,0.9331
2024-11-20,67.01,41.67,25.34,0.493
2024-11-21,58.27,38.63,19.64,0.6636
2024-11-22,47.17,29.44,17.73,0.5808
2024-11-23,51.37,34.43,16.94,0.5304
2024-11-24,65.31,36.05,29.26,0.7661
2024-11-25,43.12,25.37,17.75,0.6768
2024-11-26,63.57,34.85,28.72,0.6183
2024-11-27,44.78,24.17,20.61,0.5359
2024-11-28,52.33,34.44,17.89,0.7253
2024-11-29,50.1,25.45,24.65,0.772
2024-11-30,50.18,30.1,20.08,0.8257
2024-12-01,41.47,23.18,18.29,0.7363
2024-12-02,56.25,33.52,22.73,0.9481
2024-12-03,81.03,49.75,31.28,0.4284
2024-12-04,50.65,29.6,21.05,0.6026
2024-12-05,42.65,28.3,14.35,0.6898
2024-12-06,57.61,40.11,17.5,0.8205
2024-12-07,69.83,44.45,25.38,0.5773
2024-12-08,64.19,35.65,28.54,0.6987
2024-12-09,63.0,39.66,23.34,0.5086
2024-12-10,51.45,25.8,25.65,0.6702
2024-12-11,65.93,46.11,19.82,0.767
2024-12-12,69.28,42.96,26.32,0.5472
2024-12-13,52.42,30.11,22.31,0.6579
2024-12-14,81.25,40.76,40.49,0.7988
2024-12-15,55.44,30.09,25.35,0.6661
2024-12-16,43.64,30.97,12.67,0.5923
2024-12-17,53.59,38.54,15.05,0.7085
2024-12-18,55.28,31.08,24.2,0.8125
2024-12-19,71.16,41.89,29.27,0.6154
2024-12-20,49.19,31.09,18.1,0.7802
2024-12-21,57.3,32.68,24.62,0.8357
2024-12-22,49.15,28.15,21.0,0.7501
2024-12-23,60.88,34.14,26.74,0.6697
2024-12-24,51.84,34.87,16.97,0.6137
2024-12-25,55.93,30.82,25.11,0.6775
2024-12-26,65.89,38.23,27.66,0.8823
2024-12-27,71.4,35.83,35.57,0.7104
2024-12-28,52.38,37.5,14.88,0.462
2024-12-29,49.09,28.99,20.1,0.4043
2024-12-30,63.57,36.11,27.46,0.6781
