date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,196.34,101.19,95.15,0.4242
2024-10-02,174.52,114.55,59.97,0.5537
2024-10-03,156.84,92.18,64.66,0.6574
2024-10-04,237.92,158.36,79.56,0.5451
2024-10-05,202.89,131.44,71.45,0.5985
2024-10-06,193.94,123.04,70.9,0.6466
2024-10-07,182.76,97.15,85.61,0.8275
2024-10-08,187.44,131.0,56.44,0.7847
2024-10-09,230.02,142.88,87.14,0.744
2024-10-10,186.04,115.6,70.44,0.559
2024-10-11,239.96,170.38,69.58,0.6799
2024-10-12,193.23,130.42,62.81,0.5798
2024-10-13,150.58,98.38,52.2,0.4441
2024-10-14,182.96,131.6,51.36,0.735
2024-10-15,197.36,98.76,98.6,0.6679
2024-10-16,178.18,120.05,58.13,0.7409
2024-10-17,173.94,105.31,68.63,0.5604
2024-10-18,218.28,123.67,94.61,0.5317
2024-10-19,158.77,110.48,48.29,0.5602
2024-10-20,184.14,118.4,65.74,0.5897
2024-10-21,175.88,107.5,68.38,0.6714
2024-10-22,184.11,120.44,63.67,0.3637
2024-10-23,202.2,124.63,77.57,0.5102
2024-10-24,215.7,139.67,76.03,0.5831
2024-10-25,155.94,92.87,63.07,0.5334
2024-10-26,229.53,143.51,86.02,0.7186
2024-10-27,204.44,145.68,58.76,0.6958
2024-10-28,174.14,110.09,64.05,0.6956
2024-10-29,241.98,129.73,112.25,0.701
2024-10-30,194.43,124.92,69.51,0.9206
2024-10-31,196.23,107.62,88.61,0.7455
2024-11-01,203.25,122.85,80.4,0.5383
2024-11-02,190.92,123.29,67.63,0.5159
2024-11-03,189.13,126.38,62.75,0.9553
2024-11-04,162.75,101.31,61.44,0.6488
2024-11-05,140.33,84.63,55.7,0.8899
2024-11-06,172.04,92.67,79.37,0.6554
2024-11-07,142.25,76.15,66.1,0.8814
2024-11-08,176.56,120.49,56.07,0.7489
2024-11-09,204.03,139.19,64.84,0.8915
2024-11-10,145.06,87.22,57.84,0.6566
2024-11-11,194.68,112.24,82.44,0.4494
2024-11-12,215.96,123.29,92.67,0.5389
2024-11-13,155.66,96.83,58.83,0.7511
2024-11-14,201.88,103.4,98.48,0.4764
2024-11-15,195.62,111.14,84.48,0.5963
2024-11-16,167.49,95.87,71.62,0.6386
2024-11-17,184.01,94.95,89.06,0.6743
2024-11-18,134.73,90.16,44.57,0.4928
2024-11-19,177.13,112.72,64.41,0.6312
2024-11-20,182.93,119.85,63.08,0.839
2024-11-21,182.86,124.98,57.88,0.6569
2024-11-22,174.39,92.77,81.62,0.5177
2024-11-23,229.52,114.77,114.75,0.5315
2024-11-24,168.9,92.04,76.86,0.7574
2024-11-25,186.67,128.17,58.5,0.4876
2024-11-26,193.35,136.94,56.41,0.4076
2024-11-27,151.98,86.48,65.5,0.7041
2024-11-28,134.01,74.26,59.75,0.5888
2024-11-29,191.6,97.59,94.01,0.7432
2024-11-30,188.61,121.61,67.0,0.4431
2024-12-01,159.85,83.81,76.04,0.5131
2024-12-02,192.22,121.06,71.16,0.672
2024-12-03,170.55,115.42,55.13,0.7917
2024-12-04,182.35,126.93,55.42,0.5247
2024-12-05,180.07,113.64,66.43,0.6214
2024-12-06,140.49,74.8,65.69,0.5142
2024-12-07,194.28,100.51,93.77,0.5379
2024-12-08,149.02,84.68,64.34,0.6799
2024-12-09,150.78,89.99,60.79,0.4637
2024-12-10,193.45,102.3,91.15,0.5649
2024-12-11,219.37,150.35,69.02,0.6864
2024-12-12,211.52,115.29,96.23,0.5975
2024-12-13,188.71,131.4,57.31,0.7697
2024-12-14,213.62,136.05,77.57,0.8363
2024-12-15,138.68,70.11,68.57,0.5969
2024-12-16,187.15,120.81,66.34,0.6185
2024-12-17,193.37,108.43,84.94,0.6175
2024-12-18,179.27,109.43,69.84,0.7309
2024-12-19,199.8,102.6,97.2,0.865
2024-12-20,197.71,116.7,81.01,0.5963
2024-12-21,194.39,122.38,72.01,0.6881
2024-12-22,169.6,94.34,75.26,0.7827
2024-12-23,183.79,120.06,63.73,0.6257
2024-12-24,166.13,94.06,72.07,0.6024
2024-12-25,144.01,80.04,63.97,0.7024
2024-12-26,199.13,120.94,78.19,0.6853
2024-12-27,145.45,95.22,50.23,0.5754
2024-12-28,186.4,126.95,59.45,0.4893
2024-12-29,216.34,116.12,100.22,0.4481
2024-12-30,235.77,145.97,89.8,0.6747
