date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,174.52,115.51,59.01,0.8527
2024-10-02,202.4,143.69,58.71,0.5543
2024-10-03,172.94,87.84,85.1,0.874
2024-10-04,167.36,95.86,71.5,0.8493
2024-10-05,213.65,111.46,102.19,0.8733
2024-10-06,217.02,139.01,78.01,0.7769
2024-10-07,206.45,146.24,60.21,0.5855
2024-10-08,168.15,84.56,83.59,0.7783
2024-10-09,199.12,132.78,66.34,0.7333
2024-10-10,168.1,93.76,74.34,0.4345
2024-10-11,200.43,101.88,98.55,0.7697
2024-10-12,191.01,109.3,81.71,0.4437
2024-10-13,186.95,123.78,63.17,0.567
2024-10-14,199.33,118.69,80.64,0.6805
2024-10-15,161.87,81.87,80.0,0.6992
2024-10-16,183.82,111.11,72.71,0.5897
2024-10-17,195.96,101.75,94.21,0.6992
2024-10-18,186.08,131.91,54.17,0.6643
2024-10-19,206.36,117.03,89.33,0.4398
2024-10-20,184.42,115.28,69.14,0.5836
2024-10-21,186.14,124.99,61.15,0.6813
2024-10-22,215.55,118.41,97.14,0.8892
2024-10-23,226.02,156.12,69.9,0.3766
2024-10-24,162.43,101.78,60.65,0.5998
2024-10-25,198.84,139.48,59.36,0.667
2024-10-26,164.66,104.19,60.47,0.5339
2024-10-27,201.61,130.24,71.37,0.7214
2024-10-28,193.99,101.85,92.14,0.7659
2024-10-29,176.87,123.74,53.13,0.588
2024-10-30,134.28,77.37,56.91,0.8125
2024-10-31,176.5,108.71,67.79,0.4315
2024-11-01,196.3,119.91,76.39,0.7835
2024-11-02,173.21,110.08,63.13,0.5961
2024-11-03,213.19,139.54,73.65,0.6834
2024-11-04,175.12,101.78,73.34,0.4751
2024-11-05,190.63,116.44,74.19,0.5464
2024-11-06,165.71,114.91,50.8,0.6935
2024-11-07,209.49,105.09,104.4,0.5692
2024-11-08,221.25,126.75,94.5,0.6542
2024-11-09,189.87,96.51,93.36,0.8017
2024-11-10,216.59,110.75,105.84,0.5063
2024-11-11,202.88,135.2,67.68,0.4894
2024-11-12,199.63,115.56,84.07,0.5843
2024-11-13,203.38,139.12,64.26,0.5357
2024-11-14,157.55,85.4,72.15,0.6621
2024-11-15,185.06,99.6,85.46,0.7146
2024-11-16,196.52,135.14,61.38,0.7149
2024-11-17,176.72,117.53,59.19,0.7451
2024-11-18,203.11,143.64,59.47,0.4801
2024-11-19,211.72,147.19,64.53,0.5639
2024-11-20,186.32,125.88,60.44,0.7101
2024-11-21,186.1,108.83,77.27,0.616
2024-11-22,205.21,103.41,101.8,0.6836
2024-11-23,188.79,106.73,82.06,0.5466
2024-11-24,189.63,98.65,90.98,0.5853
2024-11-25,175.08,105.4,69.68,0.6079
2024-11-26,184.42,119.24,65.18,0.7769
2024-11-27,192.08,135.87,56.21,0.617
2024-11-28,190.07,126.57,63.5,0.7361
2024-11-29,169.24,93.97,75.27,0.5791
2024-11-30,207.7,115.0,92.7,0.8204
2024-12-01,172.59,104.45,68.14,0.3902
2024-12-02,200.36,139.94,60.42,0.5909
2024-12-03,187.03,122.81,64.22,0.508
2024-12-04,188.84,126.32,62.52,0.643
2024-12-05,201.97,137.52,64.45,0.6579
2024-12-06,173.33,90.0,83.33,0.4266
2024-12-07,198.74,139.04,59.7,0.5023
2024-12-08,173.07,91.67,81.4,0.7605
2024-12-09,193.2,138.55,54.65,0.6033
2024-12-10,200.6,137.09,63.51,0.6561
2024-12-11,191.85,132.23,59.62,0.6796
2024-12-12,152.85,77.93,74.92,0.7871
2024-12-13,186.75,96.66,90.09,0.5715
2024-12-14,171.44,92.41,79.03,0.7369
2024-12-15,185.96,124.2,61.76,0.743
2024-12-16,180.76,98.87,81.89,0.7813
2024-12-17,206.36,121.85,84.51,0.7683
2024-12-18,183.69,103.09,80.6,0.3979
2024-12-19,188.18,100.94,87.24,0.6849
2024-12-20,146.4,94.96,51.44,0.8062
2024-12-21,216.12,154.24,61.88,0.7205
2024-12-22,163.85,98.79,65.06,0.7461
2024-12-23,191.72,133.85,57.87,0.8487
2024-12-24,225.31,132.71,92.6,0.569
2024-12-25,210.37,123.13,87.24,0.7216
2024-12-26,177.11,102.61,74.5,0.7308
2024-12-27,202.32,114.42,87.9,0.4767
2024-12-28,140.37,74.13,66.24,0.7714
2024-12-29,244.97,174.66,70.31,0.5612
2024-12-30,188.67,104.87,83.8,0.6844
