date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,103.29,60.41,42.88,0.6163
2024-10-02,93.44,48.05,45.39,0.5396
2024-10-03,100.17,71.5,28.67,0.6597
2024-10-04,93.13,50.82,42.31,0.7707
2024-10-05,88.15,49.44,38.71,0.6474
2024-10-06,77.27,53.51,23.76,0.675
2024-10-07,98.02,70.02,28.0,0.7458
2024-10-08,83.24,47.15,36.09,0.639
2024-10-09,78.9,52.41,26.49,0.6357
2024-10-10,92.03,63.01,29.02,0.9211
2024-10-11,91.48,65.07,26.41,0.7488
2024-10-12,85.57,51.74,33.83,0.7014
2024-10-13,98.02,69.93,28.09,0.6555
2024-10-14,104.37,68.25,36.12,0.7284
2024-10-15,65.52,37.98,27.54,0.5723
2024-10-16,81.97,46.93,35.04,0.6812
2024-10-17,88.27,48.07,40.2,0.6031
2024-10-18,94.56,65.47,29.09,0.7688
2024-10-19,69.6,36.86,32.74,0.9214
2024-10-20,92.2,55.03,37.17,0.7045
2024-10-21,68.35,34.92,33.43,0.6677
2024-10-22,96.66,63.53,33.13,0.5722
2024-10-23,95.65,59.52,36.13,0.5592
2024-10-24,98.2,63.8,34.4,0.5187
2024-10-25,66.16,39.08,27.08,0.8102
2024-10-26,78.05,55.51,22.54,0.7273
2024-10-27,76.97,51.62,25.35,0.6833
2024-10-28,74.16,45.76,28.4,0.6156
2024-10-29,76.54,47.41,29.13,0.6688
2024-10-30,91.79,52.07,39.72,0.7118
2024-10-31,97.08,59.92,37.16,0.6707
2024-11-01,76.73,55.09,21.64,0.7565
2024-11-02,82.17,54.08,28.09,0.5855
2024-11-03,97.63,55.98,41.65,0.8341
2024-11-04,102.52,57.4,45.12,0.4272
2024-11-05,86.09,52.84,33.25,0.5273
2024-11-06,74.24,50.97,23.27,0.7015
2024-11-07,101.56,64.35,37.21,0.766
2024-11-08,93.27,53.77,39.5,0.6176
2024-11-09,84.81,44.91,39.9,0.5596
2024-11-10,99.69,63.95,35.74,0.7447
2024-11-11,89.06,62.82,26.24,0.4237
2024-11-12,108.12,63.74,44.38,0.7327
2024-11-13,76.84,43.17,33.67,0.5664
2024-11-14,87.02,54.78,32.24,0.6037
2024-11-15,78.92,40.43,38.49,0.7729
2024-11-16,92.64,61.04,31.6,0.6394
2024-11-17,99.93,65.0,34.93,0.8166
2024-11-18,86.43,44.4,42.03,0.5409
2024-11-19,89.87,57.9,31.97,0.5269
2024-11-20,116.63,73.77,42.86,0.498
2024-11-21,99.83,57.03,42.8,0.871
2024-11-22,88.94,47.13,41.81,0.5888
2024-11-23,96.73,50.36,46.37,0.5479
2024-11-24,97.37,57.6,39.77,0.6428
2024-11-25,72.59,37.57,35.02,0.665
2024-11-26,76.38,52.53,23.85,0.7025
2024-11-27,92.02,55.98,36.04,0.5179
2024-11-28,88.0,45.11,42.89,0.7196
2024-11-29,102.06,67.19,34.87,0.879
2024-11-30,92.28,49.89,42.39,0.707
2024-12-01,69.84,47.03,22.81,0.7135
2024-12-02,106.41,55.44,50.97,0.6286
2024-12-03,92.71,52.9,39.81,0.7372
2024-12-04,96.56,67.46,29.1,0.7224
2024-12-05,73.03,40.31,32.72,0.6109
2024-12-06,97.25,51.95,45.3,0.6098
2024-12-07,71.25,42.4,28.85,0.8078
2024-12-08,64.5,38.86,25.64,0.803
2024-12-09,100.29,67.26,33.03,0.7541
2024-12-10,80.61,52.35,28.26,0.5085
2024-12-11,98.13,61.21,36.92,0.6704
2024-12-12,84.22,56.98,27.24,0.8457
2024-12-13,84.6,47.87,36.73,0.5837
2024-12-14,104.54,70.34,34.2,0.515
2024-12-15,72.33,46.98,25.35,0.9195
2024-12-16,76.16,48.68,27.48,0.5128
2024-12-17,94.85,67.97,26.88,0.5608
2024-12-18,79.64,40.69,38.95,0.7929
2024-12-19,97.66,58.51,39.15,0.6082
2024-12-20,85.6,43.91,41.69,0.6991
2024-12-21,101.09,52.98,48.11,0.6608
2024-12-22,82.1,57.67,24.43,0.743
2024-12-23,78.9,52.98,25.92,0.6502
2024-12-24,79.3,40.34,38.96,0.6173
2024-12-25,90.88,47.43,43.45,0.5997
2024-12-26,79.2,46.78,32.42,0.7088
2024-12-27,81.46,52.93,28.53,0.6133
2024-12-28,103.66,70.71,32.95,0.5962
2024-12-29,98.77,52.53,46.24,0.6762
2024-12-30,107.17,65.38,41.79,0.3391
