date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,48.03,26.26,21.77,0.5448
2024-10-02,26.97,14.05,12.92,0.6836
2024-10-03,28.81,14.79,14.02,0.595
2024-10-04,32.42,19.52,12.9,0.6856
2024-10-05,33.04,22.15,10.89,0.7599
2024-10-06,21.77,11.13,10.64,0.5424
2024-10-07,38.59,19.86,18.73,0.7734
2024-10-08,28.56,19.02,9.54,0.6234
2024-10-09,38.6,22.21,16.39,0.735
2024-10-10,40.87,23.68,17.19,0.825
2024-10-11,35.38,18.25,17.13,0.5932
2024-10-12,46.49,31.4,15.09,0.6462
2024-10-13,37.41,24.03,13.38,0.8193
2024-10-14,37.5,20.05,17.45,0.5307
2024-10-15,51.26,26.69,24.57,0.4636
2024-10-16,36.69,23.05,13.64,0.7142
2024-10-17,35.27,24.92,10.35,0.7094
2024-10-18,46.83,32.32,14.51,0.6751
2024-10-19,38.98,27.33,11.65,0.468
2024-10-20,46.98,24.22,22.76,0.5343
2024-10-21,30.73,21.51,9.22,0.3807
2024-10-22,36.07,25.59,10.48,0.5373
2024-10-23,33.75,19.95,13.8,0.7624
2024-10-24,35.39,19.07,16.32,0.4688
2024-10-25,29.65,15.64,14.01,0.6345
2024-10-26,26.37,18.06,8.31,0.7267
2024-10-27,43.73,29.84,13.89,0.6449
2024-10-28,41.42,26.93,14.49,0.6919
2024-10-29,49.15,33.93,15.22,0.5789
2024-10-30,44.79,23.76,21.03,0.5947
2024-10-31,27.19,18.96,8.23,0.6121
2024-11-01,31.3,19.16,12.14,0.822
2024-11-02,31.13,17.82,13.31,0.5354
2024-11-03,47.12,28.65,18.47,0.6671
2024-11-04,46.17,23.33,22.84,0.6886
2024-11-05,37.85,21.3,16.55,0.4986
2024-11-06,27.11,13.85,13.26,0.5697
2024-11-07,29.89,20.3,9.59,0.6354
2024-11-08,33.41,18.98,14.43,0.4897
2024-11-09,37.81,26.45,11.36,0.561
2024-11-10,47.83,28.36,19.47,0.7261
2024-11-11,42.08,28.94,13.14,0.7626
2024-11-12,27.13,17.22,9.91,0.6721
2024-11-13,47.38,28.17,19.21,0.5714
2024-11-14,45.26,25.11,20.15,0.6183
2024-11-15,25.61,15.62,9.99,0.6919
2024-11-16,42.47,29.11,13.36,0.775
2024-11-17,22.24,14.21,8.03,0.4857
2024-11-18,26.81,18.18,8.63,0.8179
2024-11-19,34.88,22.63,12.25,0.7345
2024-11-20,27.64,16.33,11.31,0.6697
2024-11-21,34.37,17.28,17.09,0.6514
2024-11-22,44.06,27.06,17.0,0.7388
2024-11-23,28.63,15.13,13.5,0.7449
2024-11-24,40.93,25.61,15.32,0.5543
2024-11-25,37.24,25.84,11.4,0.7194
2024-11-26,35.13,18.75,16.38,0.7267
2024-11-27,23.61,14.79,8.82,0.6595
2024-11-28,41.17,21.0,20.17,0.6807
2024-11-29,32.75,20.13,12.62,0.6874
2024-11-30,23.52,14.54,8.98,0.6768
2024-12-01,26.36,14.84,11.52,0.6354
2024-12-02,36.89,25.8,11.09,0.3899
2024-12-03,46.66,23.38,23.28,0.7757
2024-12-04,30.38,17.94,12.44,0.7395
2024-12-05,45.31,23.88,21.43,0.4438
2024-12-06,25.11,15.73,9.38,0.5724
2024-12-07,39.87,25.05,14.82,0.3341
2024-12-08,34.36,22.87,11.49,0.7709
2024-12-09,35.78,19.3,16.48,0.5433
2024-12-10,34.69,18.96,15.73,0.553
2024-12-11,42.04,25.35,16.69,0.4435
2024-12-12,25.12,15.26,9.86,0.5925
2024-12-13,33.33,23.29,10.04,0.6328
2024-12-14,34.4,18.18,16.22,0.5914
2024-12-15,48.58,33.57,15.01,0.5997
2024-12-16,44.27,28.16,16.11,0.6506
2024-12-17,35.6,20.83,14.77,0.5322
2024-12-18,36.31,24.03,12.28,0.6255
2024-12-19,22.95,12.69,10.26,0.5965
2024-12-20,22.96,16.12,6.84,0.5863
2024-12-21,34.9,22.74,12.16,0.8234
2024-12-22,34.94,24.25,10.69,0.5358
2024-12-23,30.33,17.35,12.98,0.6556
2024-12-24,41.54,22.83,18.71,0.7616
2024-12-25,32.79,21.73,11.06,0.7003
2024-12-26,33.73,20.34,13.39,0.7586
2024-12-27,47.3,27.66,19.64,0.7529
2024-12-28,29.36,15.87,13.49,0.7537
2024-12-29,35.69,21.51,14.18,0.5089
2024-12-30,28.1,16.89,11.21,0.6593
