date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,114.36,59.71,54.65,0.6015
2024-10-02,113.76,65.18,48.58,0.3968
2024-10-03,76.54,40.26,36.28,0.9002
2024-10-04,81.24,51.7,29.54,0.703
2024-10-05,88.33,54.32,34.01,0.5131
2024-10-06,86.82,46.48,40.34,0.6178
2024-10-07,114.52,59.53,54.99,0.6224
2024-10-08,107.33,55.72,51.61,0.7158
2024-10-09,84.36,49.63,34.73,0.614
2024-10-10,102.88,64.04,38.84,0.7125
2024-10-11,110.18,56.78,53.4,0.5385
2024-10-12,106.98,60.81,46.17,0.5783
2024-10-13,81.65,55.45,26.2,0.7432
2024-10-14,103.65,70.78,32.87,0.6887
2024-10-15,79.71,41.38,38.33,0.5267
2024-10-16,74.69,50.8,23.89,0.99
2024-10-17,81.65,51.96,29.69,0.7331
2024-10-18,83.06,54.32,28.74,0.6729
2024-10-19,98.19,53.05,45.14,0.654
2024-10-20,114.94,72.66,42.28,0.775
2024-10-21,81.1,57.42,23.68,0.5212
2024-10-22,85.53,49.61,35.92,0.5179
2024-10-23,101.8,59.15,42.65,0.8015
2024-10-24,86.41,59.35,27.06,0.6098
2024-10-25,67.99,48.62,19.37,0.5323
2024-10-26,77.74,44.41,33.33,0.7801
2024-10-27,88.86,47.2,41.66,0.6193
2024-10-28,87.41,60.92,26.49,0.5317
2024-10-29,91.9,48.91,42.99,0.8401
2024-10-30,88.28,50.89,37.39,0.5808
2024-10-31,98.91,61.71,37.2,0.8183
2024-11-01,88.95,51.61,37.34,0.5979
2024-11-02,84.04,45.69,38.35,0.5936
2024-11-03,120.68,82.82,37.86,0.5866
2024-11-04,85.35,51.74,33.61,0.7027
2024-11-05,78.3,40.47,37.83,0.8199
2024-11-06,80.31,44.58,35.73,0.5123
2024-11-07,108.45,74.31,34.14,0.8344
2024-11-08,103.11,66.89,36.22,0.7318
2024-11-09,92.65,64.16,28.49,0.4551
2024-11-10,84.86,53.69,31.17,0.7367
2024-11-11,84.4,54.99,29.41,0.45
2024-11-12,80.42,40.41,40.01,0.6183
2024-11-13,92.67,51.18,41.49,0.8674
2024-11-14,103.25,69.54,33.71,0.6125
2024-11-15,116.04,67.28,48.76,0.4784
2024-11-16,86.99,49.36,37.63,0.5234
2024-11-17,87.27,62.64,24.63,0.6183
2024-11-18,73.43,49.31,24.12,0.4156
2024-11-19,85.8,53.42,32.38,0.7228
2024-11-20,109.43,72.43,37.0,0.7298
2024-11-21,121.55,71.21,50.34,0.6465
2024-11-22,109.91,56.47,53.44,0.6641
2024-11-23,89.92,51.42,38.5,0.6187
2024-11-24,100.33,63.41,36.92,0.5866
2024-11-25,88.74,49.91,38.83,0.6093
2024-11-26,92.35,59.4,32.95,0.4193
2024-11-27,102.55,69.1,33.45,0.7161
2024-11-28,91.03,50.66,40.37,0.6357
2024-11-29,83.78,49.58,34.2,0.6726
2024-11-30,110.96,56.07,54.89,0.6501
2024-12-01,82.4,46.1,36.3,0.7053
2024-12-02,69.68,45.35,24.33,0.7141
2024-12-03,95.96,50.24,45.72,0.6644
2024-12-04,100.88,57.13,43.75,0.4617
2024-12-05,85.54,49.16,36.38,0.7961
2024-12-06,89.82,45.77,44.05,0.5981
2024-12-07,113.46,78.87,34.59,0.6449
2024-12-08,96.05,62.08,33.97,0.7063
2024-12-09,99.12,69.91,29.21,0.5791
2024-12-10,89.71,52.44,37.27,0.66
2024-12-11,107.51,69.95,37.56,0.5922
2024-12-12,101.99,55.8,46.19,0.6274
2024-12-13,95.55,56.84,38.71,0.6157
2024-12-14,77.28,48.61,28.67,0.6804
2024-12-15,95.25,55.72,39.53,0.7258
2024-12-16,94.45,62.94,31.51,0.8588
2024-12-17,99.56,70.99,28.57,0.4508
2024-12-18,108.71,66.04,42.67,0.761
2024-12-19,100.07,61.49,38.58,0.5282
2024-12-20,88.85,61.92,26.93,0.72
2024-12-21,96.51,52.17,44.34,0.5378
2024-12-22,92.5,62.6,29.9,0.5057
2024-12-23,97.86,62.49,35.37,0.7179
2024-12-24,116.0,59.17,56.83,0.5
2024-12-25,70.14,48.35,21.79,0.7497
2024-12-26,106.82,66.28,40.54,0.7411
2024-12-27,73.06,39.54,33.52,0.8393
2024-12-28,119.39,82.51,36.88,0.6205
2024-12-29,78.72,39.36,39.36,0.7387
2024-12-30,95.53,62.04,33.49,0.7584
