transaction_id,timestamp,amount_sar,payment_method
biz_0234-000001,2024-10-01 13:22:25,23807.69,bank_transfer
biz_0234-000002,2024-10-05 13:56:38,31519.62,bank_transfer
biz_0234-000003,2024-10-06 14:21:06,71953.58,cash
biz_0234-000005,2024-10-07 15:51:03,20463.67,bank_transfer
biz_0234-000004,2024-10-07 16:37:52,13433.5,bank_transfer
biz_0234-000006,2024-10-08 12:48:40,6863.75,credit_card
biz_0234-000007,2024-10-09 12:33:49,2431.9,bank_transfer
biz_0234-000008,2024-10-10 11:23:06,5108.49,bank_transfer
biz_0234-000009,2024-10-13 17:41:34,110539.89,cash
biz_0234-000010,2024-10-14 11:36:56,16083.24,cash
biz_0234-000011,2024-10-14 13:59:21,2804.84,bank_transfer
biz_0234-000012,2024-10-15 13:44:59,111745.08,credit_card
biz_0234-000014,2024-10-16 10:23:51,59354.58,bank_transfer
biz_0234-000015,2024-10-16 12:39:04,59860.11,credit_card
biz_0234-000013,2024-10-16 16:39:39,4086.51,bank_transfer
biz_0234-000016,2024-10-17 18:41:11,10086.83,credit_card
biz_0234-000017,2024-10-20 14:30:58,8323.78,bank_transfer
biz_0234-000019,2024-10-21 12:42:01,34088.6,bank_transfer
biz_0234-000018,2024-10-21 13:54:45,1309.43,bank_transfer
biz_0234-000020,2024-10-21 15:28:28,6550.77,cash
biz_0234-000021,2024-10-22 15:58:04,10569.21,bank_transfer
biz_0234-000022,2024-10-24 13:37:50,24995.26,bank_transfer
biz_0234-000023,2024-10-29 12:25:02,3517.37,bank_transfer
biz_0234-000024,2024-10-30 13:28:38,33311.54,cash
biz_0234-000025,2024-11-01 12:03:26,58944.45,bank_transfer
biz_0234-000026,2024-11-02 15:24:10,8896.27,credit_card
biz_0234-000027,2024-11-03 11:44:52,5101.63,bank_transfer
biz_0234-000028,2024-11-05 09:32:06,11970.7,bank_transfer
biz_0234-000029,2024-11-05 15:33:11,9921.67,bank_transfer
biz_0234-000030,2024-11-07 12:16:42,11283.02,bank_transfer
biz_0234-000031,2024-11-08 09:31:24,20297.84,credit_card
biz_0234-000032,2024-11-09 15:17:47,7498.26,bank_transfer
biz_0234-000033,2024-11-13 12:16:10,8516.37,bank_transfer
biz_0234-000034,2024-11-14 10:42:22,36517.92,cash
biz_0234-000035,2024-11-14 11:20:08,12763.25,bank_transfer
biz_0234-000036,2024-11-17 17:25:09,7231.8,bank_transfer
biz_0234-000037,2024-11-19 16:34:32,26180.15,bank_transfer
biz_0234-000039,2024-11-21 10:53:16,3092.91,bank_transfer
biz_0234-000038,2024-11-21 12:42:08,14682.89,bank_transfer
biz_0234-000040,2024-11-22 13:38:12,15202.46,bank_transfer
biz_0234-000041,2024-11-23 12:35:52,14067.76,bank_transfer
biz_0234-000042,2024-11-23 18:28:26,11984.03,cash
biz_0234-000043,2024-11-25 14:44:23,26714.26,bank_transfer
biz_0234-000044,2024-11-28 18:16:12,35166.85,bank_transfer
biz_0234-000045,2024-11-29 14:00:43,13481.73,bank_transfer
biz_0234-000046,2024-11-30 12:34:01,33230.8,bank_transfer
biz_0234-000047,2024-12-01 17:10:56,12617.82,credit_card
biz_0234-000048,2024-12-02 10:05:25,16958.47,bank_transfer
biz_0234-000049,2024-12-05 12:08:57,12093.44,credit_card
biz_0234-000050,2024-12-12 11:01:55,23751.3,bank_transfer
biz_0234-000051,2024-12-16 10:00:59,13106.92,bank_transfer
biz_0234-000052,2024-12-19 12:46:27,28071.83,bank_transfer
biz_0234-000053,2024-12-19 12:58:43,9225.31,bank_transfer
biz_0234-000054,2024-12-21 14:25:05,3165.43,cash
biz_0234-000055,2024-12-23 11:52:15,21213.3,bank_transfer
biz_0234-000057,2024-12-24 10:31:48,8656.31,credit_card
biz_0234-000056,2024-12-24 13:06:31,15764.64,credit_card
biz_0234-000058,2024-12-26 11:48:54,5643.54,bank_transfer
biz_0234-000059,2024-12-27 12:49:04,158568.98,bank_transfer
biz_0234-000060,2024-12-29 12:25:02,5473.25,bank_transfer
