transaction_id,timestamp,amount_sar,payment_method
biz_0234-000009,2024-10-01 10:26:25,15823.42,cash
biz_0234-000002,2024-10-01 10:59:38,8078.24,cash
biz_0234-000005,2024-10-01 12:34:53,15911.05,cash
biz_0234-000008,2024-10-01 12:43:24,2298.16,cash
biz_0234-000003,2024-10-01 13:34:13,5996.82,cash
biz_0234-000004,2024-10-01 13:41:21,35566.95,cash
biz_0234-000006,2024-10-01 18:22:59,2708.62,mada
biz_0234-000007,2024-10-01 18:57:09,712.57,cash
biz_0234-000001,2024-10-01 19:21:18,3027.66,mada
biz_0234-000012,2024-10-02 09:55:06,7297.77,bank_transfer
biz_0234-000011,2024-10-02 12:41:22,6395.3,cash
biz_0234-000013,2024-10-02 15:20:47,4348.07,bank_transfer
biz_0234-000014,2024-10-02 15:58:25,9234.03,mada
biz_0234-000015,2024-10-02 18:46:17,10508.99,mada
biz_0234-000010,2024-10-02 21:02:24,6159.84,cash
biz_0234-000018,2024-10-03 10:36:44,27074.61,cash
biz_0234-000017,2024-10-03 10:43:22,6798.5,mada
biz_0234-000022,2024-10-03 16:02:45,3713.54,mada
biz_0234-000021,2024-10-03 17:15:03,48626.32,cash
biz_0234-000016,2024-10-03 17:28:33,5865.47,cash
biz_0234-000019,2024-10-03 19:24:05,2039.61,cash
biz_0234-000020,2024-10-03 20:11:40,24853.31,cash
biz_0234-000024,2024-10-04 13:16:18,2882.13,bank_transfer
biz_0234-000026,2024-10-04 13:44:06,16931.13,credit_card
biz_0234-000025,2024-10-04 14:19:41,2089.51,cash
biz_0234-000030,2024-10-04 16:22:19,21351.2,cash
biz_0234-000027,2024-10-04 17:30:56,58201.75,mada
biz_0234-000028,2024-10-04 17:43:19,14185.59,bank_transfer
biz_0234-000029,2024-10-04 18:32:52,5265.82,cash
biz_0234-000023,2024-10-04 19:55:13,29129.38,cash
biz_0234-000036,2024-10-05 12:08:25,10176.31,cash
biz_0234-000035,2024-10-05 16:00:35,8808.6,cash
biz_0234-000034,2024-10-05 16:37:54,6364.09,cash
biz_0234-000033,2024-10-05 19:02:01,17853.79,mada
biz_0234-000031,2024-10-05 20:01:32,16174.43,credit_card
biz_0234-000032,2024-10-05 21:03:11,5720.18,mada
biz_0234-000041,2024-10-06 10:42:57,4696.37,credit_card
biz_0234-000042,2024-10-06 11:21:28,3728.13,mada
biz_0234-000038,2024-10-06 11:24:43,43450.29,cash
biz_0234-000040,2024-10-06 13:13:39,50015.01,bank_transfer
biz_0234-000039,2024-10-06 18:53:09,22499.0,mada
biz_0234-000037,2024-10-06 21:20:07,7508.73,mada
biz_0234-000048,2024-10-07 12:10:44,6234.08,credit_card
biz_0234-000047,2024-10-07 15:36:43,19521.41,cash
biz_0234-000043,2024-10-07 15:52:09,55758.82,mada
biz_0234-000046,2024-10-07 16:04:59,860.36,mada
biz_0234-000045,2024-10-07 19:01:14,14146.35,cash
biz_0234-000044,2024-10-07 21:36:16,7169.74,mada
biz_0234-000052,2024-10-08 14:50:13,16147.25,bank_transfer
biz_0234-000053,2024-10-08 16:06:27,14677.67,mada
biz_0234-000050,2024-10-08 19:48:16,39830.26,cash
biz_0234-000051,2024-10-08 20:26:31,13574.41,mada
biz_0234-000049,2024-10-08 22:25:57,8638.03,credit_card
biz_0234-000062,2024-10-09 09:47:37,1344.61,cash
biz_0234-000060,2024-10-09 11:07:07,19014.85,mada
biz_0234-000059,2024-10-09 11:26:39,14791.34,cash
biz_0234-000057,2024-10-09 12:22:45,2199.81,mada
biz_0234-000061,2024-10-09 14:00:57,10678.78,mada
biz_0234-000056,2024-10-09 15:34:46,4151.88,cash
biz_0234-000058,2024-10-09 19:51:22,3933.95,mada
biz_0234-000055,2024-10-09 20:28:32,6782.01,cash
biz_0234-000054,2024-10-09 22:23:50,34588.93,cash
biz_0234-000065,2024-10-10 08:15:36,4404.62,cash
biz_0234-000066,2024-10-10 11:57:15,15248.5,mada
biz_0234-000064,2024-10-10 16:22:47,11982.0,cash
biz_0234-000068,2024-10-10 17:31:34,7258.59,cash
biz_0234-000067,2024-10-10 18:27:09,12340.74,cash
biz_0234-000063,2024-10-10 22:55:26,4844.47,mada
biz_0234-000071,2024-10-11 10:56:39,24822.59,mada
biz_0234-000070,2024-10-11 12:42:36,1444.78,bank_transfer
biz_0234-000073,2024-10-11 15:10:50,6791.14,bank_transfer
biz_0234-000069,2024-10-11 16:48:34,6774.02,cash
biz_0234-000074,2024-10-11 19:29:01,11130.2,bank_transfer
biz_0234-000072,2024-10-11 19:40:27,1126.37,cash
biz_0234-000083,2024-10-12 11:09:44,33215.2,mada
biz_0234-000078,2024-10-12 12:03:03,3836.85,cash
biz_0234-000075,2024-10-12 13:22:58,16803.09,cash
biz_0234-000081,2024-10-12 13:42:43,16069.08,mada
biz_0234-000080,2024-10-12 13:47:14,49262.31,credit_card
biz_0234-000082,2024-10-12 14:06:10,3638.96,credit_card
biz_0234-000077,2024-10-12 17:39:42,7605.28,cash
biz_0234-000076,2024-10-12 18:24:14,13171.82,cash
biz_0234-000079,2024-10-12 22:01:16,4038.7,cash
biz_0234-000084,2024-10-13 12:35:29,2204.73,mada
biz_0234-000088,2024-10-13 15:34:04,27675.59,mada
biz_0234-000085,2024-10-13 18:36:45,8915.05,bank_transfer
biz_0234-000087,2024-10-13 20:28:36,32933.02,mada
biz_0234-000086,2024-10-13 22:58:27,6561.95,cash
biz_0234-000093,2024-10-14 10:57:31,10870.62,mada
biz_0234-000090,2024-10-14 14:57:59,2612.68,mada
biz_0234-000094,2024-10-14 18:07:24,8983.33,mada
biz_0234-000089,2024-10-14 20:24:19,4661.6,cash
biz_0234-000092,2024-10-14 20:51:14,6921.89,mada
biz_0234-000091,2024-10-14 21:24:05,3976.97,cash
biz_0234-000099,2024-10-15 11:35:37,7506.17,cash
biz_0234-000095,2024-10-15 14:14:24,3099.27,cash
biz_0234-000098,2024-10-15 15:12:48,4000.47,mada
biz_0234-000097,2024-10-15 19:12:15,19805.94,mada
biz_0234-000096,2024-10-15 22:33:10,18379.92,cash
biz_0234-000106,2024-10-16 14:30:07,3235.32,cash
biz_0234-000101,2024-10-16 17:06:27,39169.75,cash
biz_0234-000104,2024-10-16 17:52:06,45291.78,mada
biz_0234-000102,2024-10-16 17:58:51,1170.17,cash
biz_0234-000103,2024-10-16 21:13:36,47746.95,mada
biz_0234-000105,2024-10-16 22:20:06,132387.37,mada
biz_0234-000100,2024-10-16 22:56:34,4012.6,cash
