date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,158.78,97.71,61.07,0.5378
2024-10-02,190.07,115.5,74.57,0.6516
2024-10-03,211.39,144.0,67.39,0.7499
2024-10-04,151.66,105.76,45.9,0.7096
2024-10-05,209.01,132.05,76.96,0.8412
2024-10-06,236.14,163.89,72.25,0.7441
2024-10-07,200.48,136.83,63.65,0.596
2024-10-08,174.65,89.14,85.51,0.6021
2024-10-09,221.08,129.58,91.5,0.6406
2024-10-10,204.46,117.72,86.74,0.5206
2024-10-11,172.15,121.01,51.14,0.6512
2024-10-12,181.09,90.8,90.29,0.6956
2024-10-13,225.79,123.03,102.76,0.7871
2024-10-14,137.9,80.84,57.06,0.7471
2024-10-15,178.35,100.52,77.83,0.6361
2024-10-16,154.25,94.16,60.09,0.6933
2024-10-17,202.71,106.86,95.85,0.7416
2024-10-18,174.3,114.76,59.54,0.6412
2024-10-19,190.86,101.04,89.82,0.5291
2024-10-20,190.22,115.51,74.71,0.838
2024-10-21,177.62,118.92,58.7,0.8298
2024-10-22,169.43,102.31,67.12,0.4937
2024-10-23,149.24,79.91,69.33,0.8651
2024-10-24,162.61,113.86,48.75,0.6691
2024-10-25,191.58,137.49,54.09,0.7
2024-10-26,220.34,117.41,102.93,0.7596
2024-10-27,222.84,158.38,64.46,0.6508
2024-10-28,187.77,97.73,90.04,0.4689
2024-10-29,164.19,87.72,76.47,0.6124
2024-10-30,191.03,95.58,95.45,0.7605
2024-10-31,221.97,143.22,78.75,0.76
2024-11-01,217.34,133.56,83.78,0.984
2024-11-02,206.08,141.9,64.18,0.4354
2024-11-03,227.31,116.23,111.08,0.6796
2024-11-04,228.35,116.15,112.2,0.6504
2024-11-05,148.56,77.23,71.33,0.7794
2024-11-06,202.76,134.01,68.75,0.5418
2024-11-07,184.42,115.3,69.12,0.6475
2024-11-08,191.44,136.22,55.22,0.7569
2024-11-09,219.4,133.01,86.39,0.2677
2024-11-10,199.95,107.28,92.67,0.7683
2024-11-11,165.38,102.25,63.13,0.5945
2024-11-12,226.08,144.69,81.39,0.6098
2024-11-13,160.43,110.63,49.8,0.7342
2024-11-14,199.46,102.66,96.8,0.3231
2024-11-15,184.83,124.42,60.41,0.7541
2024-11-16,214.13,121.73,92.4,0.6247
2024-11-17,153.1,79.45,73.65,0.6324
2024-11-18,176.8,94.22,82.58,0.6858
2024-11-19,184.48,110.05,74.43,0.6537
2024-11-20,258.89,177.35,81.54,0.9305
2024-11-21,176.36,99.04,77.32,0.592
2024-11-22,192.84,117.01,75.83,0.5986
2024-11-23,169.57,119.92,49.65,0.6024
2024-11-24,178.42,93.39,85.03,0.3499
2024-11-25,171.54,87.53,84.01,0.5652
2024-11-26,209.92,135.2,74.72,0.7712
2024-11-27,189.91,116.52,73.39,0.9346
2024-11-28,210.53,109.92,100.61,0.7273
2024-11-29,160.87,101.45,59.42,0.6105
2024-11-30,199.95,105.02,94.93,0.6208
2024-12-01,179.26,111.43,67.83,0.7427
2024-12-02,201.04,142.05,58.99,0.7878
2024-12-03,170.15,96.86,73.29,0.5844
2024-12-04,219.0,125.71,93.29,0.9472
2024-12-05,226.97,116.22,110.75,0.7591
2024-12-06,138.1,85.26,52.84,0.4919
2024-12-07,212.08,150.38,61.7,0.5915
2024-12-08,153.06,109.02,44.04,0.2311
2024-12-09,191.09,102.74,88.35,0.4557
2024-12-10,190.2,110.59,79.61,0.797
2024-12-11,234.84,133.91,100.93,0.6394
2024-12-12,171.08,106.15,64.93,0.7656
2024-12-13,222.6,123.05,99.55,0.8043
2024-12-14,201.38,134.71,66.67,0.6361
2024-12-15,174.99,113.71,61.28,0.5723
2024-12-16,234.92,134.4,100.52,0.7362
2024-12-17,240.18,142.39,97.79,0.7603
2024-12-18,190.26,121.11,69.15,0.9282
2024-12-19,188.84,134.65,54.19,0.6401
2024-12-20,218.81,124.05,94.76,0.6516
2024-12-21,171.1,91.29,79.81,0.7349
2024-12-22,159.9,80.71,79.19,0.4744
2024-12-23,182.59,109.12,73.47,0.7711
2024-12-24,163.88,109.23,54.65,0.7914
2024-12-25,174.43,90.36,84.07,0.5366
2024-12-26,185.54,119.7,65.84,0.6651
2024-12-27,170.7,90.98,79.72,0.622
2024-12-28,176.53,125.64,50.89,0.4922
2024-12-29,149.02,89.84,59.18,0.693
2024-12-30,216.07,129.85,86.22,0.7226
