date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,158.42,80.65,77.77,0.6954
2024-10-02,209.79,147.15,62.64,0.6253
2024-10-03,181.3,122.78,58.52,0.6708
2024-10-04,168.78,99.17,69.61,0.7124
2024-10-05,187.07,107.04,80.03,0.7143
2024-10-06,170.56,85.61,84.95,0.7925
2024-10-07,209.77,112.14,97.63,0.6587
2024-10-08,228.27,163.56,64.71,0.7511
2024-10-09,144.33,102.06,42.27,0.5931
2024-10-10,147.32,101.44,45.88,0.4195
2024-10-11,169.97,93.07,76.9,0.5548
2024-10-12,200.41,120.75,79.66,0.736
2024-10-13,203.1,109.05,94.05,0.6994
2024-10-14,190.92,116.9,74.02,0.5277
2024-10-15,202.96,134.33,68.63,0.4936
2024-10-16,210.41,111.02,99.39,0.5015
2024-10-17,141.89,88.99,52.9,0.6399
2024-10-18,221.9,131.04,90.86,0.4813
2024-10-19,195.49,114.26,81.23,0.6718
2024-10-20,166.19,99.88,66.31,0.6012
2024-10-21,167.46,84.78,82.68,0.6083
2024-10-22,205.83,103.56,102.27,0.597
2024-10-23,177.15,114.86,62.29,0.625
2024-10-24,215.04,147.31,67.73,0.653
2024-10-25,159.36,107.56,51.8,0.5698
2024-10-26,180.19,127.43,52.76,0.9541
2024-10-27,191.21,128.93,62.28,0.4966
2024-10-28,152.29,100.17,52.12,0.817
2024-10-29,177.04,95.57,81.47,0.7112
2024-10-30,164.76,97.37,67.39,0.5878
2024-10-31,174.9,104.35,70.55,0.5187
2024-11-01,198.33,114.01,84.32,0.7026
2024-11-02,189.69,126.16,63.53,0.589
2024-11-03,202.44,123.68,78.76,0.5624
2024-11-04,170.18,101.03,69.15,0.7977
2024-11-05,167.07,117.81,49.26,0.9462
2024-11-06,203.21,142.22,60.99,0.454
2024-11-07,177.93,127.02,50.91,0.8638
2024-11-08,199.8,119.92,79.88,0.3871
2024-11-09,194.17,106.29,87.88,0.5473
2024-11-10,149.83,98.01,51.82,0.4643
2024-11-11,205.92,130.87,75.05,0.5574
2024-11-12,199.24,105.29,93.95,0.5431
2024-11-13,193.18,133.84,59.34,0.6188
2024-11-14,169.72,103.4,66.32,0.4916
2024-11-15,184.67,130.12,54.55,0.7055
2024-11-16,151.19,103.54,47.65,0.4391
2024-11-17,190.87,112.32,78.55,0.8736
2024-11-18,187.36,133.13,54.23,0.57
2024-11-19,201.68,131.13,70.55,0.7342
2024-11-20,157.83,105.36,52.47,0.5844
2024-11-21,174.32,96.66,77.66,0.657
2024-11-22,165.87,114.34,51.53,0.5432
2024-11-23,152.84,109.55,43.29,0.6496
2024-11-24,141.49,93.93,47.56,0.697
2024-11-25,199.72,103.2,96.52,0.728
2024-11-26,172.91,95.57,77.34,0.8434
2024-11-27,214.64,134.99,79.65,0.551
2024-11-28,168.19,84.98,83.21,0.6788
2024-11-29,166.21,90.7,75.51,0.4593
2024-11-30,214.25,113.96,100.29,0.6303
2024-12-01,169.51,88.89,80.62,0.8062
2024-12-02,216.18,113.81,102.37,0.6086
2024-12-03,151.51,91.09,60.42,0.5501
2024-12-04,177.27,102.36,74.91,0.5483
2024-12-05,203.37,107.96,95.41,0.823
2024-12-06,202.43,145.09,57.34,0.6009
2024-12-07,179.47,107.85,71.62,0.8614
2024-12-08,220.47,130.69,89.78,0.6904
2024-12-09,173.97,98.68,75.29,0.655
2024-12-10,183.41,124.14,59.27,0.5169
2024-12-11,177.76,126.66,51.1,0.6279
2024-12-12,216.45,151.88,64.57,0.7375
2024-12-13,148.98,88.23,60.75,0.5263
2024-12-14,158.53,79.43,79.1,0.759
2024-12-15,180.05,96.41,83.64,0.7661
2024-12-16,163.3,95.31,67.99,0.7059
2024-12-17,154.34,108.01,46.33,0.6068
2024-12-18,154.95,107.41,47.54,0.5617
2024-12-19,166.38,114.36,52.02,0.7694
2024-12-20,206.12,113.38,92.74,0.5576
2024-12-21,181.16,113.4,67.76,0.5379
2024-12-22,182.57,103.42,79.15,0.6121
2024-12-23,160.19,98.22,61.97,0.7537
2024-12-24,159.55,86.93,72.62,0.6112
2024-12-25,158.06,102.45,55.61,0.5448
2024-12-26,205.86,115.98,89.88,0.597
2024-12-27,225.51,155.78,69.73,0.8508
2024-12-28,187.79,94.01,93.78,0.5847
2024-12-29,177.3,92.25,85.05,0.6708
2024-12-30,205.26,121.16,84.1,0.7035
