date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,66.45,45.6,20.85,0.6154
2024-10-02,62.04,42.67,19.37,0.4497
2024-10-03,74.82,51.08,23.74,0.6014
2024-10-04,66.12,43.68,22.44,0.6559
2024-10-05,45.34,23.95,21.39,0.7581
2024-10-06,62.88,38.04,24.84,0.7083
2024-10-07,67.07,42.55,24.52,0.6118
2024-10-08,47.17,27.02,20.15,0.5347
2024-10-09,54.42,27.22,27.2,0.7177
2024-10-10,71.62,50.43,21.19,0.5079
2024-10-11,56.66,37.76,18.9,0.7699
2024-10-12,81.22,40.61,40.61,0.7103
2024-10-13,68.22,39.38,28.84,0.5542
2024-10-14,48.15,25.05,23.1,0.6
2024-10-15,67.1,39.64,27.46,0.6158
2024-10-16,55.05,30.73,24.32,0.7508
2024-10-17,65.4,39.24,26.16,0.7135
2024-10-18,55.85,37.71,18.14,0.514
2024-10-19,43.1,29.86,13.24,0.5997
2024-10-20,47.38,30.26,17.12,0.6968
2024-10-21,56.43,29.76,26.67,0.6794
2024-10-22,63.54,33.7,29.84,0.5853
2024-10-23,66.51,38.03,28.48,0.5911
2024-10-24,50.55,35.01,15.54,0.5912
2024-10-25,50.53,35.3,15.23,0.6954
2024-10-26,70.48,50.18,20.3,0.6541
2024-10-27,66.31,36.81,29.5,0.723
2024-10-28,54.81,29.01,25.8,0.537
2024-10-29,71.06,47.85,23.21,0.6744
2024-10-30,57.31,34.93,22.38,0.6221
2024-10-31,52.25,27.59,24.66,0.6758
2024-11-01,68.99,36.24,32.75,0.6228
2024-11-02,64.3,32.85,31.45,0.4315
2024-11-03,56.44,32.04,24.4,0.73
2024-11-04,58.56,36.61,21.95,0.5645
2024-11-05,60.8,30.87,29.93,0.57
2024-11-06,76.01,50.59,25.42,0.5838
2024-11-07,71.5,40.73,30.77,0.99
2024-11-08,54.3,37.51,16.79,0.6547
2024-11-09,70.43,43.71,26.72,0.7355
2024-11-10,68.63,49.39,19.24,0.5434
2024-11-11,40.58,28.42,12.16,0.727
2024-11-12,90.16,50.96,39.2,0.5357
2024-11-13,55.13,33.36,21.77,0.6586
2024-11-14,72.92,38.92,34.0,0.5985
2024-11-15,57.01,31.01,26.0,0.68
2024-11-16,66.73,34.78,31.95,0.507
2024-11-17,52.82,31.77,21.05,0.9032
2024-11-18,79.29,52.84,26.45,0.699
2024-11-19,51.02,29.85,21.17,0.6796
2024-11-20,69.64,49.29,20.35,0.9124
2024-11-21,52.5,26.28,26.22,0.8351
2024-11-22,55.45,35.85,19.6,0.6522
2024-11-23,59.47,33.57,25.9,0.5418
2024-11-24,57.73,38.98,18.75,0.6363
2024-11-25,68.4,48.16,20.24,0.6275
2024-11-26,64.36,41.68,22.68,0.5681
2024-11-27,71.65,47.06,24.59,0.5984
2024-11-28,58.72,41.84,16.88,0.521
2024-11-29,69.53,41.69,27.84,0.6311
2024-11-30,47.81,29.39,18.42,0.6315
2024-12-01,59.33,34.12,25.21,0.7138
2024-12-02,68.97,40.09,28.88,0.539
2024-12-03,67.31,47.92,19.39,0.7837
2024-12-04,76.18,45.05,31.13,0.6794
2024-12-05,61.83,32.24,29.59,0.4176
2024-12-06,52.07,33.15,18.92,0.7287
2024-12-07,63.51,35.28,28.23,0.4197
2024-12-08,69.91,44.23,25.68,0.6185
2024-12-09,68.04,37.62,30.42,0.6232
2024-12-10,83.7,51.76,31.94,0.8563
2024-12-11,47.55,28.1,19.45,0.6173
2024-12-12,71.23,42.41,28.82,0.6453
2024-12-13,43.42,22.6,20.82,0.7031
2024-12-14,47.28,31.81,15.47,0.6234
2024-12-15,65.27,46.41,18.86,0.5935
2024-12-16,56.86,37.75,19.11,0.6618
2024-12-17,61.77,41.61,20.16,0.6951
2024-12-18,62.87,43.0,19.87,0.6326
2024-12-19,74.34,46.66,27.68,0.638
2024-12-20,85.65,51.24,34.41,0.7534
2024-12-21,57.84,30.59,27.25,0.727
2024-12-22,60.39,34.28,26.11,0.7007
2024-12-23,62.35,33.57,28.78,0.6753
2024-12-24,77.94,54.49,23.45,0.4231
2024-12-25,65.31,46.43,18.88,0.6546
2024-12-26,67.93,37.12,30.81,0.534
2024-12-27,75.94,45.85,30.09,0.7103
2024-12-28,63.03,37.42,25.61,0.6834
2024-12-29,55.58,28.01,27.57,0.653
2024-12-30,59.14,29.71,29.43,0.6656
