date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,104.93,70.66,34.27,0.2907
2024-10-02,104.07,61.62,42.45,0.7056
2024-10-03,122.87,79.16,43.71,0.5462
2024-10-04,103.93,57.75,46.18,0.7994
2024-10-05,141.59,94.46,47.13,0.7188
2024-10-06,97.84,50.99,46.85,0.2765
2024-10-07,119.96,77.25,42.71,0.5009
2024-10-08,101.46,70.62,30.84,0.5266
2024-10-09,117.73,77.93,39.8,0.6873
2024-10-10,83.64,46.72,36.92,0.5804
2024-10-11,139.58,78.81,60.77,0.6504
2024-10-12,137.16,96.36,40.8,0.4346
2024-10-13,109.48,56.31,53.17,0.6643
2024-10-14,118.62,77.61,41.01,0.6822
2024-10-15,130.29,83.45,46.84,0.6128
2024-10-16,141.22,81.23,59.99,0.6392
2024-10-17,111.92,58.49,53.43,0.8069
2024-10-18,118.2,80.89,37.31,0.9027
2024-10-19,85.11,55.82,29.29,0.5088
2024-10-20,128.04,75.73,52.31,0.7274
2024-10-21,88.67,49.24,39.43,0.6231
2024-10-22,132.59,74.42,58.17,0.7438
2024-10-23,87.97,60.65,27.32,0.6793
2024-10-24,91.14,53.27,37.87,0.5779
2024-10-25,128.8,74.04,54.76,0.6749
2024-10-26,100.52,52.68,47.84,0.5994
2024-10-27,137.68,97.04,40.64,0.6542
2024-10-28,83.04,56.08,26.96,0.7996
2024-10-29,125.77,80.95,44.82,0.5106
2024-10-30,136.71,69.45,67.26,0.7506
2024-10-31,121.81,80.16,41.65,0.5923
2024-11-01,109.89,59.59,50.3,0.5976
2024-11-02,88.28,45.26,43.02,0.6926
2024-11-03,101.55,64.28,37.27,0.6735
2024-11-04,84.98,52.85,32.13,0.7609
2024-11-05,125.75,65.68,60.07,0.7611
2024-11-06,141.65,87.84,53.81,0.5618
2024-11-07,140.95,78.6,62.35,0.5664
2024-11-08,99.34,50.24,49.1,0.5658
2024-11-09,88.27,56.21,32.06,0.7425
2024-11-10,132.16,93.56,38.6,0.6053
2024-11-11,108.55,58.97,49.58,0.6929
2024-11-12,94.4,47.88,46.52,0.7167
2024-11-13,126.89,71.67,55.22,0.861
2024-11-14,136.94,81.33,55.61,0.8323
2024-11-15,112.89,59.5,53.39,0.6422
2024-11-16,101.95,62.2,39.75,0.701
2024-11-17,92.17,57.47,34.7,0.6975
2024-11-18,82.8,57.06,25.74,0.6019
2024-11-19,96.4,66.48,29.92,0.7851
2024-11-20,129.46,92.41,37.05,0.6221
2024-11-21,85.07,59.64,25.43,0.5697
2024-11-22,91.48,59.2,32.28,0.7033
2024-11-23,108.53,67.59,40.94,0.7356
2024-11-24,113.48,72.95,40.53,0.566
2024-11-25,102.48,62.73,39.75,0.6833
2024-11-26,108.59,63.73,44.86,0.675
2024-11-27,112.97,80.64,32.33,0.6168
2024-11-28,124.92,77.53,47.39,0.6749
2024-11-29,99.02,59.24,39.78,0.7819
2024-11-30,136.68,95.13,41.55,0.7533
2024-12-01,123.95,88.24,35.71,0.6582
2024-12-02,119.4,72.01,47.39,0.485
2024-12-03,86.4,50.63,35.77,0.6021
2024-12-04,132.98,86.3,46.68,0.5669
2024-12-05,140.0,81.4,58.6,0.6478
2024-12-06,100.18,59.61,40.57,0.6952
2024-12-07,114.8,76.23,38.57,0.7568
2024-12-08,93.67,49.64,44.03,0.5553
2024-12-09,138.36,94.32,44.04,0.6608
2024-12-10,94.95,50.51,44.44,0.4715
2024-12-11,92.85,46.88,45.97,0.5586
2024-12-12,105.82,74.67,31.15,0.6491
2024-12-13,99.4,68.83,30.57,0.731
2024-12-14,107.98,69.81,38.17,0.5398
2024-12-15,120.71,68.15,52.56,0.5379
2024-12-16,98.62,64.09,34.53,0.656
2024-12-17,139.73,81.76,57.97,0.7153
2024-12-18,87.91,44.56,43.35,0.6347
2024-12-19,111.64,69.47,42.17,0.4997
2024-12-20,117.86,80.61,37.25,0.8286
2024-12-21,105.05,68.94,36.11,0.5493
2024-12-22,108.89,67.16,41.73,0.768
2024-12-23,128.51,87.92,40.59,0.6787
2024-12-24,100.27,67.53,32.74,0.5434
2024-12-25,95.47,50.41,45.06,0.6147
2024-12-26,118.97,62.9,56.07,0.3358
2024-12-27,110.71,59.4,51.31,0.5126
2024-12-28,113.75,59.85,53.9,0.5012
2024-12-29,103.82,52.33,51.49,0.7941
2024-12-30,113.07,63.59,49.48,0.6954
