date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,254.76,142.13,112.63,0.631
2024-10-02,202.29,109.53,92.76,0.7909
2024-10-03,303.61,175.54,128.07,0.7149
2024-10-04,324.41,187.57,136.84,0.7345
2024-10-05,311.13,206.56,104.57,0.499
2024-10-06,314.61,176.74,137.87,0.5275
2024-10-07,263.12,155.54,107.58,0.4994
2024-10-08,290.48,175.92,114.56,0.9182
2024-10-09,341.23,207.4,133.83,0.5893
2024-10-10,272.78,157.76,115.02,0.7457
2024-10-11,243.02,155.22,87.8,0.6672
2024-10-12,226.05,123.1,102.95,0.6545
2024-10-13,256.03,160.15,95.88,0.7446
2024-10-14,221.18,131.86,89.32,0.6708
2024-10-15,269.88,149.89,119.99,0.4057
2024-10-16,274.8,160.88,113.92,0.5673
2024-10-17,223.81,114.6,109.21,0.8644
2024-10-18,336.85,168.66,168.19,0.524
2024-10-19,301.42,162.7,138.72,0.6349
2024-10-20,206.17,134.91,71.26,0.5631
2024-10-21,345.94,233.23,112.71,0.7488
2024-10-22,269.23,189.34,79.89,0.5619
2024-10-23,201.7,128.26,73.44,0.9077
2024-10-24,276.3,175.39,100.91,0.5723
2024-10-25,303.54,211.92,91.62,0.7131
2024-10-26,247.02,139.6,107.42,0.6727
2024-10-27,244.82,152.36,92.46,0.5764
2024-10-28,347.58,182.36,165.22,0.6827
2024-10-29,259.52,131.24,128.28,0.6754
2024-10-30,347.65,216.08,131.57,0.6687
2024-10-31,343.43,204.35,139.08,0.4459
2024-11-01,226.74,140.22,86.52,0.6257
2024-11-02,305.69,168.67,137.02,0.6881
2024-11-03,294.78,207.16,87.62,0.9651
2024-11-04,275.78,180.28,95.5,0.6281
2024-11-05,289.31,175.15,114.16,0.5633
2024-11-06,263.16,146.93,116.23,0.7154
2024-11-07,277.62,155.44,122.18,0.576
2024-11-08,350.18,200.33,149.85,0.7925
2024-11-09,213.76,108.98,104.78,0.4394
2024-11-10,225.98,160.49,65.49,0.5381
2024-11-11,228.32,143.45,84.87,0.7742
2024-11-12,348.55,236.5,112.05,0.5644
2024-11-13,263.04,148.91,114.13,0.5012
2024-11-14,324.72,203.7,121.02,0.7695
2024-11-15,332.28,173.75,158.53,0.4616
2024-11-16,312.85,188.33,124.52,0.8179
2024-11-17,319.9,209.72,110.18,0.7022
2024-11-18,345.37,224.54,120.83,0.6399
2024-11-19,206.13,120.7,85.43,0.6074
2024-11-20,259.72,183.66,76.06,0.5313
2024-11-21,255.24,175.17,80.07,0.4801
2024-11-22,201.68,109.8,91.88,0.6859
2024-11-23,278.05,179.18,98.87,0.5846
2024-11-24,338.65,203.39,135.26,0.5994
2024-11-25,242.82,130.15,112.67,0.5476
2024-11-26,237.19,169.67,67.52,0.7337
2024-11-27,223.95,138.17,85.78,0.5839
2024-11-28,248.21,140.36,107.85,0.696
2024-11-29,322.62,184.6,138.02,0.515
2024-11-30,341.11,176.88,164.23,0.7751
2024-12-01,259.19,148.88,110.31,0.8241
2024-12-02,269.08,160.18,108.9,0.4226
2024-12-03,235.46,131.74,103.72,0.5589
2024-12-04,259.21,148.47,110.74,0.7831
2024-12-05,210.86,121.21,89.65,0.5687
2024-12-06,200.63,144.01,56.62,0.7404
2024-12-07,240.56,133.51,107.05,0.7349
2024-12-08,306.73,164.62,142.11,0.7363
2024-12-09,282.6,151.59,131.01,0.7723
2024-12-10,305.85,177.73,128.12,0.7435
2024-12-11,327.3,225.75,101.55,0.3384
2024-12-12,266.2,150.28,115.92,0.5728
2024-12-13,302.07,196.09,105.98,0.5619
2024-12-14,327.48,198.25,129.23,0.7762
2024-12-15,326.37,177.12,149.25,0.6936
2024-12-16,283.15,197.09,86.06,0.4319
2024-12-17,331.8,176.12,155.68,0.7182
2024-12-18,244.12,141.07,103.05,0.6039
2024-12-19,262.6,135.1,127.5,0.7462
2024-12-20,310.09,172.67,137.42,0.636
2024-12-21,327.67,220.77,106.9,0.5412
2024-12-22,261.33,172.54,88.79,0.6429
2024-12-23,329.29,175.55,153.74,0.5906
2024-12-24,342.03,191.83,150.2,0.6676
2024-12-25,247.09,163.93,83.16,0.7306
2024-12-26,314.39,220.5,93.89,0.7278
2024-12-27,337.09,190.54,146.55,0.3969
2024-12-28,217.96,120.57,97.39,0.5685
2024-12-29,224.91,158.51,66.4,0.6053
2024-12-30,328.42,228.32,100.1,0.7739
